"Entry","Study","Region","Site","Depth.m","Sample.ID","Sample.Year","Sample.Month","Sample.Day","Latitude","Longitude","Taxon","Fixed.or.Random","Sample.Unit.Size.sq.m","Percent.Cover","Stipe.Density.num.per.sq.m","Individual.Density.num.per.sq.m","Biomass.kg.wet.per.sq.m"
621,"dmr_rasher_steneck","downeast","10_3_99",10,"10_3_99-downeast-10-3-2005-dmr_rasher_steneck",2005,6,14,44.4115,-67.9298,"Saccharina latissima and Laminaria digitata","random",1,22.5,NA,NA,NA
622,"dmr_rasher_steneck","downeast","10_3_15",10,"10_3_15-downeast-10-3-2005-dmr_rasher_steneck",2005,6,20,44.4823,-67.7444,"Saccharina latissima and Laminaria digitata","random",1,23.5,NA,NA,NA
623,"dmr_rasher_steneck","downeast","10_3_16",10,"10_3_16-downeast-10-3-2005-dmr_rasher_steneck",2005,6,20,44.4746,-67.6686,"Saccharina latissima and Laminaria digitata","random",1,64,NA,NA,NA
624,"dmr_rasher_steneck","downeast","10_3_40",10,"10_3_40-downeast-10-3-2005-dmr_rasher_steneck",2005,6,21,44.5002,-67.5121,"Saccharina latissima and Laminaria digitata","random",1,33.5,NA,NA,NA
625,"dmr_rasher_steneck","downeast","10_3_102",10,"10_3_102-downeast-10-3-2005-dmr_rasher_steneck",2005,6,22,44.6005,-67.4467,"Saccharina latissima and Laminaria digitata","random",1,38,NA,NA,NA
626,"dmr_rasher_steneck","midcoast","10_3_48",10,"10_3_48-midcoast-10-3-2006-dmr_rasher_steneck",2006,5,16,43.8942,-69.4653,"Saccharina latissima and Laminaria digitata","random",1,8,NA,NA,NA
627,"dmr_rasher_steneck","mdi","10_3_96",10,"10_3_96-mdi-10-3-2006-dmr_rasher_steneck",2006,6,18,44.363,-68.087,"Saccharina latissima and Laminaria digitata","random",1,4.1,NA,NA,NA
628,"dmr_rasher_steneck","downeast","10_3_38",10,"10_3_38-downeast-10-3-2006-dmr_rasher_steneck",2006,6,29,44.4863,-67.637,"Saccharina latissima and Laminaria digitata","random",1,7,NA,NA,NA
629,"dmr_rasher_steneck","downeast","10_3_120",10,"10_3_120-downeast-10-3-2006-dmr_rasher_steneck",2006,7,1,44.5962,-67.4593,"Saccharina latissima and Laminaria digitata","random",1,10.5,NA,NA,NA
630,"dmr_rasher_steneck","downeast","10_3_123",10,"10_3_123-downeast-10-3-2006-dmr_rasher_steneck",2006,7,1,44.6413,-67.2454,"Saccharina latissima and Laminaria digitata","random",1,7,NA,NA,NA
631,"dmr_rasher_steneck","penobscot.bay","10_3_133",10,"10_3_133-penobscot.bay-10-3-2007-dmr_rasher_steneck",2007,5,17,44.0737,-69.0407,"Saccharina latissima and Laminaria digitata","random",1,6.5,NA,NA,NA
632,"dmr_rasher_steneck","mdi","10_3_31",10,"10_3_31-mdi-10-3-2007-dmr_rasher_steneck",2007,5,29,44.0603,-68.5848,"Saccharina latissima and Laminaria digitata","random",1,10,NA,NA,NA
633,"dmr_rasher_steneck","mdi","10_3_139",10,"10_3_139-mdi-10-3-2007-dmr_rasher_steneck",2007,6,8,44.3632,-68.1054,"Saccharina latissima and Laminaria digitata","random",1,16,NA,NA,NA
634,"dmr_rasher_steneck","downeast","10_3_16",10,"10_3_16-downeast-10-3-2007-dmr_rasher_steneck",2007,6,18,44.4721,-67.6766,"Saccharina latissima and Laminaria digitata","random",1,8,NA,NA,NA
635,"dmr_rasher_steneck","downeast","10_3_19",10,"10_3_19-downeast-10-3-2007-dmr_rasher_steneck",2007,6,27,44.5976,-67.3692,"Saccharina latissima and Laminaria digitata","random",1,24.5,NA,NA,NA
636,"dmr_rasher_steneck","penobscot.bay","10_3_91",10,"10_3_91-penobscot.bay-10-3-2008-dmr_rasher_steneck",2008,5,16,43.97532,-69.08408,"Saccharina latissima and Laminaria digitata","random",1,20.5,NA,NA,NA
637,"dmr_rasher_steneck","mdi","10_3_74",10,"10_3_74-mdi-10-3-2008-dmr_rasher_steneck",2008,6,3,44.36367,-68.18109,"Saccharina latissima and Laminaria digitata","random",1,64.5,NA,NA,NA
638,"dmr_rasher_steneck","downeast","10_3_150",10,"10_3_150-downeast-10-3-2008-dmr_rasher_steneck",2008,6,5,44.34023,-68.04249,"Saccharina latissima and Laminaria digitata","random",1,27,NA,NA,NA
639,"dmr_rasher_steneck","downeast","10_3_153",10,"10_3_153-downeast-10-3-2008-dmr_rasher_steneck",2008,6,12,44.50998,-67.52066,"Saccharina latissima and Laminaria digitata","random",1,60.5,NA,NA,NA
640,"dmr_rasher_steneck","downeast","10_3_42",10,"10_3_42-downeast-10-3-2008-dmr_rasher_steneck",2008,6,19,44.66241,-67.18027,"Saccharina latissima and Laminaria digitata","random",1,25.5,NA,NA,NA
641,"dmr_rasher_steneck","downeast","10_3_99",10,"10_3_99-downeast-10-3-2009-dmr_rasher_steneck",2009,6,4,44.41602,-67.92899,"Saccharina latissima and Laminaria digitata","random",1,61.5,NA,NA,NA
642,"dmr_rasher_steneck","downeast","10_3_102",10,"10_3_102-downeast-10-3-2009-dmr_rasher_steneck",2009,6,11,44.60376,-67.4427,"Saccharina latissima and Laminaria digitata","random",1,27,NA,NA,NA
643,"dmr_rasher_steneck","midcoast","10_3_173",10,"10_3_173-midcoast-10-3-2010-dmr_rasher_steneck",2010,5,13,43.9027,-69.270683,"Saccharina latissima and Laminaria digitata","random",1,34,NA,NA,NA
644,"dmr_rasher_steneck","downeast","10_3_178",10,"10_3_178-downeast-10-3-2010-dmr_rasher_steneck",2010,6,8,44.442547,-67.858173,"Saccharina latissima and Laminaria digitata","random",1,32,NA,NA,NA
645,"dmr_rasher_steneck","downeast","10_3_14",10,"10_3_14-downeast-10-3-2010-dmr_rasher_steneck",2010,6,8,44.482742,-67.808296,"Saccharina latissima and Laminaria digitata","random",1,7,NA,NA,NA
646,"dmr_rasher_steneck","downeast","10_3_179",10,"10_3_179-downeast-10-3-2010-dmr_rasher_steneck",2010,6,8,44.481953,-67.691265,"Saccharina latissima and Laminaria digitata","random",1,41.5,NA,NA,NA
647,"dmr_rasher_steneck","downeast","10_3_39",10,"10_3_39-downeast-10-3-2010-dmr_rasher_steneck",2010,6,9,44.55131,-67.51722,"Saccharina latissima and Laminaria digitata","random",1,42.5,NA,NA,NA
648,"dmr_rasher_steneck","downeast","10_3_120",10,"10_3_120-downeast-10-3-2010-dmr_rasher_steneck",2010,6,9,44.5996,-67.451046,"Saccharina latissima and Laminaria digitata","random",1,74,NA,NA,NA
649,"dmr_rasher_steneck","downeast","10_3_19",10,"10_3_19-downeast-10-3-2010-dmr_rasher_steneck",2010,6,10,44.598408,-67.373578,"Saccharina latissima and Laminaria digitata","random",1,16.5,NA,NA,NA
650,"dmr_rasher_steneck","downeast","10_3_42",10,"10_3_42-downeast-10-3-2010-dmr_rasher_steneck",2010,6,10,44.658434,-67.190369,"Saccharina latissima and Laminaria digitata","random",1,7,NA,NA,NA
651,"dmr_rasher_steneck","penobscot.bay","10_3_133",10,"10_3_133-penobscot.bay-10-3-2011-dmr_rasher_steneck",2011,5,25,44.07453,-69.03446,"Saccharina latissima and Laminaria digitata","random",1,21,NA,NA,NA
652,"dmr_rasher_steneck","mdi","10_3_139",10,"10_3_139-mdi-10-3-2011-dmr_rasher_steneck",2011,6,2,44.36767,-68.10566,"Saccharina latissima and Laminaria digitata","random",1,17.5,NA,NA,NA
653,"dmr_rasher_steneck","downeast","10_3_150",10,"10_3_150-downeast-10-3-2011-dmr_rasher_steneck",2011,6,3,44.3357,-68.03724,"Saccharina latissima and Laminaria digitata","random",1,5.5,NA,NA,NA
654,"dmr_rasher_steneck","downeast","10_3_178",10,"10_3_178-downeast-10-3-2011-dmr_rasher_steneck",2011,6,7,44.44721,-67.85321,"Saccharina latissima and Laminaria digitata","random",1,6.5,NA,NA,NA
655,"dmr_rasher_steneck","downeast","10_3_179",10,"10_3_179-downeast-10-3-2011-dmr_rasher_steneck",2011,6,9,44.48499,-67.69122,"Saccharina latissima and Laminaria digitata","random",1,2,NA,NA,NA
656,"dmr_rasher_steneck","downeast","10_3_120",10,"10_3_120-downeast-10-3-2011-dmr_rasher_steneck",2011,6,9,44.59653,-67.4561,"Saccharina latissima and Laminaria digitata","random",1,49.5,NA,NA,NA
657,"dmr_rasher_steneck","mdi","10_3_199",10,"10_3_199-mdi-10-3-2012-dmr_rasher_steneck",2012,5,13,44.37017,-68.077,"Saccharina latissima and Laminaria digitata","random",1,0.5,NA,NA,NA
658,"dmr_rasher_steneck","downeast","10_3_14",10,"10_3_14-downeast-10-3-2012-dmr_rasher_steneck",2012,6,12,44.48277,-67.8143,"Saccharina latissima and Laminaria digitata","random",1,17.5,NA,NA,NA
659,"dmr_rasher_steneck","downeast","10_3_18",10,"10_3_18-downeast-10-3-2012-dmr_rasher_steneck",2012,6,20,44.62086,-67.3707,"Saccharina latissima and Laminaria digitata","random",1,11,NA,NA,NA
660,"dmr_rasher_steneck","downeast","10_3_205",10,"10_3_205-downeast-10-3-2012-dmr_rasher_steneck",2012,6,30,44.76417,-67.0568,"Saccharina latissima and Laminaria digitata","random",1,10,NA,NA,NA
661,"dmr_rasher_steneck","midcoast","10_3_68",10,"10_3_68-midcoast-10-3-2013-dmr_rasher_steneck",2013,5,1,43.79336,-69.6743,"Saccharina latissima and Laminaria digitata","random",1,2.5,NA,NA,NA
662,"dmr_rasher_steneck","midcoast","10_3_25",10,"10_3_25-midcoast-10-3-2013-dmr_rasher_steneck",2013,5,3,43.88869,-69.4331,"Saccharina latissima and Laminaria digitata","random",1,5.5,NA,NA,NA
663,"dmr_rasher_steneck","penobscot.bay","10_3_133",10,"10_3_133-penobscot.bay-10-3-2013-dmr_rasher_steneck",2013,5,7,44.07,-69.0407,"Saccharina latissima and Laminaria digitata","random",1,12,NA,NA,NA
664,"dmr_rasher_steneck","mdi","10_3_10",10,"10_3_10-mdi-10-3-2013-dmr_rasher_steneck",2013,5,15,44.13053,-68.4135,"Saccharina latissima and Laminaria digitata","random",1,41,NA,NA,NA
665,"dmr_rasher_steneck","mdi","10_3_199",10,"10_3_199-mdi-10-3-2013-dmr_rasher_steneck",2013,5,17,44.36297,-68.0769,"Saccharina latissima and Laminaria digitata","random",1,10,NA,NA,NA
666,"dmr_rasher_steneck","downeast","10_3_179",10,"10_3_179-downeast-10-3-2013-dmr_rasher_steneck",2013,5,30,44.48202,-67.7014,"Saccharina latissima and Laminaria digitata","random",1,9,NA,NA,NA
667,"dmr_rasher_steneck","downeast","10_3_38",10,"10_3_38-downeast-10-3-2013-dmr_rasher_steneck",2013,5,31,44.49108,-67.6331,"Saccharina latissima and Laminaria digitata","random",1,5,NA,NA,NA
668,"dmr_rasher_steneck","downeast","10_3_153",10,"10_3_153-downeast-10-3-2013-dmr_rasher_steneck",2013,5,31,44.50681,-67.5182,"Saccharina latissima and Laminaria digitata","random",1,6.5,NA,NA,NA
669,"dmr_rasher_steneck","downeast","10_3_42",10,"10_3_42-downeast-10-3-2013-dmr_rasher_steneck",2013,6,14,44.6584,-67.1897,"Saccharina latissima and Laminaria digitata","random",1,4,NA,NA,NA
670,"dmr_rasher_steneck","midcoast","10_3_68",10,"10_3_68-midcoast-10-3-2014-dmr_rasher_steneck",2014,5,7,43.7934,-69.6743,"Saccharina latissima and Laminaria digitata","random",1,19.5,NA,NA,NA
671,"dmr_rasher_steneck","midcoast","10_3_173",10,"10_3_173-midcoast-10-3-2014-dmr_rasher_steneck",2014,5,8,43.9072,-69.2705,"Saccharina latissima and Laminaria digitata","random",1,41,NA,NA,NA
672,"dmr_rasher_steneck","mdi","10_3_139",10,"10_3_139-mdi-10-3-2014-dmr_rasher_steneck",2014,6,6,44.3677,-68.1057,"Saccharina latissima and Laminaria digitata","random",1,19,NA,NA,NA
673,"dmr_rasher_steneck","downeast","10_3_150",10,"10_3_150-downeast-10-3-2014-dmr_rasher_steneck",2014,6,6,44.3357,-68.0372,"Saccharina latissima and Laminaria digitata","random",1,14.5,NA,NA,NA
674,"dmr_rasher_steneck","downeast","10_3_14",10,"10_3_14-downeast-10-3-2014-dmr_rasher_steneck",2014,6,9,44.4827,-67.8083,"Saccharina latissima and Laminaria digitata","random",1,13.5,NA,NA,NA
675,"dmr_rasher_steneck","downeast","10_3_38",10,"10_3_38-downeast-10-3-2014-dmr_rasher_steneck",2014,6,9,44.4901,-67.6276,"Saccharina latissima and Laminaria digitata","random",1,2,NA,NA,NA
676,"dmr_rasher_steneck","downeast","10_3_120",10,"10_3_120-downeast-10-3-2014-dmr_rasher_steneck",2014,6,10,44.5985,-67.4618,"Saccharina latissima and Laminaria digitata","random",1,0,NA,NA,NA
677,"dmr_rasher_steneck","downeast","10_3_102",10,"10_3_102-downeast-10-3-2014-dmr_rasher_steneck",2014,6,10,44.6038,-67.4427,"Saccharina latissima and Laminaria digitata","random",1,11.5,NA,NA,NA
678,"dmr_rasher_steneck","downeast","10_3_19",10,"10_3_19-downeast-10-3-2014-dmr_rasher_steneck",2014,6,19,44.5984,-67.3736,"Saccharina latissima and Laminaria digitata","random",1,2.5,NA,NA,NA
679,"dmr_rasher_steneck","downeast","10_3_63",10,"10_3_63-downeast-10-3-2014-dmr_rasher_steneck",2014,6,19,44.6253,-67.3648,"Saccharina latissima and Laminaria digitata","random",1,0,NA,NA,NA
680,"dmr_rasher_steneck","downeast","10_3_16",10,"10_3_16-downeast-10-3-2015-dmr_rasher_steneck",2015,6,6,44.4747,-67.6664,"Saccharina latissima and Laminaria digitata","random",1,8.5,NA,NA,NA
681,"dmr_rasher_steneck","downeast","10_3_38",10,"10_3_38-downeast-10-3-2015-dmr_rasher_steneck",2015,6,6,44.4916,-67.6335,"Saccharina latissima and Laminaria digitata","random",1,15.5,NA,NA,NA
682,"dmr_rasher_steneck","downeast","10_3_39",10,"10_3_39-downeast-10-3-2015-dmr_rasher_steneck",2015,6,7,44.5559,-67.5232,"Saccharina latissima and Laminaria digitata","random",1,50,NA,NA,NA
683,"dmr_rasher_steneck","downeast","10_3_120",10,"10_3_120-downeast-10-3-2015-dmr_rasher_steneck",2015,6,7,44.6003,-67.4537,"Saccharina latissima and Laminaria digitata","random",1,18.5,NA,NA,NA
684,"dmr_rasher_steneck","downeast","10_3_18",10,"10_3_18-downeast-10-3-2015-dmr_rasher_steneck",2015,6,13,44.6197,-67.3764,"Saccharina latissima and Laminaria digitata","random",1,72.5,NA,NA,NA
685,"dmr_rasher_steneck","downeast","10_3_205",10,"10_3_205-downeast-10-3-2015-dmr_rasher_steneck",2015,6,13,44.7642,-67.0568,"Saccharina latissima and Laminaria digitata","random",1,13.5,NA,NA,NA
686,"dmr_rasher_steneck","midcoast","10_3_173",10,"10_3_173-midcoast-10-3-2016-dmr_rasher_steneck",2016,5,13,43.9027,-69.2706,"Saccharina latissima and Laminaria digitata","random",1,19.5,NA,NA,NA
687,"dmr_rasher_steneck","mdi","10_3_74",10,"10_3_74-mdi-10-3-2016-dmr_rasher_steneck",2016,5,21,44.3638,-68.181,"Saccharina latissima and Laminaria digitata","random",1,8.5,NA,NA,NA
688,"dmr_rasher_steneck","downeast","10_3_99",10,"10_3_99-downeast-10-3-2016-dmr_rasher_steneck",2016,5,21,44.4161,-67.929,"Saccharina latissima and Laminaria digitata","random",1,70.5,NA,NA,NA
689,"dmr_rasher_steneck","downeast","10_3_14",10,"10_3_14-downeast-10-3-2016-dmr_rasher_steneck",2016,6,4,44.4824,-67.8018,"Saccharina latissima and Laminaria digitata","random",1,4,NA,NA,NA
690,"dmr_rasher_steneck","downeast","10_3_153",10,"10_3_153-downeast-10-3-2016-dmr_rasher_steneck",2016,6,5,44.5095,-67.5204,"Saccharina latissima and Laminaria digitata","random",1,30.5,NA,NA,NA
691,"dmr_rasher_steneck","downeast","10_3_63",10,"10_3_63-downeast-10-3-2016-dmr_rasher_steneck",2016,6,5,44.6207,-67.3645,"Saccharina latissima and Laminaria digitata","random",1,5,NA,NA,NA
692,"dmr_rasher_steneck","downeast","10_3_205",10,"10_3_205-downeast-10-3-2016-dmr_rasher_steneck",2016,6,18,44.7643,-67.0514,"Saccharina latissima and Laminaria digitata","random",1,25.5,NA,NA,NA
693,"dmr_rasher_steneck","penobscot.bay","10_3_91",10,"10_3_91-penobscot.bay-10-3-2017-dmr_rasher_steneck",2017,5,5,43.9753,-69.0841,"Saccharina latissima and Laminaria digitata","random",1,8,NA,NA,NA
694,"dmr_rasher_steneck","mdi","10_3_96",10,"10_3_96-mdi-10-3-2017-dmr_rasher_steneck",2017,5,12,44.3677,-68.0934,"Saccharina latissima and Laminaria digitata","random",1,21,NA,NA,NA
695,"dmr_rasher_steneck","mdi","10_3_199",10,"10_3_199-mdi-10-3-2017-dmr_rasher_steneck",2017,5,11,44.3631,-68.0781,"Saccharina latissima and Laminaria digitata","random",1,24.5,NA,NA,NA
696,"dmr_rasher_steneck","downeast","10_3_178",10,"10_3_178-downeast-10-3-2017-dmr_rasher_steneck",2017,6,13,44.4424,-67.8581,"Saccharina latissima and Laminaria digitata","random",1,5,NA,NA,NA
697,"dmr_rasher_steneck","downeast","10_3_19",10,"10_3_19-downeast-10-3-2017-dmr_rasher_steneck",2017,6,15,44.5938,-67.3753,"Saccharina latissima and Laminaria digitata","random",1,5.5,NA,NA,NA
698,"dmr_rasher_steneck","downeast","10_3_123",10,"10_3_123-downeast-10-3-2017-dmr_rasher_steneck",2017,6,16,44.6381,-67.242,"Saccharina latissima and Laminaria digitata","random",1,30.5,NA,NA,NA
699,"dmr_rasher_steneck","mdi","10_3_96",10,"10_3_96-mdi-10-3-2018-dmr_rasher_steneck",2018,5,14,44.3641,-68.0985,"Saccharina latissima and Laminaria digitata","random",1,43,NA,NA,NA
700,"dmr_rasher_steneck","downeast","10_3_102",10,"10_3_102-downeast-10-3-2018-dmr_rasher_steneck",2018,5,21,44.6006,-67.4466,"Saccharina latissima and Laminaria digitata","random",1,5.5,NA,NA,NA
701,"dmr_rasher_steneck","downeast","10_3_123",10,"10_3_123-downeast-10-3-2018-dmr_rasher_steneck",2018,5,21,44.6408,-67.2443,"Saccharina latissima and Laminaria digitata","random",1,14.5,NA,NA,NA
702,"dmr_rasher_steneck","downeast","10_3_42",10,"10_3_42-downeast-10-3-2018-dmr_rasher_steneck",2018,5,19,44.6626,-67.1862,"Saccharina latissima and Laminaria digitata","random",1,19,NA,NA,NA
703,"dmr_rasher_steneck","penobscot.bay","10_3_30",10,"10_3_30-penobscot.bay-10-3-2017-dmr_rasher_steneck",2017,7,31,44.0149,-68.6078,"Saccharina latissima and Laminaria digitata","random",1,17,NA,NA,NA
704,"dmr_rasher_steneck","mdi","10_1_23",10,"10_1_23-mdi-10-1-2008-dmr_rasher_steneck",2008,6,2,44.29333,-68.43279,"Saccharina latissima and Laminaria digitata","random",1,37.5,NA,NA,NA
705,"dmr_rasher_steneck","mdi","10_1_27",10,"10_1_27-mdi-10-1-2009-dmr_rasher_steneck",2009,5,26,44.32727,-68.31394,"Saccharina latissima and Laminaria digitata","random",1,0,NA,NA,NA
706,"dmr_rasher_steneck","mdi","10_1_27",10,"10_1_27-mdi-10-1-2010-dmr_rasher_steneck",2010,5,21,44.333,-68.306004,"Saccharina latissima and Laminaria digitata","random",1,0,NA,NA,NA
707,"dmr_rasher_steneck","mdi","10_1_23",10,"10_1_23-mdi-10-1-2011-dmr_rasher_steneck",2011,6,1,44.29782,-68.43277,"Saccharina latissima and Laminaria digitata","random",1,1.5,NA,NA,NA
708,"dmr_rasher_steneck","mdi","10_1_23",10,"10_1_23-mdi-10-1-2014-dmr_rasher_steneck",2014,5,26,44.2933,-68.4275,"Saccharina latissima and Laminaria digitata","random",1,1,NA,NA,NA
709,"dmr_rasher_steneck","mdi","10_1_27",10,"10_1_27-mdi-10-1-2014-dmr_rasher_steneck",2014,5,27,44.333,-68.306,"Saccharina latissima and Laminaria digitata","random",1,0,NA,NA,NA
710,"dmr_rasher_steneck","downeast","10_5_2",10,"10_5_2-downeast-10-5-2001-dmr_rasher_steneck",2001,7,26,44.64483,-67.18714,"Saccharina latissima and Laminaria digitata","random",1,47.5,NA,NA,NA
711,"dmr_rasher_steneck","penobscot.bay","10_5_14",10,"10_5_14-penobscot.bay-10-5-2003-dmr_rasher_steneck",2003,5,28,43.86717,-69.12148,"Saccharina latissima and Laminaria digitata","random",1,36,NA,NA,NA
712,"dmr_rasher_steneck","penobscot.bay","10_5_18",10,"10_5_18-penobscot.bay-10-5-2003-dmr_rasher_steneck",2003,6,3,44.00269,-68.65365,"Saccharina latissima and Laminaria digitata","random",1,55.5,NA,NA,NA
713,"dmr_rasher_steneck","downeast","10_5_19",10,"10_5_19-downeast-10-5-2003-dmr_rasher_steneck",2003,6,16,44.36687,-67.9865,"Saccharina latissima and Laminaria digitata","random",1,27.5,NA,NA,NA
714,"dmr_rasher_steneck","downeast","10_5_20",10,"10_5_20-downeast-10-5-2003-dmr_rasher_steneck",2003,6,16,44.36654,-67.93627,"Saccharina latissima and Laminaria digitata","random",1,3,NA,NA,NA
715,"dmr_rasher_steneck","casco.bay","10_5_25",10,"10_5_25-casco.bay-10-5-2004-dmr_rasher_steneck",2004,5,11,43.7158,-69.9469,"Saccharina latissima and Laminaria digitata","random",1,10.5,NA,NA,NA
716,"dmr_rasher_steneck","penobscot.bay","10_5_14",10,"10_5_14-penobscot.bay-10-5-2004-dmr_rasher_steneck",2004,5,26,43.8626,-69.1277,"Saccharina latissima and Laminaria digitata","random",1,64,NA,NA,NA
717,"dmr_rasher_steneck","downeast","10_5_19",10,"10_5_19-downeast-10-5-2004-dmr_rasher_steneck",2004,6,15,44.3669,-67.9976,"Saccharina latissima and Laminaria digitata","random",1,57.5,NA,NA,NA
718,"dmr_rasher_steneck","penobscot.bay","10_5_35",10,"10_5_35-penobscot.bay-10-5-2005-dmr_rasher_steneck",2005,5,31,44.0256,-68.8532,"Saccharina latissima and Laminaria digitata","random",1,58,NA,NA,NA
719,"dmr_rasher_steneck","downeast","10_5_39",10,"10_5_39-downeast-10-5-2005-dmr_rasher_steneck",2005,6,14,44.3668,-67.974,"Saccharina latissima and Laminaria digitata","random",1,13,NA,NA,NA
720,"dmr_rasher_steneck","casco.bay","10_5_25",10,"10_5_25-casco.bay-10-5-2006-dmr_rasher_steneck",2006,5,12,43.7159,-69.9402,"Saccharina latissima and Laminaria digitata","random",1,12,NA,NA,NA
721,"dmr_rasher_steneck","downeast","10_5_39",10,"10_5_39-downeast-10-5-2006-dmr_rasher_steneck",2006,6,17,44.3668,-67.9823,"Saccharina latissima and Laminaria digitata","random",1,3.5,NA,NA,NA
722,"dmr_rasher_steneck","downeast","10_5_2",10,"10_5_2-downeast-10-5-2006-dmr_rasher_steneck",2006,7,1,44.6434,-67.1973,"Saccharina latissima and Laminaria digitata","random",1,8.5,NA,NA,NA
723,"dmr_rasher_steneck","downeast","10_5_19",10,"10_5_19-downeast-10-5-2007-dmr_rasher_steneck",2007,6,10,44.3669,-67.9928,"Saccharina latissima and Laminaria digitata","random",1,8.5,NA,NA,NA
724,"dmr_rasher_steneck","downeast","10_5_20",10,"10_5_20-downeast-10-5-2008-dmr_rasher_steneck",2008,6,5,44.36204,-67.93636,"Saccharina latissima and Laminaria digitata","random",1,70.5,NA,NA,NA
725,"dmr_rasher_steneck","downeast","10_5_39",10,"10_5_39-downeast-10-5-2010-dmr_rasher_steneck",2010,5,21,44.366816,-67.978165,"Saccharina latissima and Laminaria digitata","random",1,0,NA,NA,NA
726,"dmr_rasher_steneck","downeast","10_5_2",10,"10_5_2-downeast-10-5-2011-dmr_rasher_steneck",2011,6,13,44.6436,-67.19338,"Saccharina latissima and Laminaria digitata","random",1,18.5,NA,NA,NA
727,"dmr_rasher_steneck","downeast","10_5_20",10,"10_5_20-downeast-10-5-2013-dmr_rasher_steneck",2013,5,18,44.36649,-67.9299,"Saccharina latissima and Laminaria digitata","random",1,60.5,NA,NA,NA
728,"dmr_rasher_steneck","downeast","10_5_20",10,"10_5_20-downeast-10-5-2017-dmr_rasher_steneck",2017,7,10,44.3644,-67.9344,"Saccharina latissima and Laminaria digitata","random",1,1.66666666666667,NA,NA,NA
729,"dmr_rasher_steneck","penobscot.bay","10_5_35",10,"10_5_35-penobscot.bay-10-5-2017-dmr_rasher_steneck",2017,7,29,44.0246,-68.8612,"Saccharina latissima and Laminaria digitata","random",1,2.375,NA,NA,NA
730,"dmr_rasher_steneck","penobscot.bay","10_5_18",10,"10_5_18-penobscot.bay-10-5-2017-dmr_rasher_steneck",2017,7,31,44.005,-68.65243,"Saccharina latissima and Laminaria digitata","random",1,7.33333333333333,NA,NA,NA
731,"dmr_rasher_steneck","penobscot.bay","10_5_18",10,"10_5_18-penobscot.bay-10-5-2018-dmr_rasher_steneck",2018,6,9,44.005,-68.65243,"Saccharina latissima and Laminaria digitata","random",1,27,NA,NA,NA
732,"dmr_rasher_steneck","penobscot.bay","10_5_35",10,"10_5_35-penobscot.bay-10-5-2018-dmr_rasher_steneck",2018,6,24,44.02460002,-68.86120004,"Saccharina latissima and Laminaria digitata","random",1,13.3125,NA,NA,NA
733,"dmr_rasher_steneck","penobscot.bay","10_5_14",10,"10_5_14-penobscot.bay-10-5-2018-dmr_rasher_steneck",2018,6,26,43.8679,-69.1288,"Saccharina latissima and Laminaria digitata","random",1,44.65,NA,NA,NA
734,"dmr_rasher_steneck","casco.bay","10_5_25",10,"10_5_25-casco.bay-10-5-2018-dmr_rasher_steneck",2018,9,5,43.71212,-69.9402,"Saccharina latissima and Laminaria digitata","random",1,2.125,NA,NA,NA
