"Entry","Study","Region","Site","Depth.m","Sample.ID","Sample.Year","Sample.Month","Sample.Day","Latitude","Longitude","Taxon","Fixed.or.Random","Sample.Unit.Size.sq.m","Percent.Cover","Stipe.Density.num.per.sq.m","Individual.Density.num.per.sq.m","Biomass.kg.wet.per.sq.m"
438,"sw_newfoundland_gagnon",NA,"Margaree",3.5,"Margaree-174-2024-8",2024,8,27,47.5731821737593,-59.0621183694797,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
439,"sw_newfoundland_gagnon",NA,"Margaree",3.5,"Margaree-174-2024-8",2024,8,27,47.5731821737593,-59.0621183694797,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
440,"sw_newfoundland_gagnon",NA,"Margaree",3.5,"Margaree-174-2024-8",2024,8,27,47.5731821737593,-59.0621183694797,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
441,"sw_newfoundland_gagnon",NA,"Margaree",3.5,"Margaree-174-2024-8",2024,8,27,47.5731821737593,-59.0621183694797,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
442,"sw_newfoundland_gagnon",NA,"Margaree",2.3,"Margaree-175-2024-8",2024,8,27,47.5728598875245,-59.0615144734904,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
443,"sw_newfoundland_gagnon",NA,"Margaree",2.3,"Margaree-175-2024-8",2024,8,27,47.5728598875245,-59.0615144734904,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
444,"sw_newfoundland_gagnon",NA,"Margaree",2.3,"Margaree-175-2024-8",2024,8,27,47.5728598875245,-59.0615144734904,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
445,"sw_newfoundland_gagnon",NA,"Margaree",2.3,"Margaree-175-2024-8",2024,8,27,47.5728598875245,-59.0615144734904,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
446,"sw_newfoundland_gagnon",NA,"Margaree",2.3,"Margaree-175-2024-8",2024,8,27,47.5728598875245,-59.0615144734904,"Saccharina_longicruris","Random",0.25,88,NA,NA,NA
447,"sw_newfoundland_gagnon",NA,"Margaree",2.3,"Margaree-175-2024-8",2024,8,27,47.5728598875245,-59.0615144734904,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
448,"sw_newfoundland_gagnon",NA,"Margaree",2.3,"Margaree-175-2024-8",2024,8,27,47.5728598875245,-59.0615144734904,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
449,"sw_newfoundland_gagnon",NA,"Margaree",2.4,"Margaree-176-2024-8",2024,8,27,47.5727139459356,-59.061325192658,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
450,"sw_newfoundland_gagnon",NA,"Margaree",2.4,"Margaree-176-2024-8",2024,8,27,47.5727139459356,-59.061325192658,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
451,"sw_newfoundland_gagnon",NA,"Margaree",2.4,"Margaree-176-2024-8",2024,8,27,47.5727139459356,-59.061325192658,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
452,"sw_newfoundland_gagnon",NA,"Margaree",2.4,"Margaree-176-2024-8",2024,8,27,47.5727139459356,-59.061325192658,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
453,"sw_newfoundland_gagnon",NA,"Margaree",2.4,"Margaree-176-2024-8",2024,8,27,47.5727139459356,-59.061325192658,"Saccharina_longicruris","Random",0.25,40,NA,NA,NA
454,"sw_newfoundland_gagnon",NA,"Margaree",2.4,"Margaree-176-2024-8",2024,8,27,47.5727139459356,-59.061325192658,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
455,"sw_newfoundland_gagnon",NA,"Margaree",2.4,"Margaree-176-2024-8",2024,8,27,47.5727139459356,-59.061325192658,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
456,"sw_newfoundland_gagnon",NA,"Margaree",3.6,"Margaree-177-2024-8",2024,8,27,47.5724038187087,-59.0610908449606,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
457,"sw_newfoundland_gagnon",NA,"Margaree",3.6,"Margaree-177-2024-8",2024,8,27,47.5724038187087,-59.0610908449606,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
458,"sw_newfoundland_gagnon",NA,"Margaree",3.6,"Margaree-177-2024-8",2024,8,27,47.5724038187087,-59.0610908449606,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
459,"sw_newfoundland_gagnon",NA,"Margaree",3.6,"Margaree-177-2024-8",2024,8,27,47.5724038187087,-59.0610908449606,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
460,"sw_newfoundland_gagnon",NA,"Margaree",3.6,"Margaree-177-2024-8",2024,8,27,47.5724038187087,-59.0610908449606,"Saccharina_longicruris","Random",0.25,56,NA,NA,NA
461,"sw_newfoundland_gagnon",NA,"Margaree",3.6,"Margaree-177-2024-8",2024,8,27,47.5724038187087,-59.0610908449606,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
462,"sw_newfoundland_gagnon",NA,"Margaree",3.6,"Margaree-177-2024-8",2024,8,27,47.5724038187087,-59.0610908449606,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
463,"sw_newfoundland_gagnon",NA,"Margaree",4,"Margaree-178-2024-8",2024,8,27,47.5722457139255,-59.0606672164308,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
464,"sw_newfoundland_gagnon",NA,"Margaree",4,"Margaree-178-2024-8",2024,8,27,47.5722457139255,-59.0606672164308,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
465,"sw_newfoundland_gagnon",NA,"Margaree",4,"Margaree-178-2024-8",2024,8,27,47.5722457139255,-59.0606672164308,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
466,"sw_newfoundland_gagnon",NA,"Margaree",4,"Margaree-178-2024-8",2024,8,27,47.5722457139255,-59.0606672164308,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
467,"sw_newfoundland_gagnon",NA,"Margaree",4,"Margaree-178-2024-8",2024,8,27,47.5722457139255,-59.0606672164308,"Saccharina_longicruris","Random",0.25,32,NA,NA,NA
468,"sw_newfoundland_gagnon",NA,"Margaree",4,"Margaree-178-2024-8",2024,8,27,47.5722457139255,-59.0606672164308,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
469,"sw_newfoundland_gagnon",NA,"Margaree",4,"Margaree-178-2024-8",2024,8,27,47.5722457139255,-59.0606672164308,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
470,"sw_newfoundland_gagnon",NA,"Margaree",8.6,"Margaree-179-2024-8",2024,8,27,47.572075446702,-59.060243587901,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
471,"sw_newfoundland_gagnon",NA,"Margaree",8.6,"Margaree-179-2024-8",2024,8,27,47.572075446702,-59.060243587901,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
472,"sw_newfoundland_gagnon",NA,"Margaree",8.6,"Margaree-179-2024-8",2024,8,27,47.572075446702,-59.060243587901,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
473,"sw_newfoundland_gagnon",NA,"Margaree",8.6,"Margaree-179-2024-8",2024,8,27,47.572075446702,-59.060243587901,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
474,"sw_newfoundland_gagnon",NA,"Margaree",8.6,"Margaree-179-2024-8",2024,8,27,47.572075446702,-59.060243587901,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
475,"sw_newfoundland_gagnon",NA,"Margaree",8.6,"Margaree-179-2024-8",2024,8,27,47.572075446702,-59.060243587901,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
476,"sw_newfoundland_gagnon",NA,"Margaree",8.6,"Margaree-179-2024-8",2024,8,27,47.572075446702,-59.060243587901,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
477,"sw_newfoundland_gagnon",NA,"Margaree",11.4,"Margaree-180-2024-8",2024,8,27,47.5716984244514,-59.0599461465929,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
478,"sw_newfoundland_gagnon",NA,"Margaree",11.4,"Margaree-180-2024-8",2024,8,27,47.5716984244514,-59.0599461465929,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
479,"sw_newfoundland_gagnon",NA,"Margaree",11.4,"Margaree-180-2024-8",2024,8,27,47.5716984244514,-59.0599461465929,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
480,"sw_newfoundland_gagnon",NA,"Margaree",11.4,"Margaree-180-2024-8",2024,8,27,47.5716984244514,-59.0599461465929,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
481,"sw_newfoundland_gagnon",NA,"Margaree",11.4,"Margaree-180-2024-8",2024,8,27,47.5716984244514,-59.0599461465929,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
482,"sw_newfoundland_gagnon",NA,"Margaree",11.4,"Margaree-180-2024-8",2024,8,27,47.5716984244514,-59.0599461465929,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
483,"sw_newfoundland_gagnon",NA,"Margaree",11.4,"Margaree-180-2024-8",2024,8,27,47.5716984244514,-59.0599461465929,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
484,"sw_newfoundland_gagnon",NA,"Margaree",7.5,"Margaree-181-2024-8",2024,8,27,47.5714247775696,-59.0594413977063,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
485,"sw_newfoundland_gagnon",NA,"Margaree",7.5,"Margaree-181-2024-8",2024,8,27,47.5714247775696,-59.0594413977063,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
486,"sw_newfoundland_gagnon",NA,"Margaree",7.5,"Margaree-181-2024-8",2024,8,27,47.5714247775696,-59.0594413977063,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
487,"sw_newfoundland_gagnon",NA,"Margaree",7.5,"Margaree-181-2024-8",2024,8,27,47.5714247775696,-59.0594413977063,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
488,"sw_newfoundland_gagnon",NA,"Margaree",7.5,"Margaree-181-2024-8",2024,8,27,47.5714247775696,-59.0594413977063,"Saccharina_longicruris","Random",0.25,60,NA,NA,NA
489,"sw_newfoundland_gagnon",NA,"Margaree",7.5,"Margaree-181-2024-8",2024,8,27,47.5714247775696,-59.0594413977063,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
490,"sw_newfoundland_gagnon",NA,"Margaree",7.5,"Margaree-181-2024-8",2024,8,27,47.5714247775696,-59.0594413977063,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
491,"sw_newfoundland_gagnon",NA,"Margaree",5.3,"Margaree-182-2024-8",2024,8,27,47.5712119401174,-59.0589997424306,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
492,"sw_newfoundland_gagnon",NA,"Margaree",5.3,"Margaree-182-2024-8",2024,8,27,47.5712119401174,-59.0589997424306,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
493,"sw_newfoundland_gagnon",NA,"Margaree",5.3,"Margaree-182-2024-8",2024,8,27,47.5712119401174,-59.0589997424306,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
494,"sw_newfoundland_gagnon",NA,"Margaree",5.3,"Margaree-182-2024-8",2024,8,27,47.5712119401174,-59.0589997424306,"Laminaria_solidungula","Random",0.25,4,NA,NA,NA
495,"sw_newfoundland_gagnon",NA,"Margaree",5.3,"Margaree-182-2024-8",2024,8,27,47.5712119401174,-59.0589997424306,"Saccharina_longicruris","Random",0.25,64,NA,NA,NA
496,"sw_newfoundland_gagnon",NA,"Margaree",5.3,"Margaree-182-2024-8",2024,8,27,47.5712119401174,-59.0589997424306,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
497,"sw_newfoundland_gagnon",NA,"Margaree",5.3,"Margaree-182-2024-8",2024,8,27,47.5712119401174,-59.0589997424306,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
498,"sw_newfoundland_gagnon",NA,"Margaree",3.4,"Margaree-183-2024-8",2024,8,27,47.5709991018002,-59.0585490737819,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
499,"sw_newfoundland_gagnon",NA,"Margaree",3.4,"Margaree-183-2024-8",2024,8,27,47.5709991018002,-59.0585490737819,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
500,"sw_newfoundland_gagnon",NA,"Margaree",3.4,"Margaree-183-2024-8",2024,8,27,47.5709991018002,-59.0585490737819,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
501,"sw_newfoundland_gagnon",NA,"Margaree",3.4,"Margaree-183-2024-8",2024,8,27,47.5709991018002,-59.0585490737819,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
502,"sw_newfoundland_gagnon",NA,"Margaree",3.4,"Margaree-183-2024-8",2024,8,27,47.5709991018002,-59.0585490737819,"Saccharina_longicruris","Random",0.25,80,NA,NA,NA
503,"sw_newfoundland_gagnon",NA,"Margaree",3.4,"Margaree-183-2024-8",2024,8,27,47.5709991018002,-59.0585490737819,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
504,"sw_newfoundland_gagnon",NA,"Margaree",3.4,"Margaree-183-2024-8",2024,8,27,47.5709991018002,-59.0585490737819,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
505,"sw_newfoundland_gagnon",NA,"Margaree",3.6,"Margaree-184-2024-8",2024,8,27,47.5708105871398,-59.0582155789818,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
506,"sw_newfoundland_gagnon",NA,"Margaree",3.6,"Margaree-184-2024-8",2024,8,27,47.5708105871398,-59.0582155789818,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
507,"sw_newfoundland_gagnon",NA,"Margaree",3.6,"Margaree-184-2024-8",2024,8,27,47.5708105871398,-59.0582155789818,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
508,"sw_newfoundland_gagnon",NA,"Margaree",3.6,"Margaree-184-2024-8",2024,8,27,47.5708105871398,-59.0582155789818,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
509,"sw_newfoundland_gagnon",NA,"Margaree",3.6,"Margaree-184-2024-8",2024,8,27,47.5708105871398,-59.0582155789818,"Saccharina_longicruris","Random",0.25,56,NA,NA,NA
510,"sw_newfoundland_gagnon",NA,"Margaree",3.6,"Margaree-184-2024-8",2024,8,27,47.5708105871398,-59.0582155789818,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
511,"sw_newfoundland_gagnon",NA,"Margaree",3.6,"Margaree-184-2024-8",2024,8,27,47.5708105871398,-59.0582155789818,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
512,"sw_newfoundland_gagnon",NA,"Margaree",6.2,"Margaree-185-2024-8",2024,8,27,47.5707132889851,-59.0587924348522,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
513,"sw_newfoundland_gagnon",NA,"Margaree",6.2,"Margaree-185-2024-8",2024,8,27,47.5707132889851,-59.0587924348522,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
514,"sw_newfoundland_gagnon",NA,"Margaree",6.2,"Margaree-185-2024-8",2024,8,27,47.5707132889851,-59.0587924348522,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
515,"sw_newfoundland_gagnon",NA,"Margaree",6.2,"Margaree-185-2024-8",2024,8,27,47.5707132889851,-59.0587924348522,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
516,"sw_newfoundland_gagnon",NA,"Margaree",6.2,"Margaree-185-2024-8",2024,8,27,47.5707132889851,-59.0587924348522,"Saccharina_longicruris","Random",0.25,84,NA,NA,NA
517,"sw_newfoundland_gagnon",NA,"Margaree",6.2,"Margaree-185-2024-8",2024,8,27,47.5707132889851,-59.0587924348522,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
518,"sw_newfoundland_gagnon",NA,"Margaree",6.2,"Margaree-185-2024-8",2024,8,27,47.5707132889851,-59.0587924348522,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
519,"sw_newfoundland_gagnon",NA,"Margaree",5,"Margaree-186-2024-8",2024,8,27,47.5708653172724,-59.0592971837387,"Agarum_clathratum","Random",0.25,4,NA,NA,NA
520,"sw_newfoundland_gagnon",NA,"Margaree",5,"Margaree-186-2024-8",2024,8,27,47.5708653172724,-59.0592971837387,"Alaria_esculenta","Random",0.25,12,NA,NA,NA
521,"sw_newfoundland_gagnon",NA,"Margaree",5,"Margaree-186-2024-8",2024,8,27,47.5708653172724,-59.0592971837387,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
522,"sw_newfoundland_gagnon",NA,"Margaree",5,"Margaree-186-2024-8",2024,8,27,47.5708653172724,-59.0592971837387,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
523,"sw_newfoundland_gagnon",NA,"Margaree",5,"Margaree-186-2024-8",2024,8,27,47.5708653172724,-59.0592971837387,"Saccharina_longicruris","Random",0.25,72,NA,NA,NA
524,"sw_newfoundland_gagnon",NA,"Margaree",5,"Margaree-186-2024-8",2024,8,27,47.5708653172724,-59.0592971837387,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
525,"sw_newfoundland_gagnon",NA,"Margaree",5,"Margaree-186-2024-8",2024,8,27,47.5708653172724,-59.0592971837387,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
526,"sw_newfoundland_gagnon",NA,"Margaree",2,"Margaree-187-2024-8",2024,8,27,47.5711268048943,-59.0597298256415,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
527,"sw_newfoundland_gagnon",NA,"Margaree",2,"Margaree-187-2024-8",2024,8,27,47.5711268048943,-59.0597298256415,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
528,"sw_newfoundland_gagnon",NA,"Margaree",2,"Margaree-187-2024-8",2024,8,27,47.5711268048943,-59.0597298256415,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
529,"sw_newfoundland_gagnon",NA,"Margaree",2,"Margaree-187-2024-8",2024,8,27,47.5711268048943,-59.0597298256415,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
530,"sw_newfoundland_gagnon",NA,"Margaree",2,"Margaree-187-2024-8",2024,8,27,47.5711268048943,-59.0597298256415,"Saccharina_longicruris","Random",0.25,80,NA,NA,NA
531,"sw_newfoundland_gagnon",NA,"Margaree",2,"Margaree-187-2024-8",2024,8,27,47.5711268048943,-59.0597298256415,"Saccharina_latissima","Random",0.25,8,NA,NA,NA
532,"sw_newfoundland_gagnon",NA,"Margaree",2,"Margaree-187-2024-8",2024,8,27,47.5711268048943,-59.0597298256415,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
533,"sw_newfoundland_gagnon",NA,"Margaree",5.5,"Margaree-188-2024-8",2024,8,27,47.5713882912107,-59.0601534541713,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
534,"sw_newfoundland_gagnon",NA,"Margaree",5.5,"Margaree-188-2024-8",2024,8,27,47.5713882912107,-59.0601534541713,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
535,"sw_newfoundland_gagnon",NA,"Margaree",5.5,"Margaree-188-2024-8",2024,8,27,47.5713882912107,-59.0601534541713,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
536,"sw_newfoundland_gagnon",NA,"Margaree",5.5,"Margaree-188-2024-8",2024,8,27,47.5713882912107,-59.0601534541713,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
537,"sw_newfoundland_gagnon",NA,"Margaree",5.5,"Margaree-188-2024-8",2024,8,27,47.5713882912107,-59.0601534541713,"Saccharina_longicruris","Random",0.25,68,NA,NA,NA
538,"sw_newfoundland_gagnon",NA,"Margaree",5.5,"Margaree-188-2024-8",2024,8,27,47.5713882912107,-59.0601534541713,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
539,"sw_newfoundland_gagnon",NA,"Margaree",5.5,"Margaree-188-2024-8",2024,8,27,47.5713882912107,-59.0601534541713,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
540,"sw_newfoundland_gagnon",NA,"Margaree",9.7,"Margaree-189-2024-8",2024,8,27,47.5716862623981,-59.0605410292092,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
541,"sw_newfoundland_gagnon",NA,"Margaree",9.7,"Margaree-189-2024-8",2024,8,27,47.5716862623981,-59.0605410292092,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
542,"sw_newfoundland_gagnon",NA,"Margaree",9.7,"Margaree-189-2024-8",2024,8,27,47.5716862623981,-59.0605410292092,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
543,"sw_newfoundland_gagnon",NA,"Margaree",9.7,"Margaree-189-2024-8",2024,8,27,47.5716862623981,-59.0605410292092,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
544,"sw_newfoundland_gagnon",NA,"Margaree",9.7,"Margaree-189-2024-8",2024,8,27,47.5716862623981,-59.0605410292092,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
545,"sw_newfoundland_gagnon",NA,"Margaree",9.7,"Margaree-189-2024-8",2024,8,27,47.5716862623981,-59.0605410292092,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
546,"sw_newfoundland_gagnon",NA,"Margaree",9.7,"Margaree-189-2024-8",2024,8,27,47.5716862623981,-59.0605410292092,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
547,"sw_newfoundland_gagnon",NA,"Margaree",6.8,"Margaree-190-2024-8",2024,8,27,47.5719355839258,-59.0608835373822,"Agarum_clathratum","Random",0.25,40,NA,NA,NA
548,"sw_newfoundland_gagnon",NA,"Margaree",6.8,"Margaree-190-2024-8",2024,8,27,47.5719355839258,-59.0608835373822,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
549,"sw_newfoundland_gagnon",NA,"Margaree",6.8,"Margaree-190-2024-8",2024,8,27,47.5719355839258,-59.0608835373822,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
550,"sw_newfoundland_gagnon",NA,"Margaree",6.8,"Margaree-190-2024-8",2024,8,27,47.5719355839258,-59.0608835373822,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
551,"sw_newfoundland_gagnon",NA,"Margaree",6.8,"Margaree-190-2024-8",2024,8,27,47.5719355839258,-59.0608835373822,"Saccharina_longicruris","Random",0.25,8,NA,NA,NA
552,"sw_newfoundland_gagnon",NA,"Margaree",6.8,"Margaree-190-2024-8",2024,8,27,47.5719355839258,-59.0608835373822,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
553,"sw_newfoundland_gagnon",NA,"Margaree",6.8,"Margaree-190-2024-8",2024,8,27,47.5719355839258,-59.0608835373822,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
554,"sw_newfoundland_gagnon",NA,"Margaree",6.3,"Margaree-191-2024-8",2024,8,27,47.5705551790981,-59.0592701436198,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
555,"sw_newfoundland_gagnon",NA,"Margaree",6.3,"Margaree-191-2024-8",2024,8,27,47.5705551790981,-59.0592701436198,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
556,"sw_newfoundland_gagnon",NA,"Margaree",6.3,"Margaree-191-2024-8",2024,8,27,47.5705551790981,-59.0592701436198,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
557,"sw_newfoundland_gagnon",NA,"Margaree",6.3,"Margaree-191-2024-8",2024,8,27,47.5705551790981,-59.0592701436198,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
558,"sw_newfoundland_gagnon",NA,"Margaree",6.3,"Margaree-191-2024-8",2024,8,27,47.5705551790981,-59.0592701436198,"Saccharina_longicruris","Random",0.25,16,NA,NA,NA
559,"sw_newfoundland_gagnon",NA,"Margaree",6.3,"Margaree-191-2024-8",2024,8,27,47.5705551790981,-59.0592701436198,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
560,"sw_newfoundland_gagnon",NA,"Margaree",6.3,"Margaree-191-2024-8",2024,8,27,47.5705551790981,-59.0592701436198,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
561,"sw_newfoundland_gagnon",NA,"Margaree",7.3,"Margaree-192-2024-8",2024,8,27,47.5703545004772,-59.0596487052847,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
562,"sw_newfoundland_gagnon",NA,"Margaree",7.3,"Margaree-192-2024-8",2024,8,27,47.5703545004772,-59.0596487052847,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
563,"sw_newfoundland_gagnon",NA,"Margaree",7.3,"Margaree-192-2024-8",2024,8,27,47.5703545004772,-59.0596487052847,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
564,"sw_newfoundland_gagnon",NA,"Margaree",7.3,"Margaree-192-2024-8",2024,8,27,47.5703545004772,-59.0596487052847,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
565,"sw_newfoundland_gagnon",NA,"Margaree",7.3,"Margaree-192-2024-8",2024,8,27,47.5703545004772,-59.0596487052847,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
566,"sw_newfoundland_gagnon",NA,"Margaree",7.3,"Margaree-192-2024-8",2024,8,27,47.5703545004772,-59.0596487052847,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
567,"sw_newfoundland_gagnon",NA,"Margaree",7.3,"Margaree-192-2024-8",2024,8,27,47.5703545004772,-59.0596487052847,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
568,"sw_newfoundland_gagnon",NA,"Margaree",3.8,"Margaree-193-2024-8",2024,8,27,47.5702511202815,-59.0600452936956,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
569,"sw_newfoundland_gagnon",NA,"Margaree",3.8,"Margaree-193-2024-8",2024,8,27,47.5702511202815,-59.0600452936956,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
570,"sw_newfoundland_gagnon",NA,"Margaree",3.8,"Margaree-193-2024-8",2024,8,27,47.5702511202815,-59.0600452936956,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
571,"sw_newfoundland_gagnon",NA,"Margaree",3.8,"Margaree-193-2024-8",2024,8,27,47.5702511202815,-59.0600452936956,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
572,"sw_newfoundland_gagnon",NA,"Margaree",3.8,"Margaree-193-2024-8",2024,8,27,47.5702511202815,-59.0600452936956,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
573,"sw_newfoundland_gagnon",NA,"Margaree",3.8,"Margaree-193-2024-8",2024,8,27,47.5702511202815,-59.0600452936956,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
574,"sw_newfoundland_gagnon",NA,"Margaree",3.8,"Margaree-193-2024-8",2024,8,27,47.5702511202815,-59.0600452936956,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
