"Entry","Study","Region","Site","Depth.m","Sample.ID","Sample.Year","Sample.Month","Sample.Day","Latitude","Longitude","Taxon","Fixed.or.Random","Sample.Unit.Size.sq.m","Percent.Cover","Stipe.Density.num.per.sq.m","Individual.Density.num.per.sq.m","Biomass.kg.wet.per.sq.m"
467,"nova_scotia_kelp",NA,"Flat Is",NA,"Flat Is-2014-krumhansl_camera",2014,NA,NA,44.429,-64.13,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,4.2067308,NA,NA,NA
468,"nova_scotia_kelp",NA,"Flat Is",NA,"Flat Is-2022-krumhansl_camera",2022,NA,NA,44.429,-64.13,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,5.166666667,NA,NA,NA
469,"nova_scotia_kelp",NA,"Flat Is",NA,"Flat Is-2024-krumhansl_camera",2024,NA,NA,44.429,-64.13,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,0.6,NA,NA,NA
470,"nova_scotia_kelp",NA,"Forchu Bay",NA,"Forchu Bay-2007-krumhansl_camera",2007,NA,NA,45.745,-60.22,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,3.229166667,NA,NA,NA
471,"nova_scotia_kelp",NA,"Forchu Bay",NA,"Forchu Bay-2023-krumhansl_camera",2023,NA,NA,45.745,-60.22,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,31.1184669,NA,NA,NA
472,"nova_scotia_kelp",NA,"Fox Point",12,"Fox Point-2016-NA-12-6-Quadrats systematically sampled at 5 m distance along a transect on 12 m depth contour-diver observation-quadrat-metaxas_historic",2016,NA,NA,44.605767,-64.0535,"Agarum clathratum","random",1,NA,1.8,1.8,NA
473,"nova_scotia_kelp",NA,"Fox Point",12,"Fox Point-2016-NA-12-6-Quadrats systematically sampled at 5 m distance along a transect on 12 m depth contour-diver observation-quadrat-metaxas_historic",2016,NA,NA,44.605767,-64.0535,"Laminaria digitata","random",1,NA,0.5,0.5,NA
474,"nova_scotia_kelp",NA,"Fox Point",12,"Fox Point-2016-NA-12-6-Quadrats systematically sampled at 5 m distance along a transect on 12 m depth contour-diver observation-quadrat-metaxas_historic",2016,NA,NA,44.605767,-64.0535,"Saccharina latissima","random",1,NA,6,6,NA
475,"nova_scotia_kelp",NA,"Gabaurs Bay (SE)",NA,"Gabaurs Bay (SE)-2007-krumhansl_camera",2007,NA,NA,45.817,-60.086,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,13.39962121,NA,NA,NA
476,"nova_scotia_kelp",NA,"Gabaurs Bay (SE)",NA,"Gabaurs Bay (SE)-2023-krumhansl_camera",2023,NA,NA,45.817,-60.086,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,16.28571429,NA,NA,NA
477,"nova_scotia_kelp",NA,"George I",NA,"George I-2007-krumhansl_camera",2007,NA,NA,45.348,-60.971,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,5.143229167,NA,NA,NA
478,"nova_scotia_kelp",NA,"George I",NA,"George I-2022-krumhansl_camera",2022,NA,NA,45.348,-60.971,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,15.125,NA,NA,NA
479,"nova_scotia_kelp",NA,"Gill Cove",NA,"Gill Cove-2000-krumhansl_camera",2000,NA,NA,44.485,-63.535,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,25.6,NA,NA,NA
480,"nova_scotia_kelp",NA,"Gill Cove",NA,"Gill Cove-2007-krumhansl_camera",2007,NA,NA,44.485,-63.535,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,76.7,NA,NA,NA
481,"nova_scotia_kelp",NA,"Gill Cove",NA,"Gill Cove-2014-krumhansl_camera",2014,NA,NA,44.485,-63.535,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,28.9423077,NA,NA,NA
482,"nova_scotia_kelp",NA,"Gill Cove",3.5,"Gill Cove-2021-1-krumhansl_quads",2021,9,NA,44.485,-63.535,"Laminaria digitata","random",0.25,NA,8,8,0.4834206656
483,"nova_scotia_kelp",NA,"Gill Cove",3.5,"Gill Cove-2021-1-krumhansl_quads",2021,9,NA,44.485,-63.535,"Saccharina latissima","random",0.25,NA,30,30,0.3345148648
484,"nova_scotia_kelp",NA,"Gill Cove",3.5,"Gill Cove-2021-2-krumhansl_quads",2021,9,NA,44.485,-63.535,"Laminaria digitata","random",0.25,NA,0,0,0.2841
485,"nova_scotia_kelp",NA,"Gill Cove",3.5,"Gill Cove-2021-2-krumhansl_quads",2021,9,NA,44.485,-63.535,"Saccharina latissima","random",0.25,NA,12,12,0.3283457968
486,"nova_scotia_kelp",NA,"Gill Cove",3.5,"Gill Cove-2021-3-krumhansl_quads",2021,9,NA,44.485,-63.535,"Laminaria digitata","random",0.25,NA,4,4,0.4781459136
487,"nova_scotia_kelp",NA,"Gill Cove",3.5,"Gill Cove-2021-3-krumhansl_quads",2021,9,NA,44.485,-63.535,"Saccharina latissima","random",0.25,NA,16,16,0.3234105424
488,"nova_scotia_kelp",NA,"Gill Cove",3.5,"Gill Cove-2021-4-krumhansl_quads",2021,9,NA,44.485,-63.535,"Laminaria digitata","random",0.25,NA,4,4,0.4697063104
489,"nova_scotia_kelp",NA,"Gill Cove",3.5,"Gill Cove-2021-4-krumhansl_quads",2021,9,NA,44.485,-63.535,"Saccharina latissima","random",0.25,NA,20,20,0.3447966448
490,"nova_scotia_kelp",NA,"Gill Cove",3.5,"Gill Cove-2021-5-krumhansl_quads",2021,9,NA,44.485,-63.535,"Laminaria digitata","random",0.25,NA,4,4,0.4786733888
491,"nova_scotia_kelp",NA,"Gill Cove",3.5,"Gill Cove-2021-5-krumhansl_quads",2021,9,NA,44.485,-63.535,"Saccharina latissima","random",0.25,NA,14,14,0.3299908816
492,"nova_scotia_kelp",NA,"Gill Cove",3.5,"Gill Cove-2021-6-krumhansl_quads",2021,9,NA,44.485,-63.535,"Laminaria digitata","random",0.25,NA,10,10,0.529311008
493,"nova_scotia_kelp",NA,"Gill Cove",3.5,"Gill Cove-2021-6-krumhansl_quads",2021,9,NA,44.485,-63.535,"Saccharina latissima","random",0.25,NA,36,36,0.3744081712
494,"nova_scotia_kelp",NA,"Gill Cove",3.5,"Gill Cove-2021-7-krumhansl_quads",2021,9,NA,44.485,-63.535,"Laminaria digitata","random",0.25,NA,12,12,0.4697063104
495,"nova_scotia_kelp",NA,"Gill Cove",3.5,"Gill Cove-2021-7-krumhansl_quads",2021,9,NA,44.485,-63.535,"Saccharina latissima","random",0.25,NA,24,24,0.33286978
496,"nova_scotia_kelp",NA,"Gill Cove",3.5,"Gill Cove-2021-8-krumhansl_quads",2021,9,NA,44.485,-63.535,"Laminaria digitata","random",0.25,NA,0,0,0.2841
497,"nova_scotia_kelp",NA,"Gill Cove",3.5,"Gill Cove-2021-8-krumhansl_quads",2021,9,NA,44.485,-63.535,"Saccharina latissima","random",0.25,NA,14,14,0.3238218136
498,"nova_scotia_kelp",NA,"Gill Cove",3.5,"Gill Cove-2022-1-krumhansl_quads",2022,9,NA,44.485,-63.535,"Laminaria digitata","random",0.25,NA,0,0,0.2841
499,"nova_scotia_kelp",NA,"Gill Cove",3.5,"Gill Cove-2022-1-krumhansl_quads",2022,9,NA,44.485,-63.535,"Saccharina latissima","random",0.25,NA,0,0,0.205
500,"nova_scotia_kelp",NA,"Gill Cove",3.5,"Gill Cove-2022-2-krumhansl_quads",2022,9,NA,44.485,-63.535,"Laminaria digitata","random",0.25,NA,0,0,0.2841
501,"nova_scotia_kelp",NA,"Gill Cove",3.5,"Gill Cove-2022-2-krumhansl_quads",2022,9,NA,44.485,-63.535,"Saccharina latissima","random",0.25,NA,0,0,0.205
502,"nova_scotia_kelp",NA,"Gill Cove",3.5,"Gill Cove-2022-3-krumhansl_quads",2022,9,NA,44.485,-63.535,"Laminaria digitata","random",0.25,NA,2,2,0.3769031552
503,"nova_scotia_kelp",NA,"Gill Cove",3.5,"Gill Cove-2022-3-krumhansl_quads",2022,9,NA,44.485,-63.535,"Saccharina latissima","random",0.25,NA,0,0,0.205
504,"nova_scotia_kelp",NA,"Gill Cove",3.5,"Gill Cove-2022-4-krumhansl_quads",2022,9,NA,44.485,-63.535,"Laminaria digitata","random",0.25,NA,0,0,0.2841
505,"nova_scotia_kelp",NA,"Gill Cove",3.5,"Gill Cove-2022-4-krumhansl_quads",2022,9,NA,44.485,-63.535,"Saccharina latissima","random",0.25,NA,0,0,0.205
506,"nova_scotia_kelp",NA,"Gill Cove",3.5,"Gill Cove-2022-5-krumhansl_quads",2022,9,NA,44.485,-63.535,"Laminaria digitata","random",0.25,NA,0,0,0.2841
507,"nova_scotia_kelp",NA,"Gill Cove",3.5,"Gill Cove-2022-5-krumhansl_quads",2022,9,NA,44.485,-63.535,"Saccharina latissima","random",0.25,NA,0,0,0.205
508,"nova_scotia_kelp",NA,"Gill Cove",3.5,"Gill Cove-2022-6-krumhansl_quads",2022,9,NA,44.485,-63.535,"Laminaria digitata","random",0.25,NA,12,12,0.5245637312
509,"nova_scotia_kelp",NA,"Gill Cove",3.5,"Gill Cove-2022-6-krumhansl_quads",2022,9,NA,44.485,-63.535,"Saccharina latissima","random",0.25,NA,4,4,0.3234105424
510,"nova_scotia_kelp",NA,"Gill Cove",NA,"Gill Cove-2022-krumhansl_camera",2022,NA,NA,44.485,-63.535,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,23.04181185,NA,NA,NA
511,"nova_scotia_kelp",NA,"Gill Cove",NA,"Gill Cove-2024-krumhansl_camera",2024,NA,NA,44.485,-63.535,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,11.60238095,NA,NA,NA
512,"nova_scotia_kelp",NA,"Gill Cove",3.5,"Gill Cove-2025-1-krumhansl_quads",2025,9,NA,44.485,-63.535,"Laminaria digitata","random",0.25,NA,6,6,0.326324
513,"nova_scotia_kelp",NA,"Gill Cove",3.5,"Gill Cove-2025-1-krumhansl_quads",2025,9,NA,44.485,-63.535,"Saccharina latissima","random",0.25,NA,10,10,0.302512
514,"nova_scotia_kelp",NA,"Gill Cove",3.5,"Gill Cove-2025-2-krumhansl_quads",2025,9,NA,44.485,-63.535,"Laminaria digitata","random",0.25,NA,6,6,0.355556
515,"nova_scotia_kelp",NA,"Gill Cove",3.5,"Gill Cove-2025-2-krumhansl_quads",2025,9,NA,44.485,-63.535,"Saccharina latissima","random",0.25,NA,16,16,0.24802
516,"nova_scotia_kelp",NA,"Gill Cove",3.5,"Gill Cove-2025-3-krumhansl_quads",2025,9,NA,44.485,-63.535,"Laminaria digitata","random",0.25,NA,6,6,0.508212
517,"nova_scotia_kelp",NA,"Gill Cove",3.5,"Gill Cove-2025-3-krumhansl_quads",2025,9,NA,44.485,-63.535,"Saccharina latissima","random",0.25,NA,6,6,0.210736
518,"nova_scotia_kelp",NA,"Gill Cove",3.5,"Gill Cove-2025-4-krumhansl_quads",2025,9,NA,44.485,-63.535,"Laminaria digitata","random",0.25,NA,0,0,0.2841
519,"nova_scotia_kelp",NA,"Gill Cove",3.5,"Gill Cove-2025-4-krumhansl_quads",2025,9,NA,44.485,-63.535,"Saccharina latissima","random",0.25,NA,16,16,0.302512
520,"nova_scotia_kelp",NA,"Gill Cove",3.5,"Gill Cove-2025-5-krumhansl_quads",2025,9,NA,44.485,-63.535,"Laminaria digitata","random",0.25,NA,0,0,0.2841
521,"nova_scotia_kelp",NA,"Gill Cove",3.5,"Gill Cove-2025-5-krumhansl_quads",2025,9,NA,44.485,-63.535,"Saccharina latissima","random",0.25,NA,10,10,0.24802
522,"nova_scotia_kelp",NA,"Gill Cove",3.5,"Gill Cove-2025-6-krumhansl_quads",2025,9,NA,44.485,-63.535,"Laminaria digitata","random",0.25,NA,0,0,0.2841
523,"nova_scotia_kelp",NA,"Gill Cove",3.5,"Gill Cove-2025-6-krumhansl_quads",2025,9,NA,44.485,-63.535,"Saccharina latissima","random",0.25,NA,10,10,0.402892
524,"nova_scotia_kelp",NA,"Goose I",NA,"Goose I-2007-krumhansl_camera",2007,NA,NA,44.939,-62.053,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,33.9281618,NA,NA,NA
525,"nova_scotia_kelp",NA,"Goose I",NA,"Goose I-2022-krumhansl_camera",2022,NA,NA,44.939,-62.053,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,25.57871397,NA,NA,NA
526,"nova_scotia_kelp",NA,"Goose I",NA,"Goose I-2024-krumhansl_camera",2024,NA,NA,44.939,-62.053,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,31,NA,NA,NA
527,"nova_scotia_kelp",NA,"Grassy I-B",NA,"Grassy I-B-2007-krumhansl_camera",2007,NA,NA,45.335,-60.971,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,0,NA,NA,NA
528,"nova_scotia_kelp",NA,"Grassy I-B",NA,"Grassy I-B-2022-krumhansl_camera",2022,NA,NA,45.335,-60.971,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,9.095238095,NA,NA,NA
529,"nova_scotia_kelp",NA,"Grassy Is",NA,"Grassy Is-2000-krumhansl_camera",2000,NA,NA,44.445,-64.143,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,0.5,NA,NA,NA
530,"nova_scotia_kelp",NA,"Grassy Is",NA,"Grassy Is-2007-krumhansl_camera",2007,NA,NA,44.445,-64.143,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,35.6,NA,NA,NA
531,"nova_scotia_kelp",NA,"Grassy Is",NA,"Grassy Is-2022-krumhansl_camera",2022,NA,NA,44.445,-64.143,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,1.075,NA,NA,NA
532,"nova_scotia_kelp",NA,"Grassy Is",NA,"Grassy Is-2024-krumhansl_camera",2024,NA,NA,44.445,-64.143,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,0.5,NA,NA,NA
533,"nova_scotia_kelp",NA,"Graves Shoal",NA,"Graves Shoal-2000-krumhansl_camera",2000,NA,NA,44.548,-64.197,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,28.2,NA,NA,NA
534,"nova_scotia_kelp",NA,"Graves Shoal",NA,"Graves Shoal-2007-krumhansl_camera",2007,NA,NA,44.548,-64.197,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,27.2,NA,NA,NA
535,"nova_scotia_kelp",NA,"Graves Shoal",NA,"Graves Shoal-2022-krumhansl_camera",2022,NA,NA,44.548,-64.197,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,9.445238095,NA,NA,NA
536,"nova_scotia_kelp",NA,"Graves Shoal",NA,"Graves Shoal-2024-krumhansl_camera",2024,NA,NA,44.548,-64.197,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,24.65,NA,NA,NA
537,"nova_scotia_kelp",NA,"Halibut Bay",7.5,"Halibut Bay-1994-25-07-1984-10-May-12-NA-diver collection-quadrat-metaxas_historic",1994,7,NA,44.55,-63.555,"Agarum clathratum","random",1,NA,0.1,0.1,NA
538,"nova_scotia_kelp",NA,"Halibut Bay",7.5,"Halibut Bay-1994-25-07-1984-10-May-12-NA-diver collection-quadrat-metaxas_historic",1994,7,NA,44.55,-63.555,"Laminaria digitata","random",1,NA,2.9,2.9,NA
539,"nova_scotia_kelp",NA,"Halibut Bay",7.5,"Halibut Bay-1994-25-07-1984-10-May-12-NA-diver collection-quadrat-metaxas_historic",1994,7,NA,44.55,-63.555,"Saccharina latissima","random",1,NA,24.2,24.2,NA
540,"nova_scotia_kelp",NA,"Halibut Bay",7.5,"Halibut Bay-1994-25-07-1984-10-May-12-NA-diver-held photo-quadrat-metaxas_historic",1994,7,NA,44.55,-63.555,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",1,99.3,NA,NA,NA
541,"nova_scotia_kelp",NA,"Halibut I",NA,"Halibut I-2007-krumhansl_camera",2007,NA,NA,44.892,-62.195,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,22.69097222,NA,NA,NA
542,"nova_scotia_kelp",NA,"Halibut I",NA,"Halibut I-2022-krumhansl_camera",2022,NA,NA,44.892,-62.195,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,40.53325942,NA,NA,NA
543,"nova_scotia_kelp",NA,"Halibut I",NA,"Halibut I-2024-krumhansl_camera",2024,NA,NA,44.892,-62.195,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,55.91111111,NA,NA,NA
544,"nova_scotia_kelp",NA,"Harbour I-A",NA,"Harbour I-A-2007-krumhansl_camera",2007,NA,NA,44.87,-62.334,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,8.579323941,NA,NA,NA
545,"nova_scotia_kelp",NA,"Harbour I-A",NA,"Harbour I-A-2022-krumhansl_camera",2022,NA,NA,44.87,-62.334,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,10.05,NA,NA,NA
546,"nova_scotia_kelp",NA,"Harbour I-A",NA,"Harbour I-A-2024-krumhansl_camera",2024,NA,NA,44.87,-62.334,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,9.9,NA,NA,NA
547,"nova_scotia_kelp",NA,"Horse Island",28.5,"Horse Island-2010-13-08-2010-13-44-1-Before Hurricane Earl-drop camera video-transect-metaxas_historic",2010,8,NA,44.533667,-64.012667,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",NA,86,NA,NA,NA
548,"nova_scotia_kelp",NA,"Horse Island",22.42,"Horse Island-2010-13-09-2010-22-42-1-After Hurricane Earl-drop camera video-transect-metaxas_historic",2010,9,NA,44.533833,-64.012667,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",NA,56.7,NA,NA,NA
549,"nova_scotia_kelp",NA,"Ingomar",5,"Ingomar-1978-NA-0-10-3-Data was presented as arcsine transformed - had to backtransform. Percent kelp cover as frequency of presence/absence along transect @ 1 m intervals.  Coordinates are rough because of map scale.-diver observation-transect-metaxas_historic",1978,NA,NA,43.56,-65.33,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",1,2.413922582,NA,NA,NA
550,"nova_scotia_kelp",NA,"Kelley Ledge",NA,"Kelley Ledge-2000-krumhansl_camera",2000,NA,NA,44.477,-63.771,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,2.2,NA,NA,NA
551,"nova_scotia_kelp",NA,"Kelley Ledge",NA,"Kelley Ledge-2007-krumhansl_camera",2007,NA,NA,44.477,-63.771,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,11.6,NA,NA,NA
552,"nova_scotia_kelp",NA,"Kelley Ledge",NA,"Kelley Ledge-2022-krumhansl_camera",2022,NA,NA,44.477,-63.771,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,2.764270613,NA,NA,NA
553,"nova_scotia_kelp",NA,"Kelley Ledge",NA,"Kelley Ledge-2024-krumhansl_camera",2024,NA,NA,44.477,-63.771,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,32.28571429,NA,NA,NA
554,"nova_scotia_kelp",NA,"Key Island",3.5,"Key Island-2021-1-krumhansl_quads",2021,8,NA,44.6989,-62.82036,"Laminaria digitata","random",0.25,NA,8,8,0.4865855168
555,"nova_scotia_kelp",NA,"Key Island",3.5,"Key Island-2021-1-krumhansl_quads",2021,8,NA,44.6989,-62.82036,"Saccharina latissima","random",0.25,NA,4,4,0.3373937632
556,"nova_scotia_kelp",NA,"Key Island",3.5,"Key Island-2021-2-krumhansl_quads",2021,8,NA,44.6989,-62.82036,"Laminaria digitata","random",0.25,NA,0,0,0.2841
557,"nova_scotia_kelp",NA,"Key Island",3.5,"Key Island-2021-2-krumhansl_quads",2021,8,NA,44.6989,-62.82036,"Saccharina latissima","random",0.25,NA,4,4,0.3299908816
558,"nova_scotia_kelp",NA,"Key Island",3.5,"Key Island-2021-3-krumhansl_quads",2021,8,NA,44.6989,-62.82036,"Laminaria digitata","random",0.25,NA,8,8,0.5203439296
559,"nova_scotia_kelp",NA,"Key Island",3.5,"Key Island-2021-3-krumhansl_quads",2021,8,NA,44.6989,-62.82036,"Saccharina latissima","random",0.25,NA,8,8,0.359602408
560,"nova_scotia_kelp",NA,"Key Island",3.5,"Key Island-2021-4-krumhansl_quads",2021,8,NA,44.6989,-62.82036,"Laminaria digitata","random",0.25,NA,0,0,0.2841
561,"nova_scotia_kelp",NA,"Key Island",3.5,"Key Island-2021-4-krumhansl_quads",2021,8,NA,44.6989,-62.82036,"Saccharina latissima","random",0.25,NA,28,28,0.3345148648
562,"nova_scotia_kelp",NA,"Key Island",3.5,"Key Island-2021-5-krumhansl_quads",2021,8,NA,44.6989,-62.82036,"Laminaria digitata","random",0.25,NA,0,0,0.2841
563,"nova_scotia_kelp",NA,"Key Island",3.5,"Key Island-2021-5-krumhansl_quads",2021,8,NA,44.6989,-62.82036,"Saccharina latissima","random",0.25,NA,24,24,0.3744081712
564,"nova_scotia_kelp",NA,"Key Island",3.5,"Key Island-2021-6-krumhansl_quads",2021,8,NA,44.6989,-62.82036,"Laminaria digitata","random",0.25,NA,40,40,0.5414429376
565,"nova_scotia_kelp",NA,"Key Island",3.5,"Key Island-2021-6-krumhansl_quads",2021,8,NA,44.6989,-62.82036,"Saccharina latissima","random",0.25,NA,18,18,0.3789321544
566,"nova_scotia_kelp",NA,"Key Island",3.5,"Key Island-2021-7-krumhansl_quads",2021,8,NA,44.6989,-62.82036,"Laminaria digitata","random",0.25,NA,10,10,0.484475616
567,"nova_scotia_kelp",NA,"Key Island",3.5,"Key Island-2021-7-krumhansl_quads",2021,8,NA,44.6989,-62.82036,"Saccharina latissima","random",0.25,NA,8,8,0.3587798656
568,"nova_scotia_kelp",NA,"Key Island",3.5,"Key Island-2021-8-krumhansl_quads",2021,8,NA,44.6989,-62.82036,"Laminaria digitata","random",0.25,NA,24,24,0.5140142272
569,"nova_scotia_kelp",NA,"Key Island",3.5,"Key Island-2021-8-krumhansl_quads",2021,8,NA,44.6989,-62.82036,"Saccharina latissima","random",0.25,NA,4,4,0.3234105424
570,"nova_scotia_kelp",NA,"Key Island",3.5,"Key Island-2022-1-krumhansl_quads",2022,8,NA,44.6989,-62.82036,"Laminaria digitata","random",0.25,NA,0,0,0.2841
571,"nova_scotia_kelp",NA,"Key Island",3.5,"Key Island-2022-1-krumhansl_quads",2022,8,NA,44.6989,-62.82036,"Saccharina latissima","random",0.25,NA,0,0,0.205
572,"nova_scotia_kelp",NA,"Key Island",3.5,"Key Island-2022-2-krumhansl_quads",2022,8,NA,44.6989,-62.82036,"Laminaria digitata","random",0.25,NA,2,2,0.3769031552
573,"nova_scotia_kelp",NA,"Key Island",3.5,"Key Island-2022-2-krumhansl_quads",2022,8,NA,44.6989,-62.82036,"Saccharina latissima","random",0.25,NA,0,0,0.205
574,"nova_scotia_kelp",NA,"Key Island",3.5,"Key Island-2022-3-krumhansl_quads",2022,8,NA,44.6989,-62.82036,"Laminaria digitata","random",0.25,NA,0,0,0.2841
575,"nova_scotia_kelp",NA,"Key Island",3.5,"Key Island-2022-3-krumhansl_quads",2022,8,NA,44.6989,-62.82036,"Saccharina latissima","random",0.25,NA,0,0,0.205
576,"nova_scotia_kelp",NA,"Key Island",3.5,"Key Island-2022-4-krumhansl_quads",2022,8,NA,44.6989,-62.82036,"Laminaria digitata","random",0.25,NA,2,2,0.3858702336
577,"nova_scotia_kelp",NA,"Key Island",3.5,"Key Island-2022-4-krumhansl_quads",2022,8,NA,44.6989,-62.82036,"Saccharina latissima","random",0.25,NA,0,0,0.205
