x,y,cell,longitude,latitude,year,swh_winter,swh_spring,swh_summer,swh_fall,lag_swh_fall
-70.58679166666667,42.30319047619047,431,-70.890339,42.326938,2007,1.081230600674947,0.9901920159657797,0.6066538492838541,0.8327847917874655,0.9585960904757181
-70.58679166666667,42.30319047619047,431,-70.890339,42.326938,2008,1.1263765891393025,0.9547472794850668,0.5598353544871012,0.9852403004964193,0.8327847917874655
-70.58679166666667,42.30319047619047,431,-70.890339,42.326938,2009,1.1764460404713948,0.908344050248464,0.6630353927612305,1.010253647963206,0.9852403004964193
-70.58679166666667,42.30319047619047,431,-70.890339,42.326938,2010,1.370161533355713,0.9249296188354492,0.6164951920509338,1.0760744214057922,1.010253647963206
-70.58679166666667,42.30319047619047,431,-70.890339,42.326938,2011,1.2436893781026204,1.0038691957791646,0.6197143395741781,0.8854637145996094,1.0760744214057922
-70.58679166666667,42.30319047619047,431,-70.890339,42.326938,2012,0.9647627870241801,0.8049747347831726,0.5898564457893372,1.0152227679888408,0.8854637145996094
-70.58679166666667,42.30319047619047,431,-70.890339,42.326938,2013,1.2724790573120117,1.05838809410731,0.5407129526138306,0.8120827476183573,1.0152227679888408
-70.58679166666667,42.30319047619047,431,-70.890339,42.326938,2014,1.0945777495702107,0.9653023680051168,0.6188320914904276,0.9415000081062317,0.8120827476183573
-70.58679166666667,42.30319047619047,431,-70.890339,42.326938,2015,1.390804688135783,0.8211599389712015,0.617658257484436,0.9305775960286459,0.9415000081062317
-70.58679166666667,42.30319047619047,431,-70.890339,42.326938,2016,1.24305655558904,0.9481586813926697,0.5648174285888672,1.0217457214991252,0.9305775960286459
-70.58679166666667,42.30319047619047,431,-70.890339,42.326938,2017,1.1899999380111694,1.0131838917732239,0.6169899304707845,0.9642473459243774,1.0217457214991252
-70.58679166666667,42.30319047619047,431,-70.890339,42.326938,2018,1.1243664224942524,1.169818898042043,0.603964646657308,1.0848249793052673,0.9642473459243774
-70.58679166666667,42.30319047619047,431,-70.890339,42.326938,2019,1.11006760597229,0.8878000378608704,0.5576174457867941,1.1248161792755127,1.0848249793052673
-70.58679166666667,42.30319047619047,431,-70.890339,42.326938,2020,1.053866446018219,1.1002771258354187,0.5869900186856588,0.9744304219881693,1.1248161792755127
-70.58679166666667,42.30319047619047,431,-70.890339,42.326938,2021,1.231708288192749,0.8917381167411804,0.5616368651390076,0.9567957719167074,0.9744304219881693
-70.58679166666667,42.30319047619047,431,-70.890339,42.326938,2022,1.178772230943044,0.8927284280459086,0.5818515618642172,0.9113107323646545,0.9567957719167074
-70.58679166666667,42.30319047619047,431,-70.890339,42.326938,2023,1.5099529027938843,NA,NA,NA,0.9113107323646545
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1949,1.128466010093689,0.9178503553072611,0.5405976970990499,0.8903330167134603,NA
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1950,1.1817515691121419,0.9629194537798563,0.5405978361765543,1.0719467600186665,0.8903330167134603
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1951,1.2769923210144043,0.9941387971242269,0.5869427919387817,0.912840743859609,1.0719467600186665
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1952,1.375943899154663,0.8638068238894144,0.542535146077474,0.8312444488207499,0.912840743859609
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1953,1.2353725830713909,0.866663376490275,0.5385150710741679,0.9181385040283203,0.8312444488207499
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1954,1.2150191863377888,0.8799025813738505,0.5575131177902222,0.8883388638496399,0.9181385040283203
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1955,1.2192468245824177,0.9382401506106058,0.596003532409668,0.9992927312850952,0.8883388638496399
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1956,1.2509063879648845,0.9506069223086039,0.5711394945780436,0.9233705798784891,0.9992927312850952
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1957,1.0730277299880981,0.7946449120839437,0.5376295844713846,0.7751663128534952,0.9233705798784891
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1958,1.31533944606781,1.1024506092071533,0.562470277150472,0.9416524569193522,0.7751663128534952
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1959,1.1948397159576416,0.8596173922220866,0.5551286538441976,0.8998359044392904,0.9416524569193522
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1960,1.2116750876108806,0.8681643605232239,0.578685979048411,0.7887705365816752,0.8998359044392904
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1961,1.1978896458943684,0.9555330475171407,0.502857526143392,1.0417105952898662,0.7887705365816752
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1962,1.153070330619812,0.9442746043205261,0.6079189976056417,1.0097115834554036,1.0417105952898662
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1963,1.193505843480428,0.8551769653956095,0.5208189288775126,1.0386534531911213,1.0097115834554036
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1964,1.2111690044403076,0.8130213022232056,0.5802918473879496,0.8125819762547811,1.0386534531911213
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1965,1.2356510957082112,0.7321098844210306,0.5523541569709778,0.8694869875907898,0.8125819762547811
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1966,1.1576481858889263,0.7067791620890299,0.5109277963638306,0.8857370018959045,0.8694869875907898
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1967,1.1587295532226562,1.1379764874776204,0.5185454885164896,0.8796663284301758,0.8857370018959045
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1968,1.2404758135477703,0.8853974143664042,0.5148921410242716,0.8914798895517985,0.8796663284301758
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1969,1.4396261771519978,0.9647323290506998,0.5801815589269003,0.9267590045928955,0.8914798895517985
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1970,1.209992249806722,0.8406150738398234,0.5661122600237528,0.8418172399202982,0.9267590045928955
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1971,1.182318131128947,0.8812998334566752,0.5429990092913309,0.8310423493385315,0.8418172399202982
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1972,1.1942989031473796,0.9533307552337646,0.5593933264414469,0.9951919913291931,0.8310423493385315
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1973,1.2746208508809407,0.9438313841819763,0.5433369080225626,0.8048772017161051,0.9951919913291931
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1974,1.0994157592455547,0.9514607389767965,0.5748193661371866,0.8934995532035828,0.8048772017161051
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1975,1.0728681286176045,0.8802574475606283,0.6356053948402405,0.8286385536193848,0.8934995532035828
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1976,1.2558995882670085,0.8865726391474406,0.5912906924883524,0.8545900781949362,0.8286385536193848
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1977,1.2035030921300252,0.8537693619728088,0.5462859869003296,0.9306704004605612,0.8545900781949362
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1978,1.3286555608113606,0.8655569950739542,0.5443784594535828,0.8434158563613892,0.9306704004605612
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1979,1.3302406867345173,0.8611092368761698,0.5499204595883688,0.7741727828979492,0.8434158563613892
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1980,1.2688388427098591,0.9773662686347961,0.5377945502599081,0.9508766531944275,0.7741727828979492
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1981,1.2436881462732952,0.9422124028205872,0.5289919376373291,0.9935280481974283,0.9508766531944275
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1982,1.2304977973302205,0.8807490666707357,0.648455003897349,0.9173230727513632,0.9935280481974283
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1983,1.3102862040201824,1.1027305126190186,0.5380217631657919,0.8736875653266907,0.9173230727513632
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1984,1.117791970570882,1.1054953932762146,0.572551945845286,0.850577731927236,0.8736875653266907
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1985,1.061378796895345,0.7808404167493185,0.6008021434148153,0.8440077900886536,0.850577731927236
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1986,1.0657522678375244,0.9569345712661743,0.6046752134958903,0.8233385682106018,0.8440077900886536
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1987,1.240781267484029,0.9783297975858053,0.5401605765024821,0.8991856575012207,0.8233385682106018
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1988,1.0710705916086833,0.8917186458905538,0.5453043182690939,0.8866112033526102,0.8991856575012207
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1989,1.06895112991333,0.885789155960083,0.5357126990954081,0.9732041358947754,0.8866112033526102
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1990,1.0692407687505086,0.8593329389890035,0.5868823726971945,0.9955612619717916,0.9732041358947754
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1991,1.0146529873212178,0.8980660835901896,0.5742412010828654,1.0176581939061482,0.9955612619717916
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1992,1.2089764674504597,0.9627967278162638,0.6075063943862915,0.8427947163581848,1.0176581939061482
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1993,1.3905632495880127,1.1050440470377605,0.5810920198758444,0.9012842377026876,0.8427947163581848
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1994,1.321901798248291,0.9088051517804464,0.6235811114311218,0.86604772011439,0.9012842377026876
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1995,1.2200824817021687,0.8700003226598104,0.6884881258010864,1.0746533075968425,0.86604772011439
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1996,1.323265552520752,0.9399916132291158,0.5736005107561747,1.0685015122095745,1.0746533075968425
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1997,1.2222003539403279,0.9906613230705261,0.6361414988835653,0.9449407656987509,1.0685015122095745
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1998,1.3482068379720051,0.9451783498128256,0.5994361639022827,0.8074538906415304,0.9449407656987509
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,1999,1.1236610809961955,0.9014082153638204,0.5938626527786255,0.9677163163820902,0.8074538906415304
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,2000,1.2286992867787678,0.9944317738215128,0.6507889827092489,0.9181070526440939,0.9677163163820902
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,2001,1.0730257630348206,0.9563721021016439,0.578403910001119,0.8912595907847086,0.9181070526440939
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,2002,1.0177162885665894,0.8619301319122314,0.6370639602343241,0.9996541738510132,0.8912595907847086
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,2003,1.2917486031850178,0.9474096298217773,0.525439182917277,0.9267808000246683,0.9996541738510132
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,2004,1.2486892143885295,0.9176179965337118,0.5685494343439738,1.0211673577626545,0.9267808000246683
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,2005,1.2855847279230754,1.0664780537287395,0.5734550952911377,0.9623773694038391,1.0211673577626545
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,2006,1.1579583088556926,0.9202805956204733,0.5857329567273458,0.9585960904757181,0.9623773694038391
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,2007,1.081230600674947,0.9901920159657797,0.6066538492838541,0.8327847917874655,0.9585960904757181
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,2008,1.1263765891393025,0.9547472794850668,0.5598353544871012,0.9852403004964193,0.8327847917874655
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,2009,1.1764460404713948,0.908344050248464,0.6630353927612305,1.010253647963206,0.9852403004964193
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,2010,1.370161533355713,0.9249296188354492,0.6164951920509338,1.0760744214057922,1.010253647963206
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,2011,1.2436893781026204,1.0038691957791646,0.6197143395741781,0.8854637145996094,1.0760744214057922
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,2012,0.9647627870241801,0.8049747347831726,0.5898564457893372,1.0152227679888408,0.8854637145996094
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,2013,1.2724790573120117,1.05838809410731,0.5407129526138306,0.8120827476183573,1.0152227679888408
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,2014,1.0945777495702107,0.9653023680051168,0.6188320914904276,0.9415000081062317,0.8120827476183573
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,2015,1.390804688135783,0.8211599389712015,0.617658257484436,0.9305775960286459,0.9415000081062317
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,2016,1.24305655558904,0.9481586813926697,0.5648174285888672,1.0217457214991252,0.9305775960286459
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,2017,1.1899999380111694,1.0131838917732239,0.6169899304707845,0.9642473459243774,1.0217457214991252
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,2018,1.1243664224942524,1.169818898042043,0.603964646657308,1.0848249793052673,0.9642473459243774
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,2019,1.11006760597229,0.8878000378608704,0.5576174457867941,1.1248161792755127,1.0848249793052673
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,2020,1.053866446018219,1.1002771258354187,0.5869900186856588,0.9744304219881693,1.1248161792755127
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,2021,1.231708288192749,0.8917381167411804,0.5616368651390076,0.9567957719167074,0.9744304219881693
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,2022,1.178772230943044,0.8927284280459086,0.5818515618642172,0.9113107323646545,0.9567957719167074
-70.58679166666667,42.30319047619047,431,-70.89031194336705,42.3271982464939,2023,1.5099529027938843,NA,NA,NA,0.9113107323646545
-70.58679166666667,42.30319047619047,431,-70.8901525614783,42.327512567862854,1949,1.128466010093689,0.9178503553072611,0.5405976970990499,0.8903330167134603,NA
-70.58679166666667,42.30319047619047,431,-70.8901525614783,42.327512567862854,1950,1.1817515691121419,0.9629194537798563,0.5405978361765543,1.0719467600186665,0.8903330167134603
