x,y,cell,longitude,latitude,no3_winter_cellmean,no3_spring_cellmean,no3_summer_cellmean,no3_fall_cellmean,chl_winter_cellmean,chl_spring_cellmean,chl_summer_cellmean,chl_fall_cellmean,po4_winter_cellmean,po4_spring_cellmean,po4_summer_cellmean,po4_fall_cellmean,ph_winter_cellmean,ph_spring_cellmean,ph_summer_cellmean,ph_fall_cellmean,fe_winter_cellmean,fe_spring_cellmean,fe_summer_cellmean,fe_fall_cellmean,si_winter_cellmean,si_spring_cellmean,si_summer_cellmean,si_fall_cellmean
-69.75,43.75,5161,-69.6682,43.7934,4.5130588444330355,4.283243052164714,1.5224277122153176,1.1355198707845475,1.419018405739979,1.9859091639518738,1.1006440377897686,0.8080150117476781,0.42996963265762533,0.20088197346776723,0.0510499116537782,0.15367754110031656,8.07127038381433,8.040659761428833,7.96808451546563,8.030384996202256,0.0041088676605854305,0.006109914168094596,0.005532649268085758,0.004433431846296622,9.698517973705004,11.017546187506781,6.753932539621989,5.252967055638631
-69.75,43.75,5161,-69.64226,43.82497,4.5130588444330355,4.283243052164714,1.5224277122153176,1.1355198707845475,1.419018405739979,1.9859091639518738,1.1006440377897686,0.8080150117476781,0.42996963265762533,0.20088197346776723,0.0510499116537782,0.15367754110031656,8.07127038381433,8.040659761428833,7.96808451546563,8.030384996202256,0.0041088676605854305,0.006109914168094596,0.005532649268085758,0.004433431846296622,9.698517973705004,11.017546187506781,6.753932539621989,5.252967055638631
-69.75,43.75,5161,-69.6401,43.82947,4.5130588444330355,4.283243052164714,1.5224277122153176,1.1355198707845475,1.419018405739979,1.9859091639518738,1.1006440377897686,0.8080150117476781,0.42996963265762533,0.20088197346776723,0.0510499116537782,0.15367754110031656,8.07127038381433,8.040659761428833,7.96808451546563,8.030384996202256,0.0041088676605854305,0.006109914168094596,0.005532649268085758,0.004433431846296622,9.698517973705004,11.017546187506781,6.753932539621989,5.252967055638631
-69.75,43.75,5161,-69.63938,43.82462,4.5130588444330355,4.283243052164714,1.5224277122153176,1.1355198707845475,1.419018405739979,1.9859091639518738,1.1006440377897686,0.8080150117476781,0.42996963265762533,0.20088197346776723,0.0510499116537782,0.15367754110031656,8.07127038381433,8.040659761428833,7.96808451546563,8.030384996202256,0.0041088676605854305,0.006109914168094596,0.005532649268085758,0.004433431846296622,9.698517973705004,11.017546187506781,6.753932539621989,5.252967055638631
-69.5,43.75,5162,-69.6188,43.82211,4.307315511088217,3.0186070574654473,1.0378373394409814,0.9142014377646976,1.3427300344231308,1.7596045811971028,0.9631715655326843,0.7274589217371411,0.4558580126813663,0.21746967024066383,0.05689460107306432,0.1660287892445922,8.067970429697345,8.053463225894504,7.971720133887397,8.029388205210367,0.0037179086883101734,0.005734070623293519,0.005363441170710657,0.004130345916685959,9.263100324138518,9.187371963924832,6.087939866383871,4.852640469868978
-69.5,43.75,5162,-69.6167,43.8287,4.307315511088217,3.0186070574654473,1.0378373394409814,0.9142014377646976,1.3427300344231308,1.7596045811971028,0.9631715655326843,0.7274589217371411,0.4558580126813663,0.21746967024066383,0.05689460107306432,0.1660287892445922,8.067970429697345,8.053463225894504,7.971720133887397,8.029388205210367,0.0037179086883101734,0.005734070623293519,0.005363441170710657,0.004130345916685959,9.263100324138518,9.187371963924832,6.087939866383871,4.852640469868978
-69.5,43.75,5162,-69.61182,43.820496,4.307315511088217,3.0186070574654473,1.0378373394409814,0.9142014377646976,1.3427300344231308,1.7596045811971028,0.9631715655326843,0.7274589217371411,0.4558580126813663,0.21746967024066383,0.05689460107306432,0.1660287892445922,8.067970429697345,8.053463225894504,7.971720133887397,8.029388205210367,0.0037179086883101734,0.005734070623293519,0.005363441170710657,0.004130345916685959,9.263100324138518,9.187371963924832,6.087939866383871,4.852640469868978
-69.5,43.75,5162,-69.6031,43.79359,4.307315511088217,3.0186070574654473,1.0378373394409814,0.9142014377646976,1.3427300344231308,1.7596045811971028,0.9631715655326843,0.7274589217371411,0.4558580126813663,0.21746967024066383,0.05689460107306432,0.1660287892445922,8.067970429697345,8.053463225894504,7.971720133887397,8.029388205210367,0.0037179086883101734,0.005734070623293519,0.005363441170710657,0.004130345916685959,9.263100324138518,9.187371963924832,6.087939866383871,4.852640469868978
-69.5,43.75,5162,-69.6022,43.76666,4.307315511088217,3.0186070574654473,1.0378373394409814,0.9142014377646976,1.3427300344231308,1.7596045811971028,0.9631715655326843,0.7274589217371411,0.4558580126813663,0.21746967024066383,0.05689460107306432,0.1660287892445922,8.067970429697345,8.053463225894504,7.971720133887397,8.029388205210367,0.0037179086883101734,0.005734070623293519,0.005363441170710657,0.004130345916685959,9.263100324138518,9.187371963924832,6.087939866383871,4.852640469868978
-69.5,43.75,5162,-69.60166,43.7933,4.307315511088217,3.0186070574654473,1.0378373394409814,0.9142014377646976,1.3427300344231308,1.7596045811971028,0.9631715655326843,0.7274589217371411,0.4558580126813663,0.21746967024066383,0.05689460107306432,0.1660287892445922,8.067970429697345,8.053463225894504,7.971720133887397,8.029388205210367,0.0037179086883101734,0.005734070623293519,0.005363441170710657,0.004130345916685959,9.263100324138518,9.187371963924832,6.087939866383871,4.852640469868978
-69.5,43.75,5162,-69.5997,43.7891,4.307315511088217,3.0186070574654473,1.0378373394409814,0.9142014377646976,1.3427300344231308,1.7596045811971028,0.9631715655326843,0.7274589217371411,0.4558580126813663,0.21746967024066383,0.05689460107306432,0.1660287892445922,8.067970429697345,8.053463225894504,7.971720133887397,8.029388205210367,0.0037179086883101734,0.005734070623293519,0.005363441170710657,0.004130345916685959,9.263100324138518,9.187371963924832,6.087939866383871,4.852640469868978
-69.5,43.75,5162,-69.59834,43.79362,4.307315511088217,3.0186070574654473,1.0378373394409814,0.9142014377646976,1.3427300344231308,1.7596045811971028,0.9631715655326843,0.7274589217371411,0.4558580126813663,0.21746967024066383,0.05689460107306432,0.1660287892445922,8.067970429697345,8.053463225894504,7.971720133887397,8.029388205210367,0.0037179086883101734,0.005734070623293519,0.005363441170710657,0.004130345916685959,9.263100324138518,9.187371963924832,6.087939866383871,4.852640469868978
-69.5,43.75,5162,-69.5885,43.77564,4.307315511088217,3.0186070574654473,1.0378373394409814,0.9142014377646976,1.3427300344231308,1.7596045811971028,0.9631715655326843,0.7274589217371411,0.4558580126813663,0.21746967024066383,0.05689460107306432,0.1660287892445922,8.067970429697345,8.053463225894504,7.971720133887397,8.029388205210367,0.0037179086883101734,0.005734070623293519,0.005363441170710657,0.004130345916685959,9.263100324138518,9.187371963924832,6.087939866383871,4.852640469868978
-69.5,43.75,5162,-69.586964,43.771149,4.307315511088217,3.0186070574654473,1.0378373394409814,0.9142014377646976,1.3427300344231308,1.7596045811971028,0.9631715655326843,0.7274589217371411,0.4558580126813663,0.21746967024066383,0.05689460107306432,0.1660287892445922,8.067970429697345,8.053463225894504,7.971720133887397,8.029388205210367,0.0037179086883101734,0.005734070623293519,0.005363441170710657,0.004130345916685959,9.263100324138518,9.187371963924832,6.087939866383871,4.852640469868978
-69.5,43.75,5162,-69.5803,43.77567,4.307315511088217,3.0186070574654473,1.0378373394409814,0.9142014377646976,1.3427300344231308,1.7596045811971028,0.9631715655326843,0.7274589217371411,0.4558580126813663,0.21746967024066383,0.05689460107306432,0.1660287892445922,8.067970429697345,8.053463225894504,7.971720133887397,8.029388205210367,0.0037179086883101734,0.005734070623293519,0.005363441170710657,0.004130345916685959,9.263100324138518,9.187371963924832,6.087939866383871,4.852640469868978
-69.5,43.75,5162,-69.5516,43.8166,4.307315511088217,3.0186070574654473,1.0378373394409814,0.9142014377646976,1.3427300344231308,1.7596045811971028,0.9631715655326843,0.7274589217371411,0.4558580126813663,0.21746967024066383,0.05689460107306432,0.1660287892445922,8.067970429697345,8.053463225894504,7.971720133887397,8.029388205210367,0.0037179086883101734,0.005734070623293519,0.005363441170710657,0.004130345916685959,9.263100324138518,9.187371963924832,6.087939866383871,4.852640469868978
-69.5,43.75,5162,-69.53466,43.86489,4.307315511088217,3.0186070574654473,1.0378373394409814,0.9142014377646976,1.3427300344231308,1.7596045811971028,0.9631715655326843,0.7274589217371411,0.4558580126813663,0.21746967024066383,0.05689460107306432,0.1660287892445922,8.067970429697345,8.053463225894504,7.971720133887397,8.029388205210367,0.0037179086883101734,0.005734070623293519,0.005363441170710657,0.004130345916685959,9.263100324138518,9.187371963924832,6.087939866383871,4.852640469868978
-69.5,43.75,5162,-69.5336,43.8698,4.307315511088217,3.0186070574654473,1.0378373394409814,0.9142014377646976,1.3427300344231308,1.7596045811971028,0.9631715655326843,0.7274589217371411,0.4558580126813663,0.21746967024066383,0.05689460107306432,0.1660287892445922,8.067970429697345,8.053463225894504,7.971720133887397,8.029388205210367,0.0037179086883101734,0.005734070623293519,0.005363441170710657,0.004130345916685959,9.263100324138518,9.187371963924832,6.087939866383871,4.852640469868978
-69.5,43.75,5162,-69.529659,43.862259,4.307315511088217,3.0186070574654473,1.0378373394409814,0.9142014377646976,1.3427300344231308,1.7596045811971028,0.9631715655326843,0.7274589217371411,0.4558580126813663,0.21746967024066383,0.05689460107306432,0.1660287892445922,8.067970429697345,8.053463225894504,7.971720133887397,8.029388205210367,0.0037179086883101734,0.005734070623293519,0.005363441170710657,0.004130345916685959,9.263100324138518,9.187371963924832,6.087939866383871,4.852640469868978
-69.5,43.75,5162,-69.5166,43.83361,4.307315511088217,3.0186070574654473,1.0378373394409814,0.9142014377646976,1.3427300344231308,1.7596045811971028,0.9631715655326843,0.7274589217371411,0.4558580126813663,0.21746967024066383,0.05689460107306432,0.1660287892445922,8.067970429697345,8.053463225894504,7.971720133887397,8.029388205210367,0.0037179086883101734,0.005734070623293519,0.005363441170710657,0.004130345916685959,9.263100324138518,9.187371963924832,6.087939866383871,4.852640469868978
-69.5,43.75,5162,-69.506934,43.835355,4.307315511088217,3.0186070574654473,1.0378373394409814,0.9142014377646976,1.3427300344231308,1.7596045811971028,0.9631715655326843,0.7274589217371411,0.4558580126813663,0.21746967024066383,0.05689460107306432,0.1660287892445922,8.067970429697345,8.053463225894504,7.971720133887397,8.029388205210367,0.0037179086883101734,0.005734070623293519,0.005363441170710657,0.004130345916685959,9.263100324138518,9.187371963924832,6.087939866383871,4.852640469868978
-69.5,43.75,5162,-69.4708,43.8886,4.307315511088217,3.0186070574654473,1.0378373394409814,0.9142014377646976,1.3427300344231308,1.7596045811971028,0.9631715655326843,0.7274589217371411,0.4558580126813663,0.21746967024066383,0.05689460107306432,0.1660287892445922,8.067970429697345,8.053463225894504,7.971720133887397,8.029388205210367,0.0037179086883101734,0.005734070623293519,0.005363441170710657,0.004130345916685959,9.263100324138518,9.187371963924832,6.087939866383871,4.852640469868978
-69.5,43.75,5162,-69.46879,43.88809,4.307315511088217,3.0186070574654473,1.0378373394409814,0.9142014377646976,1.3427300344231308,1.7596045811971028,0.9631715655326843,0.7274589217371411,0.4558580126813663,0.21746967024066383,0.05689460107306432,0.1660287892445922,8.067970429697345,8.053463225894504,7.971720133887397,8.029388205210367,0.0037179086883101734,0.005734070623293519,0.005363441170710657,0.004130345916685959,9.263100324138518,9.187371963924832,6.087939866383871,4.852640469868978
-69.5,43.75,5162,-69.4653,43.8942,4.307315511088217,3.0186070574654473,1.0378373394409814,0.9142014377646976,1.3427300344231308,1.7596045811971028,0.9631715655326843,0.7274589217371411,0.4558580126813663,0.21746967024066383,0.05689460107306432,0.1660287892445922,8.067970429697345,8.053463225894504,7.971720133887397,8.029388205210367,0.0037179086883101734,0.005734070623293519,0.005363441170710657,0.004130345916685959,9.263100324138518,9.187371963924832,6.087939866383871,4.852640469868978
-69.5,43.75,5162,-69.4409,43.8887,4.307315511088217,3.0186070574654473,1.0378373394409814,0.9142014377646976,1.3427300344231308,1.7596045811971028,0.9631715655326843,0.7274589217371411,0.4558580126813663,0.21746967024066383,0.05689460107306432,0.1660287892445922,8.067970429697345,8.053463225894504,7.971720133887397,8.029388205210367,0.0037179086883101734,0.005734070623293519,0.005363441170710657,0.004130345916685959,9.263100324138518,9.187371963924832,6.087939866383871,4.852640469868978
-69.5,43.75,5162,-69.439068,43.884171,4.307315511088217,3.0186070574654473,1.0378373394409814,0.9142014377646976,1.3427300344231308,1.7596045811971028,0.9631715655326843,0.7274589217371411,0.4558580126813663,0.21746967024066383,0.05689460107306432,0.1660287892445922,8.067970429697345,8.053463225894504,7.971720133887397,8.029388205210367,0.0037179086883101734,0.005734070623293519,0.005363441170710657,0.004130345916685959,9.263100324138518,9.187371963924832,6.087939866383871,4.852640469868978
-69.5,43.75,5162,-69.4331,43.88869,4.307315511088217,3.0186070574654473,1.0378373394409814,0.9142014377646976,1.3427300344231308,1.7596045811971028,0.9631715655326843,0.7274589217371411,0.4558580126813663,0.21746967024066383,0.05689460107306432,0.1660287892445922,8.067970429697345,8.053463225894504,7.971720133887397,8.029388205210367,0.0037179086883101734,0.005734070623293519,0.005363441170710657,0.004130345916685959,9.263100324138518,9.187371963924832,6.087939866383871,4.852640469868978
-69.5,43.75,5162,-69.3828,43.91136,4.307315511088217,3.0186070574654473,1.0378373394409814,0.9142014377646976,1.3427300344231308,1.7596045811971028,0.9631715655326843,0.7274589217371411,0.4558580126813663,0.21746967024066383,0.05689460107306432,0.1660287892445922,8.067970429697345,8.053463225894504,7.971720133887397,8.029388205210367,0.0037179086883101734,0.005734070623293519,0.005363441170710657,0.004130345916685959,9.263100324138518,9.187371963924832,6.087939866383871,4.852640469868978
-69.5,43.75,5162,-69.381,43.9147,4.307315511088217,3.0186070574654473,1.0378373394409814,0.9142014377646976,1.3427300344231308,1.7596045811971028,0.9631715655326843,0.7274589217371411,0.4558580126813663,0.21746967024066383,0.05689460107306432,0.1660287892445922,8.067970429697345,8.053463225894504,7.971720133887397,8.029388205210367,0.0037179086883101734,0.005734070623293519,0.005363441170710657,0.004130345916685959,9.263100324138518,9.187371963924832,6.087939866383871,4.852640469868978
-69.5,43.75,5162,-69.37804,43.91571,4.307315511088217,3.0186070574654473,1.0378373394409814,0.9142014377646976,1.3427300344231308,1.7596045811971028,0.9631715655326843,0.7274589217371411,0.4558580126813663,0.21746967024066383,0.05689460107306432,0.1660287892445922,8.067970429697345,8.053463225894504,7.971720133887397,8.029388205210367,0.0037179086883101734,0.005734070623293519,0.005363441170710657,0.004130345916685959,9.263100324138518,9.187371963924832,6.087939866383871,4.852640469868978
-69.5,43.75,5162,-69.378,43.9159,4.307315511088217,3.0186070574654473,1.0378373394409814,0.9142014377646976,1.3427300344231308,1.7596045811971028,0.9631715655326843,0.7274589217371411,0.4558580126813663,0.21746967024066383,0.05689460107306432,0.1660287892445922,8.067970429697345,8.053463225894504,7.971720133887397,8.029388205210367,0.0037179086883101734,0.005734070623293519,0.005363441170710657,0.004130345916685959,9.263100324138518,9.187371963924832,6.087939866383871,4.852640469868978
-69.25,43.75,5163,-69.2962,43.8711,3.9623893063555484,1.574851386083497,0.3848950591352251,0.5792868075685369,1.2847180424198028,1.4887766076458826,0.6916601088311937,0.6055541066659822,0.4730085280313287,0.23386226918341385,0.0700295766964296,0.1773004800805615,8.067131104007844,8.070266903771294,7.975132777955797,8.02776181432936,0.002878141372905223,0.0035408565826300117,0.004212064676297207,0.0032886557074056732,8.652492917994017,6.923577072885301,5.045963671472338,4.245929370986091
