study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,date,year,year_f,year_c,trajectory,n_per_trajectory
dmr_rasher_steneck,5_4_159,3,44.3345,-68.0525,1,2017-08-28,5,5,5,NA,NA,NA,71.7428571428571,0,0,0,730,4,71.7428571428571,percent_cover,"c(-68.0525, 44.3345)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.7174285714285711,0.2878717710543365,0.2878717710543365,-0.3182394683601537,-1.2110921835570687,-1.2110921835570687,2017-08-28,2017,2017,9.399315738025507,dmr_rasher_steneck 5_4_159,4
dmr_rasher_steneck,5_4_159,4,44.3345,-68.0525,1,2018-07-10,5,5,5,NA,NA,NA,85.625,0,0,0,730,4,85.625,percent_cover,"c(-68.0525, 44.3345)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.85625,0.3435745574983931,0.3435745574983931,-0.1435817284780241,-1.0396609035834115,-1.0396609035834115,2018-07-10,2018,2018,10.399315738025507,dmr_rasher_steneck 5_4_159,4
dmr_rasher_steneck,5_4_163,1,44.55978,-67.48568,1,2009-06-11,5,5,5,NA,NA,NA,86,0,0,0,730,4,86,percent_cover,"c(-67.48568, 44.55978)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.86,0.34507926358962693,0.34507926358962693,-0.13926206733350766,-1.035414236712222,-1.035414236712222,2009-06-11,2009,2009,1.399315738025507,dmr_rasher_steneck 5_4_163,3
dmr_rasher_steneck,5_4_163,2,44.55968,-67.4794,1,2013-05-31,5,5,5,NA,NA,NA,68,0,0,0,730,4,68,percent_cover,"c(-67.4794, 44.55968)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.68,0.2728533712104027,0.2728533712104027,-0.3710636813908319,-1.2628266385424063,-1.2628266385424063,2013-05-31,2013,2013,5.399315738025507,dmr_rasher_steneck 5_4_163,3
dmr_rasher_steneck,5_4_163,3,44.5596,-67.4792,1,2017-06-15,5,5,5,NA,NA,NA,89.5,0,0,0,730,4,89.5,percent_cover,"c(-67.4792, 44.5596)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.895,0.35912318710780944,0.35912318710780944,-0.0998203352822109,-0.9966248502533498,-0.9966248502533498,2017-06-15,2017,2017,9.399315738025507,dmr_rasher_steneck 5_4_163,3
dmr_rasher_steneck,5_4_166,1,43.771149,-69.586964,1,2010-05-06,5,5,5,NA,NA,NA,19.5,0,0,0,730,4,19.5,percent_cover,"c(-69.586964, 43.771149)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.195,0.0782447167441596,0.0782447167441596,-1.5847452998437288,-2.427641451882531,-2.427641451882531,2010-05-06,2010,2010,2.399315738025507,dmr_rasher_steneck 5_4_166,3
dmr_rasher_steneck,5_4_166,2,43.77567,-69.5803,1,2012-05-03,5,5,5,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-69.5803, 43.77567)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,2012-05-03,2012,2012,4.399315738025507,dmr_rasher_steneck 5_4_166,3
dmr_rasher_steneck,5_4_166,3,43.77564,-69.5885,1,2013-05-02,5,5,5,NA,NA,NA,12.5,0,0,0,730,4,12.5,percent_cover,"c(-69.5885, 43.77564)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.125,0.050156869707794614,0.050156869707794614,-2.0024805005437076,-2.8107996334769743,-2.8107996334769743,2013-05-02,2013,2013,5.399315738025507,dmr_rasher_steneck 5_4_166,3
dmr_rasher_steneck,5_4_24,1,44.237915,-68.245216,1,2002-06-11,5,5,5,NA,NA,NA,100,0,0,0,730,4,100,percent_cover,"c(-68.245216, 44.237915)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1,0.4012549576623569,0.4012549576623569,0.009950330853168092,-0.8885419218691826,-0.8885419218691826,2002-06-11,2002,2002,-5.600684261974493,dmr_rasher_steneck 5_4_24,3
dmr_rasher_steneck,5_4_24,2,44.2376,-68.2452,1,2016-08-31,5,5,5,NA,NA,NA,53.7857142857143,0,0,0,730,4,53.7857142857143,percent_cover,"c(-68.2452, 44.2376)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.537857142857143,0.21581784508553917,0.21581784508553917,-0.6017407142360934,-1.488026599895347,-1.488026599895347,2016-08-31,2016,2016,8.399315738025507,dmr_rasher_steneck 5_4_24,3
dmr_rasher_steneck,5_4_24,3,44.2379,-68.2391,1,2017-05-11,5,5,5,NA,NA,NA,47.5,0,0,0,730,4,47.5,percent_cover,"c(-68.2391, 44.2379)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.475,0.19059610488961953,0.19059610488961953,-0.7236063880446539,-1.6064618209428223,-1.6064618209428223,2017-05-11,2017,2017,9.399315738025507,dmr_rasher_steneck 5_4_24,3
dmr_rasher_steneck,5_4_25,1,44.349586,-68.093441,1,2002-06-18,5,5,5,NA,NA,NA,95,0,0,0,730,4,95,percent_cover,"c(-68.093441, 44.349586)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.95,0.38119220977923907,0.38119220977923907,-0.040821994520255166,-0.9385562546720061,-0.9385562546720061,2002-06-18,2002,2002,-5.600684261974493,dmr_rasher_steneck 5_4_25,3
dmr_rasher_steneck,5_4_25,2,44.35412,-68.0996,1,2012-05-13,5,5,5,NA,NA,NA,60,0,0,0,730,4,60,percent_cover,"c(-68.0996, 44.35412)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.6,0.24075297459741415,0.24075297459741415,-0.4942963218147801,-1.383286989409202,-1.383286989409202,2012-05-13,2012,2012,4.399315738025507,dmr_rasher_steneck 5_4_25,3
dmr_rasher_steneck,5_4_25,3,44.3541,-68.0934,1,2014-06-06,5,5,5,NA,NA,NA,89.5,0,0,0,730,4,89.5,percent_cover,"c(-68.0934, 44.3541)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.895,0.35912318710780944,0.35912318710780944,-0.0998203352822109,-0.9966248502533498,-0.9966248502533498,2014-06-06,2014,2014,6.399315738025507,dmr_rasher_steneck 5_4_25,3
dmr_rasher_steneck,5_4_27,1,44.398499,-67.942669,1,2002-06-17,5,5,5,NA,NA,NA,98.5,0,0,0,730,4,98.5,percent_cover,"c(-67.942669, 44.398499)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.985,0.3952361332974216,0.3952361332974216,-0.005012541823544286,-0.9032853366015812,-0.9032853366015812,2002-06-17,2002,2002,-5.600684261974493,dmr_rasher_steneck 5_4_27,4
dmr_rasher_steneck,5_4_27,2,44.39865,-67.94713,1,2003-06-16,5,5,5,NA,NA,NA,69,0,0,0,730,4,69,percent_cover,"c(-67.94713, 44.39865)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.69,0.27686592078702627,0.27686592078702627,-0.35667494393873245,-1.2487403473408325,-1.2487403473408325,2003-06-16,2003,2003,-4.600684261974493,dmr_rasher_steneck 5_4_27,4
dmr_rasher_steneck,5_4_27,3,44.39761,-67.95086,1,2011-06-03,5,5,5,NA,NA,NA,82.5,0,0,0,730,4,82.5,percent_cover,"c(-67.95086, 44.39761)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.825,0.3310353400714445,0.3310353400714445,-0.18032355413128162,-1.075769170495368,-1.075769170495368,2011-06-03,2011,2011,3.399315738025507,dmr_rasher_steneck 5_4_27,4
dmr_rasher_steneck,5_4_27,4,44.3973,-67.9509,1,2015-05-17,5,5,5,NA,NA,NA,66,0,0,0,730,4,66,percent_cover,"c(-67.9509, 44.3973)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.66,0.2648282720571556,0.2648282720571556,-0.40047756659712525,-1.2916088416219045,-1.2916088416219045,2015-05-17,2015,2015,7.399315738025507,dmr_rasher_steneck 5_4_27,4
dmr_rasher_steneck,5_4_29,1,44.60202,-67.320541,1,2002-07-01,5,5,5,NA,NA,NA,96,0,0,0,730,4,96,percent_cover,"c(-67.320541, 44.60202)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.96,0.3852047593558626,0.3852047593558626,-0.030459207484708574,-0.9283512702764288,-0.9283512702764288,2002-07-01,2002,2002,-5.600684261974493,dmr_rasher_steneck 5_4_29,3
dmr_rasher_steneck,5_4_29,2,44.59754,-67.32067,1,2009-06-11,5,5,5,NA,NA,NA,82.5,0,0,0,730,4,82.5,percent_cover,"c(-67.32067, 44.59754)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.825,0.3310353400714445,0.3310353400714445,-0.18032355413128162,-1.075769170495368,-1.075769170495368,2009-06-11,2009,2009,1.399315738025507,dmr_rasher_steneck 5_4_29,3
dmr_rasher_steneck,5_4_29,3,44.5975,-67.3207,1,2015-06-13,5,5,5,NA,NA,NA,87.5,0,0,0,730,4,87.5,percent_cover,"c(-67.3207, 44.5975)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.875,0.3510980879545623,0.3510980879545623,-0.12216763397420753,-1.0186056457707269,-1.0186056457707269,2015-06-13,2015,2015,7.399315738025507,dmr_rasher_steneck 5_4_29,3
dmr_rasher_steneck,5_4_30,1,44.605604,-67.26631,1,2002-07-01,5,5,5,NA,NA,NA,82,0,0,0,730,4,82,percent_cover,"c(-67.26631, 44.605604)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.82,0.3290290652831327,0.3290290652831327,-0.18632957819149348,-1.0816694369786781,-1.0816694369786781,2002-07-01,2002,2002,-5.600684261974493,dmr_rasher_steneck 5_4_30,3
dmr_rasher_steneck,5_4_30,2,44.6086,-67.2589,1,2007-06-27,5,5,5,NA,NA,NA,96,0,0,0,730,4,96,percent_cover,"c(-67.2589, 44.6086)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.96,0.3852047593558626,0.3852047593558626,-0.030459207484708574,-0.9283512702764288,-0.9283512702764288,2007-06-27,2007,2007,-0.600684261974493,dmr_rasher_steneck 5_4_30,3
dmr_rasher_steneck,5_4_30,3,44.6057,-67.2641,1,2015-06-13,5,5,5,NA,NA,NA,87,0,0,0,730,4,87,percent_cover,"c(-67.2641, 44.6057)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.87,0.34909181316625054,0.34909181316625054,-0.12783337150988489,-1.0241771762103433,-1.0241771762103433,2015-06-13,2015,2015,7.399315738025507,dmr_rasher_steneck 5_4_30,3
dmr_rasher_steneck,5_4_33,1,44.706638,-67.115479,1,2002-07-02,5,5,5,NA,NA,NA,62,0,0,0,730,4,62,percent_cover,"c(-67.115479, 44.706638)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.62,0.2487780737506613,0.2487780737506613,-0.4620354595965587,-1.351784442700899,-1.351784442700899,2002-07-02,2002,2002,-5.600684261974493,dmr_rasher_steneck 5_4_33,5
dmr_rasher_steneck,5_4_33,2,44.7021,-67.1156,1,2006-07-02,5,5,5,NA,NA,NA,64.5,0,0,0,730,4,64.5,percent_cover,"c(-67.1156, 44.7021)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.645,0.2588094476922202,0.2588094476922202,-0.4231200433468851,-1.3137525232862977,-1.3137525232862977,2006-07-02,2006,2006,-1.600684261974493,dmr_rasher_steneck 5_4_33,5
dmr_rasher_steneck,5_4_33,3,44.7022,-67.1192,1,2014-06-19,5,5,5,NA,NA,NA,38.5,0,0,0,730,4,38.5,percent_cover,"c(-67.1192, 44.7022)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.385,0.15448315870000742,0.15448315870000742,-0.9288695140810151,-1.8049470927411289,-1.8049470927411289,2014-06-19,2014,2014,6.399315738025507,dmr_rasher_steneck 5_4_33,5
dmr_rasher_steneck,5_4_33,4,44.7107,-67.1152,1,2017-06-16,5,5,5,NA,NA,NA,1,0,0,0,730,4,1,percent_cover,"c(-67.1152, 44.7107)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01,0.004012549576623569,0.004012549576623569,-3.912023005428146,-4.2678019525616735,-4.2678019525616735,2017-06-16,2017,2017,9.399315738025507,dmr_rasher_steneck 5_4_33,5
dmr_rasher_steneck,5_4_33,5,44.7066,-67.1154,1,2018-05-19,5,5,5,NA,NA,NA,40.5,0,0,0,730,4,40.5,percent_cover,"c(-67.1154, 44.7066)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.405,0.16250825785325457,0.16250825785325457,-0.8794767587514387,-1.7573101720434616,-1.7573101720434616,2018-05-19,2018,2018,10.399315738025507,dmr_rasher_steneck 5_4_33,5
dmr_rasher_steneck,5_4_35,1,43.00497,-70.597,1,2003-05-14,5,5,5,NA,NA,NA,51.7,0,0,0,730,4,51.7,percent_cover,"c(-70.597, 43.00497)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.517,0.20744881311143853,0.20744881311143853,-0.6405547304407747,-1.5257917981670508,-1.5257917981670508,2003-05-14,2003,2003,-4.600684261974493,dmr_rasher_steneck 5_4_35,3
dmr_rasher_steneck,5_4_35,2,43.00588,-70.60603,1,2008-05-05,5,5,5,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-70.60603, 43.00588)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,2008-05-05,2008,2008,0.399315738025507,dmr_rasher_steneck 5_4_35,3
dmr_rasher_steneck,5_4_35,3,43.001839,-70.604214,1,2010-05-05,5,5,5,NA,NA,NA,1,0,0,0,730,4,1,percent_cover,"c(-70.604214, 43.001839)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01,0.004012549576623569,0.004012549576623569,-3.912023005428146,-4.2678019525616735,-4.2678019525616735,2010-05-05,2010,2010,2.399315738025507,dmr_rasher_steneck 5_4_35,3
dmr_rasher_steneck,5_4_37,1,43.79362,-69.59834,1,2003-05-21,5,5,5,NA,NA,NA,27.5,0,0,0,730,4,27.5,percent_cover,"c(-69.59834, 43.79362)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.275,0.11034511335714815,0.11034511335714815,-1.2552660987134865,-2.1173917191740133,-2.1173917191740133,2003-05-21,2003,2003,-4.600684261974493,dmr_rasher_steneck 5_4_37,3
dmr_rasher_steneck,5_4_37,2,43.7891,-69.5997,1,2005-05-18,5,5,5,NA,NA,NA,23.5,0,0,0,730,4,23.5,percent_cover,"c(-69.5997, 43.7891)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.235,0.09429491505065388,0.09429491505065388,-1.40649706843741,-2.2605326712736242,-2.2605326712736242,2005-05-18,2005,2005,-2.600684261974493,dmr_rasher_steneck 5_4_37,3
dmr_rasher_steneck,5_4_37,3,43.79359,-69.6031,1,2013-05-02,5,5,5,NA,NA,NA,12,0,0,0,730,4,12,percent_cover,"c(-69.6031, 43.79359)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12,0.04815059491948283,0.04815059491948283,-2.0402208285265546,-2.844719169296232,-2.844719169296232,2013-05-02,2013,2013,5.399315738025507,dmr_rasher_steneck 5_4_37,3
dmr_rasher_steneck,5_4_40,1,43.88965,-69.12922,1,2003-05-28,5,5,5,NA,NA,NA,15,0,0,0,730,4,15,percent_cover,"c(-69.12922, 43.88965)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15,0.06018824364935354,0.06018824364935354,-1.8325814637483102,-2.6565744513573626,-2.6565744513573626,2003-05-28,2003,2003,-4.600684261974493,dmr_rasher_steneck 5_4_40,4
dmr_rasher_steneck,5_4_40,2,43.8897,-69.1201,1,2004-05-26,5,5,5,NA,NA,NA,80.5,0,0,0,730,4,80.5,percent_cover,"c(-69.1201, 43.8897)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.805,0.3230102409181973,0.3230102409181973,-0.20456716574127426,-1.0995820359664725,-1.0995820359664725,2004-05-26,2004,2004,-3.600684261974493,dmr_rasher_steneck 5_4_40,4
dmr_rasher_steneck,5_4_40,3,43.8942,-69.1282,1,2014-05-12,5,5,5,NA,NA,NA,30.5,0,0,0,730,4,30.5,percent_cover,"c(-69.1282, 43.8942)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.305,0.12238276208701886,0.12238276208701886,-1.155182640156504,-2.0220578396728075,-2.0220578396728075,2014-05-12,2014,2014,6.399315738025507,dmr_rasher_steneck 5_4_40,4
dmr_rasher_steneck,5_4_40,4,43.8939,-69.12,1,2018-05-11,5,5,5,NA,NA,NA,38.5,0,0,0,730,4,38.5,percent_cover,"c(-69.12, 43.8939)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.385,0.15448315870000742,0.15448315870000742,-0.9288695140810151,-1.8049470927411289,-1.8049470927411289,2018-05-11,2018,2018,10.399315738025507,dmr_rasher_steneck 5_4_40,4
dmr_rasher_steneck,5_4_42,1,44.06534,-68.67213,1,2003-06-03,5,5,5,NA,NA,NA,89,0,0,0,730,4,89,percent_cover,"c(-68.67213, 44.06534)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.89,0.35711691231949766,0.35711691231949766,-0.10536051565782628,-1.0020749194792562,-1.0020749194792562,2003-06-03,2003,2003,-4.600684261974493,dmr_rasher_steneck 5_4_42,3
dmr_rasher_steneck,5_4_42,2,44.0731,-68.6709,1,2017-08-03,5,5,5,NA,NA,NA,81.75,0,0,0,730,4,81.75,percent_cover,"c(-68.6709, 44.0731)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8175,0.3280259278889768,0.3280259278889768,-0.18934617173091908,-1.0846326767104586,-1.0846326767104586,2017-08-03,2017,2017,9.399315738025507,dmr_rasher_steneck 5_4_42,3
dmr_rasher_steneck,5_4_42,3,44.0731,-68.6709,1,2018-06-25,5,5,5,NA,NA,NA,72.5,0,0,0,730,4,72.5,percent_cover,"c(-68.6709, 44.0731)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.725,0.2909098443052088,0.2909098443052088,-0.3078847797693004,-1.200944579679211,-1.200944579679211,2018-06-25,2018,2018,10.399315738025507,dmr_rasher_steneck 5_4_42,3
dmr_rasher_steneck,5_4_46,1,44.17505,-68.24911,1,2003-06-10,5,5,5,NA,NA,NA,92,0,0,0,730,4,92,percent_cover,"c(-68.24911, 44.17505)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.92,0.3691545610493684,0.3691545610493684,-0.07257069283483537,-0.9698113442375803,-0.9698113442375803,2003-06-10,2003,2003,-4.600684261974493,dmr_rasher_steneck 5_4_46,4
dmr_rasher_steneck,5_4_46,2,44.17499,-68.23991,1,2008-06-03,5,5,5,NA,NA,NA,65.5,0,0,0,730,4,65.5,percent_cover,"c(-68.23991, 44.17499)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.655,0.2628219972688438,0.2628219972688438,-0.4079682383262829,-1.2989357211139483,-1.2989357211139483,2008-06-03,2008,2008,0.399315738025507,dmr_rasher_steneck 5_4_46,4
dmr_rasher_steneck,5_4_46,3,44.1707,-68.2458,1,2015-05-16,5,5,5,NA,NA,NA,60,0,0,0,730,4,60,percent_cover,"c(-68.2458, 44.1707)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.6,0.24075297459741415,0.24075297459741415,-0.4942963218147801,-1.383286989409202,-1.383286989409202,2015-05-16,2015,2015,7.399315738025507,dmr_rasher_steneck 5_4_46,4
dmr_rasher_steneck,5_4_46,4,44.171,-68.2494,1,2018-08-06,5,5,5,NA,NA,NA,93.125,0,0,0,730,4,93.125,percent_cover,"c(-68.2494, 44.171)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.93125,0.3736686793230699,0.3736686793230699,-0.06054649986803368,-0.9579759130957206,-0.9579759130957206,2018-08-06,2018,2018,10.399315738025507,dmr_rasher_steneck 5_4_46,4
dmr_rasher_steneck,5_4_5,1,43.52791,-70.30401,1,2001-06-14,5,5,5,NA,NA,NA,63.5,0,0,0,730,4,63.5,percent_cover,"c(-70.30401, 43.52791)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.635,0.25479689811559664,0.25479689811559664,-0.43850496218636453,-1.3287921690528615,-1.3287921690528615,2001-06-14,2001,2001,-6.600684261974493,dmr_rasher_steneck 5_4_5,3
dmr_rasher_steneck,5_4_5,2,43.53576,-70.30323,1,2009-05-04,5,5,5,NA,NA,NA,6,0,0,0,730,4,6,percent_cover,"c(-70.30323, 43.53576)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06,0.024075297459741414,0.024075297459741414,-2.6592600369327783,-3.3791825718781006,-3.3791825718781006,2009-05-04,2009,2009,1.399315738025507,dmr_rasher_steneck 5_4_5,3
dmr_rasher_steneck,5_4_5,3,43.5358,-70.3032,1,2014-05-05,5,5,5,NA,NA,NA,3.5,0,0,0,730,4,3.5,percent_cover,"c(-70.3032, 43.5358)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.035,0.014043923518182492,0.014043923518182492,-3.101092789211817,-3.727872974721007,-3.727872974721007,2014-05-05,2014,2014,6.399315738025507,dmr_rasher_steneck 5_4_5,3
dmr_rasher_steneck,5_4_50,1,44.37062,-67.87349,1,2003-06-23,5,5,5,NA,NA,NA,86,0,0,0,730,4,86,percent_cover,"c(-67.87349, 44.37062)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.86,0.34507926358962693,0.34507926358962693,-0.13926206733350766,-1.035414236712222,-1.035414236712222,2003-06-23,2003,2003,-4.600684261974493,dmr_rasher_steneck 5_4_50,3
dmr_rasher_steneck,5_4_50,2,44.37516,-67.8796,1,2012-06-11,5,5,5,NA,NA,NA,60.5,0,0,0,730,4,60.5,percent_cover,"c(-67.8796, 44.37516)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.605,0.24275924938572593,0.24275924938572593,-0.4861330111756192,-1.3753178267532105,-1.3753178267532105,2012-06-11,2012,2012,4.399315738025507,dmr_rasher_steneck 5_4_50,3
dmr_rasher_steneck,5_4_50,3,44.3796,-67.8733,1,2017-06-13,5,5,5,NA,NA,NA,31.5,0,0,0,730,4,31.5,percent_cover,"c(-67.8733, 44.3796)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.315,0.12639531166364243,0.12639531166364243,-1.1239300966523995,-1.9921979061309358,-1.9921979061309358,2017-06-13,2017,2017,9.399315738025507,dmr_rasher_steneck 5_4_50,3
dmr_rasher_steneck,5_4_51,1,44.4423,-67.82168,1,2003-06-23,5,5,5,NA,NA,NA,89.5,0,0,0,730,4,89.5,percent_cover,"c(-67.82168, 44.4423)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.895,0.35912318710780944,0.35912318710780944,-0.0998203352822109,-0.9966248502533498,-0.9966248502533498,2003-06-23,2003,2003,-4.600684261974493,dmr_rasher_steneck 5_4_51,4
dmr_rasher_steneck,5_4_51,2,44.4423,-67.8258,1,2006-06-29,5,5,5,NA,NA,NA,68.5,0,0,0,730,4,68.5,percent_cover,"c(-67.8258, 44.4423)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.685,0.2748596459987145,0.2748596459987145,-0.3638434334173448,-1.255758690196702,-1.255758690196702,2006-06-29,2006,2006,-1.600684261974493,dmr_rasher_steneck 5_4_51,4
dmr_rasher_steneck,5_4_51,3,44.446,-67.8216,1,2007-06-18,5,5,5,NA,NA,NA,59,0,0,0,730,4,59,percent_cover,"c(-67.8216, 44.446)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.59,0.2367404250207906,0.2367404250207906,-0.5108256237659907,-1.3994184057951509,-1.3994184057951509,2007-06-18,2007,2007,-0.600684261974493,dmr_rasher_steneck 5_4_51,4
dmr_rasher_steneck,5_4_51,4,44.4421,-67.8209,1,2016-06-04,5,5,5,NA,NA,NA,88,0,0,0,730,4,88,percent_cover,"c(-67.8209, 44.4421)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.88,0.3531043627428741,0.3531043627428741,-0.11653381625595151,-1.0130649853686093,-1.0130649853686093,2016-06-04,2016,2016,8.399315738025507,dmr_rasher_steneck 5_4_51,4
dmr_rasher_steneck,5_4_7,1,44.389065,-67.96422,1,2001-07-10,5,5,5,NA,NA,NA,81,0,0,0,730,4,81,percent_cover,"c(-67.96422, 44.389065)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.81,0.32501651570650913,0.32501651570650913,-0.19845093872383818,-1.0935754477558608,-1.0935754477558608,2001-07-10,2001,2001,-6.600684261974493,dmr_rasher_steneck 5_4_7,3
