study,site,sample_year,sample_month,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,focal_std_by_all,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,ln_focal_std_by_all,date,month,year,year_f,year_c,trajectory,n_per_trajectory
dmr_rasher_steneck,5_2_125,2018,5,44.6509,-67.3277,1,2018-05-21,5,5,5,NA,NA,NA,36.5,0,0,0,730,4,36.5,percent_cover,"c(-67.3277, 44.6509)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.365,0.3462956481679829,0.3462956481679829,0.3462956481679829,-0.9808292530117262,-1.0319944203995182,-1.0319944203995182,-1.0319944203995182,2018-05-21,5,2018,2018,9.386882129277637,dmr_rasher_steneck 5_2_125,4
dmr_rasher_steneck,5_2_142,2007,6,44.4626,-68.1609,1,2007-06-08,5,5,5,NA,NA,NA,12,0,0,0,730,4,12,percent_cover,"c(-68.1609, 44.4626)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12,0.11385062405522726,0.11385062405522726,0.11385062405522726,-2.0402208285265546,-2.0886790842606966,-2.0886790842606966,-2.0886790842606966,2007-06-08,6,2007,2007,-1.6131178707223626,dmr_rasher_steneck 5_2_142,3
dmr_rasher_steneck,5_2_142,2012,5,44.46178,-68.1566,1,2012-05-12,5,5,5,NA,NA,NA,17,0,0,0,730,4,17,percent_cover,"c(-68.1566, 44.46178)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.17,0.16128838407823862,0.16128838407823862,0.16128838407823862,-1.7147984280919266,-1.764406686352701,-1.764406686352701,-1.764406686352701,2012-05-12,5,2012,2012,3.3868821292776374,dmr_rasher_steneck 5_2_142,3
dmr_rasher_steneck,5_2_142,2014,6,44.4618,-68.1566,1,2014-06-06,5,5,5,NA,NA,NA,67,0,0,0,730,4,67,percent_cover,"c(-68.1566, 44.4618)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.67,0.6356659843083522,0.6356659843083522,0.6356659843083522,-0.3856624808119846,-0.4374729610713485,-0.4374729610713485,-0.4374729610713485,2014-06-06,6,2014,2014,5.386882129277637,dmr_rasher_steneck 5_2_142,3
dmr_rasher_steneck,5_2_145,2007,6,44.5736,-67.4853,1,2007-06-19,5,5,5,NA,NA,NA,95.5,0,0,0,730,4,95.5,percent_cover,"c(-67.4853, 44.5736)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.955,0.906061216439517,0.906061216439517,0.906061216439517,-0.03562717764315116,-0.0876720863668982,-0.0876720863668982,-0.0876720863668982,2007-06-19,6,2007,2007,-1.6131178707223626,dmr_rasher_steneck 5_2_145,3
dmr_rasher_steneck,5_2_145,2008,6,44.58034,-67.48165,1,2008-06-12,5,5,5,NA,NA,NA,90,0,0,0,730,4,90,percent_cover,"c(-67.48165, 44.58034)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.9,0.8538796804142045,0.8538796804142045,0.8538796804142045,-0.09431067947124129,-0.14632177865534154,-0.14632177865534154,-0.14632177865534154,2008-06-12,6,2008,2008,-0.6131178707223626,dmr_rasher_steneck 5_2_145,3
dmr_rasher_steneck,5_2_145,2016,6,44.5822,-67.485,1,2016-06-05,5,5,5,NA,NA,NA,43,0,0,0,730,4,43,percent_cover,"c(-67.485, 44.5822)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.43,0.4079647361978977,0.4079647361978977,0.4079647361978977,-0.8209805520698302,-0.8723582131790767,-0.8723582131790767,-0.8723582131790767,2016-06-05,6,2016,2016,7.386882129277637,dmr_rasher_steneck 5_2_145,3
dmr_rasher_steneck,5_2_146,2007,6,44.5841,-67.358,1,2007-06-27,5,5,5,NA,NA,NA,45.5,0,0,0,730,4,45.5,percent_cover,"c(-67.358, 44.5841)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.455,0.4316836162094034,0.4316836162094034,0.4316836162094034,-0.7657178733947807,-0.8171614536430989,-0.8171614536430989,-0.8171614536430989,2007-06-27,6,2007,2007,-1.6131178707223626,dmr_rasher_steneck 5_2_146,3
dmr_rasher_steneck,5_2_146,2013,6,44.58406,-67.358,1,2013-06-10,5,5,5,NA,NA,NA,44.5,0,0,0,730,4,44.5,percent_cover,"c(-67.358, 44.58406)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.445,0.4221960642048011,0.4221960642048011,0.4221960642048011,-0.7874578600311866,-0.8388759413719139,-0.8388759413719139,-0.8388759413719139,2013-06-10,6,2013,2013,4.386882129277637,dmr_rasher_steneck 5_2_146,3
dmr_rasher_steneck,5_2_146,2017,6,44.5852,-67.3524,1,2017-06-15,5,5,5,NA,NA,NA,27,0,0,0,730,4,27,percent_cover,"c(-67.3524, 44.5852)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.27,0.2561639041242613,0.2561639041242613,0.2561639041242613,-1.2729656758128873,-1.3236429790436768,-1.3236429790436768,-1.3236429790436768,2017-06-15,6,2017,2017,8.386882129277637,dmr_rasher_steneck 5_2_146,3
dmr_rasher_steneck,5_2_147,2007,6,44.6147,-67.273,1,2007-06-27,5,5,5,NA,NA,NA,51.5,0,0,0,730,4,51.5,percent_cover,"c(-67.273, 44.6147)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.515,0.488608928237017,0.488608928237017,0.488608928237017,-0.6443570163905132,-0.6959332014404518,-0.6959332014404518,-0.6959332014404518,2007-06-27,6,2007,2007,-1.6131178707223626,dmr_rasher_steneck 5_2_147,3
dmr_rasher_steneck,5_2_147,2013,6,44.60883,-67.2639,1,2013-06-14,5,5,5,NA,NA,NA,76,0,0,0,730,4,76,percent_cover,"c(-67.2639, 44.60883)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.76,0.7210539523497727,0.7210539523497727,0.7210539523497727,-0.2613647641344075,-0.3132680157318647,-0.3132680157318647,-0.3132680157318647,2013-06-14,6,2013,2013,4.386882129277637,dmr_rasher_steneck 5_2_147,3
dmr_rasher_steneck,5_2_147,2016,6,44.6089,-67.2639,1,2016-06-18,5,5,5,NA,NA,NA,66.5,0,0,0,730,4,66.5,percent_cover,"c(-67.2639, 44.6089)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.665,0.6309222083060511,0.6309222083060511,0.6309222083060511,-0.3930425881096072,-0.4448471893231314,-0.4448471893231314,-0.4448471893231314,2016-06-18,6,2016,2016,7.386882129277637,dmr_rasher_steneck 5_2_147,3
dmr_rasher_steneck,5_2_15,2001,6,43.91571,-69.37804,1,2001-06-07,5,5,5,NA,NA,NA,7.2,0,0,0,730,4,7.2,percent_cover,"c(-69.37804, 43.91571)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07200000000000001,0.06831037443313635,0.06831037443313635,0.06831037443313635,-2.501036031717884,-2.547075188808983,-2.547075188808983,-2.547075188808983,2001-06-07,6,2001,2001,-7.613117870722363,dmr_rasher_steneck 5_2_15,4
dmr_rasher_steneck,5_2_15,2012,5,43.91136,-69.3828,1,2012-05-04,5,5,5,NA,NA,NA,4,0,0,0,730,4,4,percent_cover,"c(-69.3828, 43.91136)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04,0.037950208018409086,0.037950208018409086,0.037950208018409086,-2.995732273553991,-3.0375921394262484,-3.0375921394262484,-3.0375921394262484,2012-05-04,5,2012,2012,3.3868821292776374,dmr_rasher_steneck 5_2_15,4
dmr_rasher_steneck,5_2_15,2014,5,43.9159,-69.378,1,2014-05-08,5,5,5,NA,NA,NA,76.5,0,0,0,730,4,76.5,percent_cover,"c(-69.378, 43.9159)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.765,0.7257977283520738,0.7257977283520738,0.7257977283520738,-0.25489224962879004,-0.3068000236333343,-0.3068000236333343,-0.3068000236333343,2014-05-08,5,2014,2014,5.386882129277637,dmr_rasher_steneck 5_2_15,4
dmr_rasher_steneck,5_2_15,2016,5,43.9147,-69.381,1,2016-05-13,5,5,5,NA,NA,NA,56,0,0,0,730,4,56,percent_cover,"c(-69.381, 43.9147)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.56,0.5313029122577272,0.5313029122577272,0.5313029122577272,-0.5621189181535411,-0.6137762450759477,-0.6137762450759477,-0.6137762450759477,2016-05-13,5,2016,2016,7.386882129277637,dmr_rasher_steneck 5_2_15,4
dmr_rasher_steneck,5_2_158,2008,5,44.20083,-68.95551,1,2008-05-20,5,5,5,NA,NA,NA,48,0,0,0,730,4,48,percent_cover,"c(-68.95551, 44.20083)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.48,0.45540249622090906,0.45540249622090906,0.45540249622090906,-0.7133498878774648,-0.7648526645251732,-0.7648526645251732,-0.7648526645251732,2008-05-20,5,2008,2008,-0.6131178707223626,dmr_rasher_steneck 5_2_158,3
dmr_rasher_steneck,5_2_158,2011,5,44.20533,-68.95215,1,2011-05-26,5,5,5,NA,NA,NA,59.5,0,0,0,730,4,59.5,percent_cover,"c(-68.95215, 44.20533)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.595,0.5645093442738351,0.5645093442738351,0.5645093442738351,-0.5025268209512956,-0.5542389167710579,-0.5542389167710579,-0.5542389167710579,2011-05-26,5,2011,2011,2.3868821292776374,dmr_rasher_steneck 5_2_158,3
dmr_rasher_steneck,5_2_158,2015,5,44.2015,-68.9553,1,2015-05-14,5,5,5,NA,NA,NA,3.5,0,0,0,730,4,3.5,percent_cover,"c(-68.9553, 44.2015)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.035,0.03320643201610795,0.03320643201610795,0.03320643201610795,-3.101092789211817,-3.1417659055532203,-3.1417659055532203,-3.1417659055532203,2015-05-14,5,2015,2015,6.386882129277637,dmr_rasher_steneck 5_2_158,3
dmr_rasher_steneck,5_2_162,2008,5,44.191160000000004,-68.78413,1,2008-05-21,5,5,5,NA,NA,NA,80.5,0,0,0,730,4,80.5,percent_cover,"c(-68.78413, 44.19116)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.805,0.7637479363704829,0.7637479363704829,0.7637479363704829,-0.20456716574127426,-0.25650912203634446,-0.25650912203634446,-0.25650912203634446,2008-05-21,5,2008,2008,-0.6131178707223626,dmr_rasher_steneck 5_2_162,3
dmr_rasher_steneck,5_2_162,2015,5,44.1928,-68.7964,1,2015-05-14,5,5,5,NA,NA,NA,78,0,0,0,730,4,78,percent_cover,"c(-68.7964, 44.1928)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.78,0.7400290563589772,0.7400290563589772,0.7400290563589772,-0.23572233352106983,-0.28764333139025594,-0.28764333139025594,-0.28764333139025594,2015-05-14,5,2015,2015,6.386882129277637,dmr_rasher_steneck 5_2_162,3
dmr_rasher_steneck,5_2_162,2016,5,44.1911,-68.7842,1,2016-05-18,5,5,5,NA,NA,NA,64,0,0,0,730,4,64,percent_cover,"c(-68.7842, 44.1911)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.64,0.6072033282945454,0.6072033282945454,0.6072033282945454,-0.4307829160924542,-0.482556765937118,-0.482556765937118,-0.482556765937118,2016-05-18,5,2016,2016,7.386882129277637,dmr_rasher_steneck 5_2_162,3
dmr_rasher_steneck,5_2_165,2008,5,44.15751,-68.61084,1,2008-05-21,5,5,5,NA,NA,NA,7.5,0,0,0,730,4,7.5,percent_cover,"c(-68.61084, 44.15751)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.075,0.07115664003451704,0.07115664003451704,0.07115664003451704,-2.4651040224918206,-2.5113741641604888,-2.5113741641604888,-2.5113741641604888,2008-05-21,5,2008,2008,-0.6131178707223626,dmr_rasher_steneck 5_2_165,3
dmr_rasher_steneck,5_2_165,2013,5,44.15495,-68.6092,1,2013-05-15,5,5,5,NA,NA,NA,11.5,0,0,0,730,4,11.5,percent_cover,"c(-68.6092, 44.15495)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.115,0.10910684805292613,0.10910684805292613,0.10910684805292613,-2.0794415416798357,-2.127734305928542,-2.127734305928542,-2.127734305928542,2013-05-15,5,2013,2013,4.386882129277637,dmr_rasher_steneck 5_2_165,3
dmr_rasher_steneck,5_2_165,2015,5,44.1575,-68.6139,1,2015-05-15,5,5,5,NA,NA,NA,12,0,0,0,730,4,12,percent_cover,"c(-68.6139, 44.1575)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12,0.11385062405522726,0.11385062405522726,0.11385062405522726,-2.0402208285265546,-2.0886790842606966,-2.0886790842606966,-2.0886790842606966,2015-05-15,5,2015,2015,6.386882129277637,dmr_rasher_steneck 5_2_165,3
dmr_rasher_steneck,5_2_168,2008,6,44.27057,-68.26386,1,2008-06-03,5,5,5,NA,NA,NA,15.5,0,0,0,730,4,15.5,percent_cover,"c(-68.26386, 44.27057)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.155,0.1470570560713352,0.1470570560713352,0.1470570560713352,-1.8018098050815563,-1.8511461251857688,-1.8511461251857688,-1.8511461251857688,2008-06-03,6,2008,2008,-0.6131178707223626,dmr_rasher_steneck 5_2_168,3
dmr_rasher_steneck,5_2_168,2010,5,44.270626,-68.26944,1,2010-05-21,5,5,5,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-68.26944, 44.270626)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,2010-05-21,5,2010,2010,1.3868821292776374,dmr_rasher_steneck 5_2_168,3
dmr_rasher_steneck,5_2_168,2017,5,44.2762,-68.27,1,2017-05-12,5,5,5,NA,NA,NA,77,0,0,0,730,4,77,percent_cover,"c(-68.27, 44.2762)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.77,0.7305415043543749,0.7305415043543749,0.7305415043543749,-0.2484613592984996,-0.30037359775061356,-0.30037359775061356,-0.30037359775061356,2017-05-12,5,2017,2017,8.386882129277637,dmr_rasher_steneck 5_2_168,3
dmr_rasher_steneck,5_2_174,2008,6,44.48321,-67.55694,1,2008-06-12,5,5,5,NA,NA,NA,56.5,0,0,0,730,4,56.5,percent_cover,"c(-67.55694, 44.48321)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.565,0.5360466882600283,0.5360466882600283,0.5360466882600283,-0.5533852381847867,-0.6050507972592208,-0.6050507972592208,-0.6050507972592208,2008-06-12,6,2008,2008,-0.6131178707223626,dmr_rasher_steneck 5_2_174,3
dmr_rasher_steneck,5_2_174,2010,6,44.490294,-67.556755,1,2010-06-08,5,5,5,NA,NA,NA,88,0,0,0,730,4,88,percent_cover,"c(-67.556755, 44.490294)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.88,0.8349045764049999,0.8349045764049999,0.8349045764049999,-0.11653381625595151,-0.1685315853330954,-0.1685315853330954,-0.1685315853330954,2010-06-08,6,2010,2010,1.3868821292776374,dmr_rasher_steneck 5_2_174,3
dmr_rasher_steneck,5_2_174,2011,6,44.48813,-67.56432,1,2011-06-09,5,5,5,NA,NA,NA,24.5,0,0,0,730,4,24.5,percent_cover,"c(-67.56432, 44.48813)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.245,0.23244502411275567,0.23244502411275567,0.23244502411275567,-1.3664917338237108,-1.416980298995659,-1.416980298995659,-1.416980298995659,2011-06-09,6,2011,2011,2.3868821292776374,dmr_rasher_steneck 5_2_174,3
dmr_rasher_steneck,5_2_18,2001,6,44.07907,-69.04713,1,2001-06-19,5,5,5,NA,NA,NA,0.9,0,0,0,730,4,0.9,percent_cover,"c(-69.04713, 44.07907)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.009000000000000001,0.008538796804142044,0.008538796804142044,0.008538796804142044,-3.9633162998156966,-3.9878896182458154,-3.9878896182458154,-3.9878896182458154,2001-06-19,6,2001,2001,-7.613117870722363,dmr_rasher_steneck 5_2_18,5
dmr_rasher_steneck,5_2_18,2012,5,44.07448,-69.0469,1,2012-05-09,5,5,5,NA,NA,NA,29.5,0,0,0,730,4,29.5,percent_cover,"c(-69.0469, 44.07448)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.295,0.279882784135767,0.279882784135767,0.279882784135767,-1.1874435023747254,-1.2382786303447646,-1.2382786303447646,-1.2382786303447646,2012-05-09,5,2012,2012,3.3868821292776374,dmr_rasher_steneck 5_2_18,5
dmr_rasher_steneck,5_2_18,2014,5,44.079,-69.0521,1,2014-05-12,5,5,5,NA,NA,NA,4.5,0,0,0,730,4,4.5,percent_cover,"c(-69.0521, 44.079)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.045,0.04269398402071022,0.04269398402071022,0.04269398402071022,-2.900422093749666,-2.9432539851557613,-2.9432539851557613,-2.9432539851557613,2014-05-12,5,2014,2014,5.386882129277637,dmr_rasher_steneck 5_2_18,5
dmr_rasher_steneck,5_2_18,2017,5,44.0743,-69.0526,1,2017-05-05,5,5,5,NA,NA,NA,10,0,0,0,730,4,10,percent_cover,"c(-69.0526, 44.0743)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1,0.09487552004602272,0.09487552004602272,0.09487552004602272,-2.2072749131897207,-2.2549811554845562,-2.2549811554845562,-2.2549811554845562,2017-05-05,5,2017,2017,8.386882129277637,dmr_rasher_steneck 5_2_18,5
dmr_rasher_steneck,5_2_18,2018,5,44.0791,-69.0471,1,2018-05-11,5,5,5,NA,NA,NA,3.5,0,0,0,730,4,3.5,percent_cover,"c(-69.0471, 44.0791)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.035,0.03320643201610795,0.03320643201610795,0.03320643201610795,-3.101092789211817,-3.1417659055532203,-3.1417659055532203,-3.1417659055532203,2018-05-11,5,2018,2018,9.386882129277637,dmr_rasher_steneck 5_2_18,5
dmr_rasher_steneck,5_2_188,2009,5,44.02038,-69.07162,1,2009-05-12,5,5,5,NA,NA,NA,94,0,0,0,730,4,94,percent_cover,"c(-69.07162, 44.02038)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.94,0.8918298884326136,0.8918298884326136,0.8918298884326136,-0.05129329438755058,-0.10332937046096927,-0.10332937046096927,-0.10332937046096927,2009-05-12,5,2009,2009,0.38688212927763743,dmr_rasher_steneck 5_2_188,3
dmr_rasher_steneck,5_2_188,2014,5,44.0234,-69.0716,1,2014-05-12,5,5,5,NA,NA,NA,37.5,0,0,0,730,4,37.5,percent_cover,"c(-69.0716, 44.0234)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.375,0.3557832001725852,0.3557832001725852,0.3557832001725852,-0.9545119446943529,-1.005714470344134,-1.005714470344134,-1.005714470344134,2014-05-12,5,2014,2014,5.386882129277637,dmr_rasher_steneck 5_2_188,3
dmr_rasher_steneck,5_2_188,2015,5,44.02,-69.0657,1,2015-05-12,5,5,5,NA,NA,NA,5.5,0,0,0,730,4,5.5,percent_cover,"c(-69.0657, 44.02)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.055,0.052181536025312496,0.052181536025312496,0.052181536025312496,-2.7333680090865,-2.777697171772876,-2.777697171772876,-2.777697171772876,2015-05-12,5,2015,2015,6.386882129277637,dmr_rasher_steneck 5_2_188,3
dmr_rasher_steneck,5_2_2,2001,6,43.76509,-69.96087,1,2001-06-15,5,5,5,NA,NA,NA,59,0,0,0,730,4,59,percent_cover,"c(-69.96087, 43.76509)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.59,0.559765568271534,0.559765568271534,0.559765568271534,-0.5108256237659907,-0.5625302864880444,-0.5625302864880444,-0.5625302864880444,2001-06-15,6,2001,2001,-7.613117870722363,dmr_rasher_steneck 5_2_2,3
dmr_rasher_steneck,5_2_2,2009,5,43.76074,-69.95305,1,2009-05-05,5,5,5,NA,NA,NA,73.5,0,0,0,730,4,73.5,percent_cover,"c(-69.95305, 43.76074)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.735,0.697335072338267,0.697335072338267,0.697335072338267,-0.29437106060257756,-0.34625078994267655,-0.34625078994267655,-0.34625078994267655,2009-05-05,5,2009,2009,0.38688212927763743,dmr_rasher_steneck 5_2_2,3
dmr_rasher_steneck,5_2_2,2014,5,43.7651,-69.9514,1,2014-05-06,5,5,5,NA,NA,NA,63.5,0,0,0,730,4,63.5,percent_cover,"c(-69.9514, 43.7651)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.635,0.6024595522922442,0.6024595522922442,0.6024595522922442,-0.43850496218636453,-0.4902723758176855,-0.4902723758176855,-0.4902723758176855,2014-05-06,5,2014,2014,5.386882129277637,dmr_rasher_steneck 5_2_2,3
dmr_rasher_steneck,5_2_202,2009,6,44.39943,-68.14297,1,2009-06-05,5,5,5,NA,NA,NA,54,0,0,0,730,4,54,percent_cover,"c(-68.14297, 44.39943)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.54,0.5123278082485226,0.5123278082485226,0.5123278082485226,-0.5978370007556204,-0.6494599030492334,-0.6494599030492334,-0.6494599030492334,2009-06-05,6,2009,2009,0.38688212927763743,dmr_rasher_steneck 5_2_202,4
dmr_rasher_steneck,5_2_202,2011,6,44.40024,-68.13937,1,2011-06-02,5,5,5,NA,NA,NA,49,0,0,0,730,4,49,percent_cover,"c(-68.13937, 44.40024)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.49,0.46489004822551133,0.46489004822551133,0.46489004822551133,-0.6931471805599453,-0.7446719791625049,-0.7446719791625049,-0.7446719791625049,2011-06-02,6,2011,2011,2.3868821292776374,dmr_rasher_steneck 5_2_202,4
dmr_rasher_steneck,5_2_202,2014,6,44.4002,-68.1394,1,2014-06-06,5,5,5,NA,NA,NA,72,0,0,0,730,4,72,percent_cover,"c(-68.1394, 44.4002)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.72,0.6831037443313636,0.6831037443313636,0.6831037443313636,-0.31471074483970024,-0.3665755877767818,-0.3665755877767818,-0.3665755877767818,2014-06-06,6,2014,2014,5.386882129277637,dmr_rasher_steneck 5_2_202,4
dmr_rasher_steneck,5_2_202,2018,5,44.3954,-68.1443,1,2018-05-15,5,5,5,NA,NA,NA,28,0,0,0,730,4,28,percent_cover,"c(-68.1443, 44.3954)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.28,0.2656514561288636,0.2656514561288636,0.2656514561288636,-1.2378743560016172,-1.2886180514323229,-1.2886180514323229,-1.2886180514323229,2018-05-15,5,2018,2018,9.386882129277637,dmr_rasher_steneck 5_2_202,4
dmr_rasher_steneck,5_2_205,2009,6,44.50124,-67.63622,1,2009-06-10,5,5,5,NA,NA,NA,39.5,0,0,0,730,4,39.5,percent_cover,"c(-67.63622, 44.50124)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.395,0.37475830418178974,0.37475830418178974,0.37475830418178974,-0.9038682118755978,-0.955139923177573,-0.955139923177573,-0.955139923177573,2009-06-10,6,2009,2009,0.38688212927763743,dmr_rasher_steneck 5_2_205,3
dmr_rasher_steneck,5_2_205,2010,6,44.494688,-67.631863,1,2010-06-08,5,5,5,NA,NA,NA,86.5,0,0,0,730,4,86.5,percent_cover,"c(-67.631863, 44.494688)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.865,0.8206732483980965,0.8206732483980965,0.8206732483980965,-0.13353139262452263,-0.18551876434159273,-0.18551876434159273,-0.18551876434159273,2010-06-08,6,2010,2010,1.3868821292776374,dmr_rasher_steneck 5_2_205,3
dmr_rasher_steneck,5_2_205,2017,6,44.5012,-67.6361,1,2017-06-13,5,5,5,NA,NA,NA,88.5,0,0,0,730,4,88.5,percent_cover,"c(-67.6361, 44.5012)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.885,0.8396483524073011,0.8396483524073011,0.8396483524073011,-0.11093156070728166,-0.16293271814672494,-0.16293271814672494,-0.16293271814672494,2017-06-13,6,2017,2017,8.386882129277637,dmr_rasher_steneck 5_2_205,3
