study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_per_sq_m,percent_cover,biomass_kg_wet_per_sq_m_std,stipe_density_num_per_sq_m_std,individual_per_sq_m_std,percent_cover_std,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalKelp_STD,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,date,year,year_f,year_c,trajectory,n_per_trajectory
dmr_rasher_steneck,5_2_142,1,44.4626,-68.1609,1,2007-06-08,5,5,5,NA,NA,NA,12,NA,NA,NA,NA,0,0,0,730,4,12,NA,percent_cover,"c(-68.1609, 44.4626)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12,0.048150594921124446,0.048150594921124446,0.11332868530700327,0.04702727301918279,0.04702727301918279,2007-06-08,2007,2007,-0.5274790919952466,dmr_rasher_steneck 5_2_142,3
dmr_rasher_steneck,5_2_142,2,44.46178,-68.1566,1,2012-05-12,5,5,5,NA,NA,NA,17,NA,NA,NA,NA,0,0,0,730,4,17,NA,percent_cover,"c(-68.1566, 44.46178)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.17,0.0682133428049263,0.0682133428049263,0.1570037488096647,0.06598747976943722,0.06598747976943722,2012-05-12,2012,2012,4.472520908004753,dmr_rasher_steneck 5_2_142,3
dmr_rasher_steneck,5_2_142,3,44.4618,-68.1566,1,2014-06-06,5,5,5,NA,NA,NA,67,NA,NA,NA,NA,0,0,0,730,4,67,NA,percent_cover,"c(-68.1566, 44.4618)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.67,0.2688408216429448,0.2688408216429448,0.5128236264286637,0.23810374480692126,0.23810374480692126,2014-06-06,2014,2014,6.472520908004753,dmr_rasher_steneck 5_2_142,3
dmr_rasher_steneck,5_2_145,1,44.5736,-67.4853,1,2007-06-19,5,5,5,NA,NA,NA,95.5,NA,NA,NA,NA,0,0,0,730,4,95.5,NA,percent_cover,"c(-67.4853, 44.5736)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.955,0.3831984845806154,0.3831984845806154,0.6703901934373291,0.324398559796852,0.324398559796852,2007-06-19,2007,2007,-0.5274790919952466,dmr_rasher_steneck 5_2_145,3
dmr_rasher_steneck,5_2_145,2,44.58034,-67.48165,1,2008-06-12,5,5,5,NA,NA,NA,90,NA,NA,NA,NA,0,0,0,730,4,90,NA,percent_cover,"c(-67.48165, 44.58034)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.9,0.3611294619084333,0.3611294619084333,0.6418538861723947,0.30831484178207313,0.30831484178207313,2008-06-12,2008,2008,0.47252090800475344,dmr_rasher_steneck 5_2_145,3
dmr_rasher_steneck,5_2_145,3,44.5822,-67.485,1,2016-06-05,5,5,5,NA,NA,NA,43,NA,NA,NA,NA,0,0,0,730,4,43,NA,percent_cover,"c(-67.485, 44.5822)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.43,0.17253963180069593,0.17253963180069593,0.3576744442718159,0.15917202187638835,0.15917202187638835,2016-06-05,2016,2016,8.472520908004753,dmr_rasher_steneck 5_2_145,3
dmr_rasher_steneck,5_2_146,1,44.5841,-67.358,1,2007-06-27,5,5,5,NA,NA,NA,45.5,NA,NA,NA,NA,0,0,0,730,4,45.5,NA,percent_cover,"c(-67.358, 44.5841)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.455,0.18257100574259685,0.18257100574259685,0.3750059006234559,0.16769088672081048,0.16769088672081048,2007-06-27,2007,2007,-0.5274790919952466,dmr_rasher_steneck 5_2_146,3
dmr_rasher_steneck,5_2_146,2,44.58406,-67.358,1,2013-06-10,5,5,5,NA,NA,NA,44.5,NA,NA,NA,NA,0,0,0,730,4,44.5,NA,percent_cover,"c(-67.358, 44.58406)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.445,0.1785584561658365,0.1785584561658365,0.3681093215643955,0.16429204434110672,0.16429204434110672,2013-06-10,2013,2013,5.472520908004753,dmr_rasher_steneck 5_2_146,3
dmr_rasher_steneck,5_2_146,3,44.5852,-67.3524,1,2017-06-15,5,5,5,NA,NA,NA,27,NA,NA,NA,NA,0,0,0,730,4,27,NA,percent_cover,"c(-67.3524, 44.5852)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.27,0.10833883857253,0.10833883857253,0.23901690047049992,0.10286235256048129,0.10286235256048129,2017-06-15,2017,2017,9.472520908004753,dmr_rasher_steneck 5_2_146,3
dmr_rasher_steneck,5_2_147,1,44.6147,-67.273,1,2007-06-27,5,5,5,NA,NA,NA,51.5,NA,NA,NA,NA,0,0,0,730,4,51.5,NA,percent_cover,"c(-67.273, 44.6147)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.515,0.20664630320315908,0.20664630320315908,0.41541543896133254,0.1878448612286852,0.1878448612286852,2007-06-27,2007,2007,-0.5274790919952466,dmr_rasher_steneck 5_2_147,3
dmr_rasher_steneck,5_2_147,2,44.60883,-67.2639,1,2013-06-14,5,5,5,NA,NA,NA,76,NA,NA,NA,NA,0,0,0,730,4,76,NA,percent_cover,"c(-67.2639, 44.60883)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.76,0.30495376783378814,0.30495376783378814,0.5653138090500605,0.26616761319981885,0.26616761319981885,2013-06-14,2013,2013,5.472520908004753,dmr_rasher_steneck 5_2_147,3
dmr_rasher_steneck,5_2_147,3,44.6089,-67.2639,1,2016-06-18,5,5,5,NA,NA,NA,66.5,NA,NA,NA,NA,0,0,0,730,4,66.5,NA,percent_cover,"c(-67.2639, 44.6089)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.665,0.26683454685456465,0.26683454685456465,0.5098251234324072,0.23652130627242512,0.23652130627242512,2016-06-18,2016,2016,8.472520908004753,dmr_rasher_steneck 5_2_147,3
dmr_rasher_steneck,5_2_15,1,43.91571,-69.37804,1,2001-06-07,5,5,5,NA,NA,NA,7.2,NA,NA,NA,NA,0,0,0,730,4,7.2,NA,percent_cover,"c(-69.37804, 43.91571)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07200000000000001,0.028890356952674667,0.028890356952674667,0.0695260626486103,0.028480898164702905,0.028480898164702905,2001-06-07,2001,2001,-6.527479091995247,dmr_rasher_steneck 5_2_15,4
dmr_rasher_steneck,5_2_15,2,43.91136,-69.3828,1,2012-05-04,5,5,5,NA,NA,NA,4,NA,NA,NA,NA,0,0,0,730,4,4,NA,percent_cover,"c(-69.3828, 43.91136)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04,0.01605019830704148,0.01605019830704148,0.03922071315328133,0.0159227557182871,0.0159227557182871,2012-05-04,2012,2012,4.472520908004753,dmr_rasher_steneck 5_2_15,4
dmr_rasher_steneck,5_2_15,3,43.9159,-69.378,1,2014-05-08,5,5,5,NA,NA,NA,76.5,NA,NA,NA,NA,0,0,0,730,4,76.5,NA,percent_cover,"c(-69.378, 43.9159)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.765,0.3069600426221683,0.3069600426221683,0.5681506903852601,0.26770386234780097,0.26770386234780097,2014-05-08,2014,2014,6.472520908004753,dmr_rasher_steneck 5_2_15,4
dmr_rasher_steneck,5_2_15,4,43.9147,-69.381,1,2016-05-13,5,5,5,NA,NA,NA,56,NA,NA,NA,NA,0,0,0,730,4,56,NA,percent_cover,"c(-69.381, 43.9147)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.56,0.22470277629858074,0.22470277629858074,0.44468582126144574,0.2026981829638879,0.2026981829638879,2016-05-13,2016,2016,8.472520908004753,dmr_rasher_steneck 5_2_15,4
dmr_rasher_steneck,5_2_158,1,44.20083,-68.95551,1,2008-05-20,5,5,5,NA,NA,NA,48,NA,NA,NA,NA,0,0,0,730,4,48,NA,percent_cover,"c(-68.95551, 44.20083)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.48,0.19260237968449778,0.19260237968449778,0.3920420877760237,0.17613779308010644,0.17613779308010644,2008-05-20,2008,2008,0.47252090800475344,dmr_rasher_steneck 5_2_158,3
dmr_rasher_steneck,5_2_158,2,44.20533,-68.95215,1,2011-05-26,5,5,5,NA,NA,NA,59.5,NA,NA,NA,NA,0,0,0,730,4,59.5,NA,percent_cover,"c(-68.95215, 44.20533)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.595,0.23874669981724203,0.23874669981724203,0.4668737362368079,0.21410014253519571,0.21410014253519571,2011-05-26,2011,2011,3.4725209080047534,dmr_rasher_steneck 5_2_158,3
dmr_rasher_steneck,5_2_158,3,44.2015,-68.9553,1,2015-05-14,5,5,5,NA,NA,NA,3.5,NA,NA,NA,NA,0,0,0,730,4,3.5,NA,percent_cover,"c(-68.9553, 44.2015)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.035,0.014043923518661296,0.014043923518661296,0.03440142671733232,0.013946221310381505,0.013946221310381505,2015-05-14,2015,2015,7.472520908004753,dmr_rasher_steneck 5_2_158,3
dmr_rasher_steneck,5_2_162,1,44.191160000000004,-68.78413,1,2008-05-21,5,5,5,NA,NA,NA,80.5,NA,NA,NA,NA,0,0,0,730,4,80.5,NA,percent_cover,"c(-68.78413, 44.19116)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.805,0.3230102409292098,0.3230102409292098,0.5905605917848443,0.27990962579009315,0.27990962579009315,2008-05-21,2008,2008,0.47252090800475344,dmr_rasher_steneck 5_2_162,3
dmr_rasher_steneck,5_2_162,2,44.1928,-68.7964,1,2015-05-14,5,5,5,NA,NA,NA,78,NA,NA,NA,NA,0,0,0,730,4,78,NA,percent_cover,"c(-68.7964, 44.1928)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.78,0.31297886698730887,0.31297886698730887,0.5766133643039938,0.2722984999796362,0.2722984999796362,2015-05-14,2015,2015,7.472520908004753,dmr_rasher_steneck 5_2_162,3
dmr_rasher_steneck,5_2_162,3,44.1911,-68.7842,1,2016-05-18,5,5,5,NA,NA,NA,64,NA,NA,NA,NA,0,0,0,730,4,64,NA,percent_cover,"c(-68.7842, 44.1911)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.64,0.2568031729126637,0.2568031729126637,0.4946962418361071,0.22857133255241446,0.22857133255241446,2016-05-18,2016,2016,8.472520908004753,dmr_rasher_steneck 5_2_162,3
dmr_rasher_steneck,5_2_165,1,44.15751,-68.61084,1,2008-05-21,5,5,5,NA,NA,NA,7.5,NA,NA,NA,NA,0,0,0,730,4,7.5,NA,percent_cover,"c(-68.61084, 44.15751)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.075,0.03009412182570278,0.03009412182570278,0.07232066157962608,0.029650178479912366,0.029650178479912366,2008-05-21,2008,2008,0.47252090800475344,dmr_rasher_steneck 5_2_165,3
dmr_rasher_steneck,5_2_165,2,44.15495,-68.6092,1,2013-05-15,5,5,5,NA,NA,NA,11.5,NA,NA,NA,NA,0,0,0,730,4,11.5,NA,percent_cover,"c(-68.6092, 44.15495)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.115,0.046144320132744256,0.046144320132744256,0.10885440491208208,0.045111329483546916,0.045111329483546916,2013-05-15,2013,2013,5.472520908004753,dmr_rasher_steneck 5_2_165,3
dmr_rasher_steneck,5_2_165,3,44.1575,-68.6139,1,2015-05-15,5,5,5,NA,NA,NA,12,NA,NA,NA,NA,0,0,0,730,4,12,NA,percent_cover,"c(-68.6139, 44.1575)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12,0.048150594921124446,0.048150594921124446,0.11332868530700327,0.04702727301918279,0.04702727301918279,2015-05-15,2015,2015,7.472520908004753,dmr_rasher_steneck 5_2_165,3
dmr_rasher_steneck,5_2_168,1,44.27057,-68.26386,1,2008-06-03,5,5,5,NA,NA,NA,15.5,NA,NA,NA,NA,0,0,0,730,4,15.5,NA,percent_cover,"c(-68.26386, 44.27057)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.155,0.06219451843978574,0.06219451843978574,0.14410034397375687,0.0603370684202472,0.0603370684202472,2008-06-03,2008,2008,0.47252090800475344,dmr_rasher_steneck 5_2_168,3
dmr_rasher_steneck,5_2_168,2,44.270626,-68.26944,1,2010-05-21,5,5,5,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,730,4,0,NA,percent_cover,"c(-68.26944, 44.270626)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,2010-05-21,2010,2010,2.4725209080047534,dmr_rasher_steneck 5_2_168,3
dmr_rasher_steneck,5_2_168,3,44.2762,-68.27,1,2017-05-12,5,5,5,NA,NA,NA,77,NA,NA,NA,NA,0,0,0,730,4,77,NA,percent_cover,"c(-68.27, 44.2762)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.77,0.30896631741054853,0.30896631741054853,0.5709795465857378,0.2692377550539574,0.2692377550539574,2017-05-12,2017,2017,9.472520908004753,dmr_rasher_steneck 5_2_168,3
dmr_rasher_steneck,5_2_174,1,44.48321,-67.55694,1,2008-06-12,5,5,5,NA,NA,NA,56.5,NA,NA,NA,NA,0,0,0,730,4,56.5,NA,percent_cover,"c(-67.55694, 44.48321)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.565,0.22670905108696093,0.22670905108696093,0.4478858239921165,0.20433501543234966,0.20433501543234966,2008-06-12,2008,2008,0.47252090800475344,dmr_rasher_steneck 5_2_174,3
dmr_rasher_steneck,5_2_174,2,44.490294,-67.556755,1,2010-06-08,5,5,5,NA,NA,NA,88,NA,NA,NA,NA,0,0,0,730,4,88,NA,percent_cover,"c(-67.556755, 44.490294)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.88,0.3531043627549126,0.3531043627549126,0.6312717768418578,0.30240148054869814,0.30240148054869814,2010-06-08,2010,2010,2.4725209080047534,dmr_rasher_steneck 5_2_174,3
dmr_rasher_steneck,5_2_174,3,44.48813,-67.56432,1,2011-06-09,5,5,5,NA,NA,NA,24.5,NA,NA,NA,NA,0,0,0,730,4,24.5,NA,percent_cover,"c(-67.56432, 44.48813)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.245,0.09830746463062907,0.09830746463062907,0.219135529916671,0.09377032632064201,0.09377032632064201,2011-06-09,2011,2011,3.4725209080047534,dmr_rasher_steneck 5_2_174,3
dmr_rasher_steneck,5_2_18,1,44.07907,-69.04713,1,2001-06-19,5,5,5,NA,NA,NA,0.9,NA,NA,NA,NA,0,0,0,730,4,0.9,NA,percent_cover,"c(-69.04713, 44.07907)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.009000000000000001,0.0036112946190843334,0.0036112946190843334,0.008959741371471801,0.0036047895511119735,0.0036047895511119735,2001-06-19,2001,2001,-6.527479091995247,dmr_rasher_steneck 5_2_18,5
dmr_rasher_steneck,5_2_18,2,44.07448,-69.0469,1,2012-05-09,5,5,5,NA,NA,NA,29.5,NA,NA,NA,NA,0,0,0,730,4,29.5,NA,percent_cover,"c(-69.0469, 44.07448)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.295,0.11837021251443093,0.11837021251443093,0.258510695151501,0.11187245812486206,0.11187245812486206,2012-05-09,2012,2012,4.472520908004753,dmr_rasher_steneck 5_2_18,5
dmr_rasher_steneck,5_2_18,3,44.079,-69.0521,1,2014-05-12,5,5,5,NA,NA,NA,4.5,NA,NA,NA,NA,0,0,0,730,4,4.5,NA,percent_cover,"c(-69.0521, 44.079)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.045,0.018056473095421667,0.018056473095421667,0.04401688541677426,0.01789539114313417,0.01789539114313417,2014-05-12,2014,2014,6.472520908004753,dmr_rasher_steneck 5_2_18,5
dmr_rasher_steneck,5_2_18,4,44.0743,-69.0526,1,2017-05-05,5,5,5,NA,NA,NA,10,NA,NA,NA,NA,0,0,0,730,4,10,NA,percent_cover,"c(-69.0526, 44.0743)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1,0.04012549576760371,0.04012549576760371,0.09531017980432493,0.03934137488067342,0.03934137488067342,2017-05-05,2017,2017,9.472520908004753,dmr_rasher_steneck 5_2_18,5
dmr_rasher_steneck,5_2_18,5,44.0791,-69.0471,1,2018-05-11,5,5,5,NA,NA,NA,3.5,NA,NA,NA,NA,0,0,0,730,4,3.5,NA,percent_cover,"c(-69.0471, 44.0791)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.035,0.014043923518661296,0.014043923518661296,0.03440142671733232,0.013946221310381505,0.013946221310381505,2018-05-11,2018,2018,10.472520908004753,dmr_rasher_steneck 5_2_18,5
dmr_rasher_steneck,5_2_188,1,44.02038,-69.07162,1,2009-05-12,5,5,5,NA,NA,NA,94,NA,NA,NA,NA,0,0,0,730,4,94,NA,percent_cover,"c(-69.07162, 44.02038)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.94,0.37717966021547483,0.37717966021547483,0.6626879730752367,0.32003768343291045,0.32003768343291045,2009-05-12,2009,2009,1.4725209080047534,dmr_rasher_steneck 5_2_188,3
dmr_rasher_steneck,5_2_188,2,44.0234,-69.0716,1,2014-05-12,5,5,5,NA,NA,NA,37.5,NA,NA,NA,NA,0,0,0,730,4,37.5,NA,percent_cover,"c(-69.0716, 44.0234)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.375,0.1504706091285139,0.1504706091285139,0.3184537311185346,0.14017108399445294,0.14017108399445294,2014-05-12,2014,2014,6.472520908004753,dmr_rasher_steneck 5_2_188,3
dmr_rasher_steneck,5_2_188,3,44.02,-69.0657,1,2015-05-12,5,5,5,NA,NA,NA,5.5,NA,NA,NA,NA,0,0,0,730,4,5.5,NA,percent_cover,"c(-69.0657, 44.02)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.055,0.022069022672182036,0.022069022672182036,0.05354076692802976,0.021829026362236416,0.021829026362236416,2015-05-12,2015,2015,7.472520908004753,dmr_rasher_steneck 5_2_188,3
dmr_rasher_steneck,5_2_2,1,43.76509,-69.96087,1,2001-06-15,5,5,5,NA,NA,NA,59,NA,NA,NA,NA,0,0,0,730,4,59,NA,percent_cover,"c(-69.96087, 43.76509)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.59,0.23674042502886186,0.23674042502886186,0.46373401623214006,0.21247922905314948,0.21247922905314948,2001-06-15,2001,2001,-6.527479091995247,dmr_rasher_steneck 5_2_2,3
dmr_rasher_steneck,5_2_2,2,43.76074,-69.95305,1,2009-05-05,5,5,5,NA,NA,NA,73.5,NA,NA,NA,NA,0,0,0,730,4,73.5,NA,percent_cover,"c(-69.95305, 43.76074)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.735,0.29492239389188724,0.29492239389188724,0.5510074133988224,0.2584507658591647,0.2584507658591647,2009-05-05,2009,2009,1.4725209080047534,dmr_rasher_steneck 5_2_2,3
dmr_rasher_steneck,5_2_2,3,43.7651,-69.9514,1,2014-05-06,5,5,5,NA,NA,NA,63.5,NA,NA,NA,NA,0,0,0,730,4,63.5,NA,percent_cover,"c(-69.9514, 43.7651)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.635,0.2547968981242835,0.2547968981242835,0.4916428043492167,0.22697372532326848,0.22697372532326848,2014-05-06,2014,2014,6.472520908004753,dmr_rasher_steneck 5_2_2,3
dmr_rasher_steneck,5_2_202,1,44.39943,-68.14297,1,2009-06-05,5,5,5,NA,NA,NA,54,NA,NA,NA,NA,0,0,0,730,4,54,NA,percent_cover,"c(-68.14297, 44.39943)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.54,0.21667767714506,0.21667767714506,0.43178241642553783,0.1961239285936106,0.1961239285936106,2009-06-05,2009,2009,1.4725209080047534,dmr_rasher_steneck 5_2_202,4
dmr_rasher_steneck,5_2_202,2,44.40024,-68.13937,1,2011-06-02,5,5,5,NA,NA,NA,49,NA,NA,NA,NA,0,0,0,730,4,49,NA,percent_cover,"c(-68.13937, 44.40024)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.49,0.19661492926125815,0.19661492926125815,0.3987761199573678,0.17949667829681568,0.17949667829681568,2011-06-02,2011,2011,3.4725209080047534,dmr_rasher_steneck 5_2_202,4
dmr_rasher_steneck,5_2_202,3,44.4002,-68.1394,1,2014-06-06,5,5,5,NA,NA,NA,72,NA,NA,NA,NA,0,0,0,730,4,72,NA,percent_cover,"c(-68.1394, 44.4002)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.72,0.2889035695267467,0.2889035695267467,0.5423242908253617,0.2537919108612943,0.2537919108612943,2014-06-06,2014,2014,6.472520908004753,dmr_rasher_steneck 5_2_202,4
dmr_rasher_steneck,5_2_202,4,44.3954,-68.1443,1,2018-05-15,5,5,5,NA,NA,NA,28,NA,NA,NA,NA,0,0,0,730,4,28,NA,percent_cover,"c(-68.1443, 44.3954)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.28,0.11235138814929037,0.11235138814929037,0.2468600779315258,0.10647614244913184,0.10647614244913184,2018-05-15,2018,2018,10.472520908004753,dmr_rasher_steneck 5_2_202,4
dmr_rasher_steneck,5_2_205,1,44.50124,-67.63622,1,2009-06-10,5,5,5,NA,NA,NA,39.5,NA,NA,NA,NA,0,0,0,730,4,39.5,NA,percent_cover,"c(-67.63622, 44.50124)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.395,0.15849570828203463,0.15849570828203463,0.33289441527332897,0.1471223603362025,0.1471223603362025,2009-06-10,2009,2009,1.4725209080047534,dmr_rasher_steneck 5_2_205,3
dmr_rasher_steneck,5_2_205,2,44.494688,-67.631863,1,2010-06-08,5,5,5,NA,NA,NA,86.5,NA,NA,NA,NA,0,0,0,730,4,86.5,NA,percent_cover,"c(-67.631863, 44.494688)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.865,0.347085538389772,0.347085538389772,0.6232610530957788,0.29794339829973365,0.29794339829973365,2010-06-08,2010,2010,2.4725209080047534,dmr_rasher_steneck 5_2_205,3
dmr_rasher_steneck,5_2_205,3,44.5012,-67.6361,1,2017-06-13,5,5,5,NA,NA,NA,88.5,NA,NA,NA,NA,0,0,0,730,4,88.5,NA,percent_cover,"c(-67.6361, 44.5012)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.885,0.35511063754329275,0.35511063754329275,0.6339278208999741,0.30388310232183957,0.30388310232183957,2017-06-13,2017,2017,9.472520908004753,dmr_rasher_steneck 5_2_205,3
dmr_rasher_steneck,5_2_231,1,44.490267,-67.579377,1,2010-06-08,5,5,5,NA,NA,NA,73.5,NA,NA,NA,NA,0,0,0,730,4,73.5,NA,percent_cover,"c(-67.579377, 44.490267)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.735,0.29492239389188724,0.29492239389188724,0.5510074133988224,0.2584507658591647,0.2584507658591647,2010-06-08,2010,2010,2.4725209080047534,dmr_rasher_steneck 5_2_231,3
dmr_rasher_steneck,5_2_231,2,44.4903,-67.5794,1,2014-06-10,5,5,5,NA,NA,NA,65,NA,NA,NA,NA,0,0,0,730,4,65,NA,percent_cover,"c(-67.5794, 44.4903)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.65,0.2608157224894241,0.2608157224894241,0.5007752879124892,0.23175891029231616,0.23175891029231616,2014-06-10,2014,2014,6.472520908004753,dmr_rasher_steneck 5_2_231,3
dmr_rasher_steneck,5_2_231,3,44.4855,-67.5772,1,2016-06-05,5,5,5,NA,NA,NA,35,NA,NA,NA,NA,0,0,0,730,4,35,NA,percent_cover,"c(-67.5772, 44.4855)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.35,0.14043923518661297,0.14043923518661297,0.30010459245033816,0.13141348222306698,0.13141348222306698,2016-06-05,2016,2016,8.472520908004753,dmr_rasher_steneck 5_2_231,3
dmr_rasher_steneck,5_2_232,1,44.619898,-67.311057,1,2010-06-10,5,5,5,NA,NA,NA,78,NA,NA,NA,NA,0,0,0,730,4,78,NA,percent_cover,"c(-67.311057, 44.619898)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.78,0.31297886698730887,0.31297886698730887,0.5766133643039938,0.2722984999796362,0.2722984999796362,2010-06-10,2010,2010,2.4725209080047534,dmr_rasher_steneck 5_2_232,3
dmr_rasher_steneck,5_2_232,2,44.62438,-67.3115,1,2012-06-20,5,5,5,NA,NA,NA,79,NA,NA,NA,NA,0,0,0,730,4,79,NA,percent_cover,"c(-67.3115, 44.62438)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.79,0.31699141656406926,0.31699141656406926,0.5822156198526637,0.2753499053246202,0.2753499053246202,2012-06-20,2012,2012,4.472520908004753,dmr_rasher_steneck 5_2_232,3
dmr_rasher_steneck,5_2_232,3,44.6204,-67.3112,1,2017-06-16,5,5,5,NA,NA,NA,76.5,NA,NA,NA,NA,0,0,0,730,4,76.5,NA,percent_cover,"c(-67.3112, 44.6204)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.765,0.3069600426221683,0.3069600426221683,0.5681506903852601,0.26770386234780097,0.26770386234780097,2017-06-16,2017,2017,9.472520908004753,dmr_rasher_steneck 5_2_232,3
