study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,focal_std_by_all,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,ln_focal_std_by_all,date,year,year_f,year_c,trajectory,n_per_trajectory
dmr_rasher_steneck,5_4_128,1,44.2423,-68.2079,1,2007-06-08,5,5,5,NA,NA,NA,86,0,0,0,730,4,86,percent_cover,"c(-68.2079, 44.2423)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.86,0.7732819524793259,0.7732819524793259,0.7732819524793259,-0.13926206733350766,-0.24426255524291343,-0.24426255524291343,-0.24426255524291343,2007-06-08,2007,2007,-0.7639569049952115,dmr_rasher_steneck 5_4_128,3
dmr_rasher_steneck,5_4_128,2,44.239,-68.2096,1,2014-05-27,5,5,5,NA,NA,NA,80,0,0,0,730,4,80,percent_cover,"c(-68.2096, 44.239)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8,0.7193320488179775,0.7193320488179775,0.7193320488179775,-0.21072103131565253,-0.315626165328421,-0.315626165328421,-0.315626165328421,2014-05-27,2014,2014,6.2360430950047885,dmr_rasher_steneck 5_4_128,3
dmr_rasher_steneck,5_4_128,3,44.2371,-68.2048,1,2016-08-31,5,5,5,NA,NA,NA,83.375,0,0,0,730,4,83.375,percent_cover,"c(-68.2048, 44.2371)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.83375,0.749678869627486,0.749678869627486,0.749678869627486,-0.16989903679539747,-0.2748594749607598,-0.2748594749607598,-0.2748594749607598,2016-08-31,2016,2016,8.236043095004788,dmr_rasher_steneck 5_4_128,3
dmr_rasher_steneck,5_4_13,1,44.6624,-67.16127,1,2001-07-27,5,5,5,NA,NA,NA,92,0,0,0,730,4,92,percent_cover,"c(-67.16127, 44.6624)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.92,0.8272318561406742,0.8272318561406742,0.8272318561406742,-0.07257069283483537,-0.17765423832116967,-0.17765423832116967,-0.17765423832116967,2001-07-27,2001,2001,-6.7639569049952115,dmr_rasher_steneck 5_4_13,3
dmr_rasher_steneck,5_4_13,2,44.66214,-67.16768,1,2003-07-01,5,5,5,NA,NA,NA,81.5,0,0,0,730,4,81.5,percent_cover,"c(-67.16768, 44.66214)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.815,0.7328195247333146,0.7328195247333146,0.7328195247333146,-0.19237189264745613,-0.29730216453224523,-0.29730216453224523,-0.29730216453224523,2003-07-01,2003,2003,-4.7639569049952115,dmr_rasher_steneck 5_4_13,3
dmr_rasher_steneck,5_4_13,3,44.66214,-67.16768,1,2009-06-15,5,5,5,NA,NA,NA,83,0,0,0,730,4,83,percent_cover,"c(-67.16768, 44.66214)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.83,0.7463070006486517,0.7463070006486517,0.7463070006486517,-0.1743533871447778,-0.2793078997189217,-0.2793078997189217,-0.2793078997189217,2009-06-15,2009,2009,1.2360430950047885,dmr_rasher_steneck 5_4_13,3
dmr_rasher_steneck,5_4_131,1,44.429,-67.8476,1,2007-06-18,5,5,5,NA,NA,NA,42,0,0,0,730,4,42,percent_cover,"c(-67.8476, 44.429)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.42,0.3776493256294382,0.3776493256294382,0.3776493256294382,-0.843970070294529,-0.9476541479564012,-0.9476541479564012,-0.9476541479564012,2007-06-18,2007,2007,-0.7639569049952115,dmr_rasher_steneck 5_4_131,3
dmr_rasher_steneck,5_4_131,2,44.4215,-67.84725,1,2008-06-11,5,5,5,NA,NA,NA,61,0,0,0,730,4,61,percent_cover,"c(-67.84725, 44.4215)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.61,0.5484906872237079,0.5484906872237079,0.5484906872237079,-0.4780358009429998,-0.5825173352337348,-0.5825173352337348,-0.5825173352337348,2008-06-11,2008,2008,0.23604309500478848,dmr_rasher_steneck 5_4_131,3
dmr_rasher_steneck,5_4_131,3,44.42447,-67.8477,1,2012-06-11,5,5,5,NA,NA,NA,23,0,0,0,730,4,23,percent_cover,"c(-67.8477, 44.42447)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.23,0.20680796403516855,0.20680796403516855,0.20680796403516855,-1.4271163556401456,-1.5287432756117807,-1.5287432756117807,-1.5287432756117807,2012-06-11,2012,2012,4.2360430950047885,dmr_rasher_steneck 5_4_131,3
dmr_rasher_steneck,5_4_145,1,44.09559,-68.48462,1,2008-06-02,5,5,5,NA,NA,NA,69.5,0,0,0,730,4,69.5,percent_cover,"c(-68.48462, 44.09559)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.695,0.624919717410618,0.624919717410618,0.624919717410618,-0.34955747616986843,-0.4542567173569171,-0.4542567173569171,-0.4542567173569171,2008-06-02,2008,2008,0.23604309500478848,dmr_rasher_steneck 5_4_145,3
dmr_rasher_steneck,5_4_145,2,44.1001,-68.4846,1,2014-05-13,5,5,5,NA,NA,NA,48.5,0,0,0,730,4,48.5,percent_cover,"c(-68.4846, 44.1001)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.485,0.43609505459589887,0.43609505459589887,0.43609505459589887,-0.7031975164134467,-0.8072232227737494,-0.8072232227737494,-0.8072232227737494,2014-05-13,2014,2014,6.2360430950047885,dmr_rasher_steneck 5_4_145,3
dmr_rasher_steneck,5_4_145,3,44.0999,-68.4789,1,2017-05-10,5,5,5,NA,NA,NA,18.5,0,0,0,730,4,18.5,percent_cover,"c(-68.4789, 44.0999)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.185,0.1663455362891573,0.1663455362891573,0.1663455362891573,-1.6347557204183902,-1.7353099342781628,-1.7353099342781628,-1.7353099342781628,2017-05-10,2017,2017,9.236043095004788,dmr_rasher_steneck 5_4_145,3
dmr_rasher_steneck,5_4_148,1,44.48392,-67.52526,1,2008-06-12,5,5,5,NA,NA,NA,88.5,0,0,0,730,4,88.5,percent_cover,"c(-67.52526, 44.48392)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.885,0.7957610790048877,0.7957610790048877,0.7957610790048877,-0.11093156070728166,-0.21596800845262068,-0.21596800845262068,-0.21596800845262068,2008-06-12,2008,2008,0.23604309500478848,dmr_rasher_steneck 5_4_148,4
dmr_rasher_steneck,5_4_148,2,44.484,-67.5248,1,2015-06-07,5,5,5,NA,NA,NA,44.5,0,0,0,730,4,44.5,percent_cover,"c(-67.5248, 44.484)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.445,0.400128452155,0.400128452155,0.400128452155,-0.7874578600311866,-0.8912848704123103,-0.8912848704123103,-0.8912848704123103,2015-06-07,2015,2015,7.2360430950047885,dmr_rasher_steneck 5_4_148,4
dmr_rasher_steneck,5_4_148,3,44.4822,-67.5276,1,2017-08-22,5,5,5,NA,NA,NA,24.25,0,0,0,730,4,24.25,percent_cover,"c(-67.5276, 44.4822)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2425,0.21804752729794943,0.21804752729794943,0.21804752729794943,-1.3763440302667225,-1.478201218689835,-1.478201218689835,-1.478201218689835,2017-08-22,2017,2017,9.236043095004788,dmr_rasher_steneck 5_4_148,4
dmr_rasher_steneck,5_4_148,4,44.4822,-67.5276,1,2018-07-08,5,5,5,NA,NA,NA,84.6375,0,0,0,730,4,84.6375,percent_cover,"c(-67.5276, 44.4822)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.846375,0.7610308285228947,0.7610308285228947,0.7610308285228947,-0.15504691465907391,-0.26002692110418996,-0.26002692110418996,-0.26002692110418996,2018-07-08,2018,2018,10.236043095004788,dmr_rasher_steneck 5_4_148,4
dmr_rasher_steneck,5_4_159,1,44.33128,-68.0515,1,2009-06-04,5,5,5,NA,NA,NA,61.5,0,0,0,730,4,61.5,percent_cover,"c(-68.0515, 44.33128)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.615,0.5529865125288203,0.5529865125288203,0.5529865125288203,-0.4700036292457356,-0.5744996075613422,-0.5744996075613422,-0.5744996075613422,2009-06-04,2009,2009,1.2360430950047885,dmr_rasher_steneck 5_4_159,4
dmr_rasher_steneck,5_4_159,2,44.3358,-68.0553,1,2013-05-17,5,5,5,NA,NA,NA,81.5,0,0,0,730,4,81.5,percent_cover,"c(-68.0553, 44.3358)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.815,0.7328195247333146,0.7328195247333146,0.7328195247333146,-0.19237189264745613,-0.29730216453224523,-0.29730216453224523,-0.29730216453224523,2013-05-17,2013,2013,5.2360430950047885,dmr_rasher_steneck 5_4_159,4
dmr_rasher_steneck,5_4_159,3,44.3345,-68.0525,1,2017-08-28,5,5,5,NA,NA,NA,71.7428571428571,0,0,0,730,4,71.7428571428571,percent_cover,"c(-68.0525, 44.3345)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.7174285714285711,0.645086705207836,0.645086705207836,0.645086705207836,-0.3182394683601537,-0.4229876777444897,-0.4229876777444897,-0.4229876777444897,2017-08-28,2017,2017,9.236043095004788,dmr_rasher_steneck 5_4_159,4
dmr_rasher_steneck,5_4_159,4,44.3345,-68.0525,1,2018-07-10,5,5,5,NA,NA,NA,85.625,0,0,0,730,4,85.625,percent_cover,"c(-68.0525, 44.3345)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.85625,0.7699100835004916,0.7699100835004916,0.7699100835004916,-0.1435817284780241,-0.24857664350694092,-0.24857664350694092,-0.24857664350694092,2018-07-10,2018,2018,10.236043095004788,dmr_rasher_steneck 5_4_159,4
dmr_rasher_steneck,5_4_163,1,44.55978,-67.48568,1,2009-06-11,5,5,5,NA,NA,NA,86,0,0,0,730,4,86,percent_cover,"c(-67.48568, 44.55978)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.86,0.7732819524793259,0.7732819524793259,0.7732819524793259,-0.13926206733350766,-0.24426255524291343,-0.24426255524291343,-0.24426255524291343,2009-06-11,2009,2009,1.2360430950047885,dmr_rasher_steneck 5_4_163,3
dmr_rasher_steneck,5_4_163,2,44.55968,-67.4794,1,2013-05-31,5,5,5,NA,NA,NA,68,0,0,0,730,4,68,percent_cover,"c(-67.4794, 44.55968)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.68,0.6114322414952809,0.6114322414952809,0.6114322414952809,-0.3710636813908319,-0.47572839811768514,-0.47572839811768514,-0.47572839811768514,2013-05-31,2013,2013,5.2360430950047885,dmr_rasher_steneck 5_4_163,3
dmr_rasher_steneck,5_4_163,3,44.5596,-67.4792,1,2017-06-15,5,5,5,NA,NA,NA,89.5,0,0,0,730,4,89.5,percent_cover,"c(-67.4792, 44.5596)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.895,0.80475272961511235,0.80475272961511235,0.80475272961511235,-0.0998203352822109,-0.2048706110213978,-0.2048706110213978,-0.2048706110213978,2017-06-15,2017,2017,9.236043095004788,dmr_rasher_steneck 5_4_163,3
dmr_rasher_steneck,5_4_166,1,43.771149,-69.586964,1,2010-05-06,5,5,5,NA,NA,NA,19.5,0,0,0,730,4,19.5,percent_cover,"c(-69.586964, 43.771149)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.195,0.17533718689938202,0.17533718689938202,0.17533718689938202,-1.5847452998437288,-1.685578480993263,-1.685578480993263,-1.685578480993263,2010-05-06,2010,2010,2.2360430950047885,dmr_rasher_steneck 5_4_166,3
dmr_rasher_steneck,5_4_166,2,43.77567,-69.5803,1,2012-05-03,5,5,5,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-69.5803, 43.77567)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,2012-05-03,2012,2012,4.2360430950047885,dmr_rasher_steneck 5_4_166,3
dmr_rasher_steneck,5_4_166,3,43.77564,-69.5885,1,2013-05-02,5,5,5,NA,NA,NA,12.5,0,0,0,730,4,12.5,percent_cover,"c(-69.5885, 43.77564)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.125,0.112395632627809,0.112395632627809,0.112395632627809,-2.0024805005437076,-2.10049659068585,-2.10049659068585,-2.10049659068585,2013-05-02,2013,2013,5.2360430950047885,dmr_rasher_steneck 5_4_166,3
dmr_rasher_steneck,5_4_24,1,44.237915,-68.245216,1,2002-06-11,5,5,5,NA,NA,NA,100,0,0,0,730,4,100,percent_cover,"c(-68.245216, 44.237915)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1,0.899165061022472,0.899165061022472,0.899165061022472,0.009950330853168092,-0.09522861600602273,-0.09522861600602273,-0.09522861600602273,2002-06-11,2002,2002,-5.7639569049952115,dmr_rasher_steneck 5_4_24,3
dmr_rasher_steneck,5_4_24,2,44.2376,-68.2452,1,2016-08-31,5,5,5,NA,NA,NA,53.7857142857143,0,0,0,730,4,53.7857142857143,percent_cover,"c(-68.2452, 44.2376)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.537857142857143,0.4836223506785154,0.4836223506785154,0.4836223506785154,-0.6017407142360934,-0.7059845264628782,-0.7059845264628782,-0.7059845264628782,2016-08-31,2016,2016,8.236043095004788,dmr_rasher_steneck 5_4_24,3
dmr_rasher_steneck,5_4_24,3,44.2379,-68.2391,1,2017-05-11,5,5,5,NA,NA,NA,47.5,0,0,0,730,4,47.5,percent_cover,"c(-68.2391, 44.2379)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.475,0.42710340398567415,0.42710340398567415,0.42710340398567415,-0.7236063880446539,-0.8275854894843628,-0.8275854894843628,-0.8275854894843628,2017-05-11,2017,2017,9.236043095004788,dmr_rasher_steneck 5_4_24,3
dmr_rasher_steneck,5_4_25,1,44.349586,-68.093441,1,2002-06-18,5,5,5,NA,NA,NA,95,0,0,0,730,4,95,percent_cover,"c(-68.093441, 44.349586)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.95,0.8542068079713483,0.8542068079713483,0.8542068079713483,-0.040821994520255166,-0.14594317774242435,-0.14594317774242435,-0.14594317774242435,2002-06-18,2002,2002,-5.7639569049952115,dmr_rasher_steneck 5_4_25,3
dmr_rasher_steneck,5_4_25,2,44.35412,-68.0996,1,2012-05-13,5,5,5,NA,NA,NA,60,0,0,0,730,4,60,percent_cover,"c(-68.0996, 44.35412)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.6,0.5394990366134832,0.5394990366134832,0.5394990366134832,-0.4942963218147801,-0.5987482583456699,-0.5987482583456699,-0.5987482583456699,2012-05-13,2012,2012,4.2360430950047885,dmr_rasher_steneck 5_4_25,3
dmr_rasher_steneck,5_4_25,3,44.3541,-68.0934,1,2014-06-06,5,5,5,NA,NA,NA,89.5,0,0,0,730,4,89.5,percent_cover,"c(-68.0934, 44.3541)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.895,0.80475272961511235,0.80475272961511235,0.80475272961511235,-0.0998203352822109,-0.2048706110213978,-0.2048706110213978,-0.2048706110213978,2014-06-06,2014,2014,6.2360430950047885,dmr_rasher_steneck 5_4_25,3
dmr_rasher_steneck,5_4_27,1,44.398499,-67.942669,1,2002-06-17,5,5,5,NA,NA,NA,98.5,0,0,0,730,4,98.5,percent_cover,"c(-67.942669, 44.398499)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.985,0.8856775851071349,0.8856775851071349,0.8856775851071349,-0.005012541823544286,-0.11017476881452558,-0.11017476881452558,-0.11017476881452558,2002-06-17,2002,2002,-5.7639569049952115,dmr_rasher_steneck 5_4_27,4
dmr_rasher_steneck,5_4_27,2,44.39865,-67.94713,1,2003-06-16,5,5,5,NA,NA,NA,69,0,0,0,730,4,69,percent_cover,"c(-67.94713, 44.39865)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.69,0.6204238921055056,0.6204238921055056,0.6204238921055056,-0.35667494393873245,-0.46136284124309535,-0.46136284124309535,-0.46136284124309535,2003-06-16,2003,2003,-4.7639569049952115,dmr_rasher_steneck 5_4_27,4
dmr_rasher_steneck,5_4_27,3,44.39761,-67.95086,1,2011-06-03,5,5,5,NA,NA,NA,82.5,0,0,0,730,4,82.5,percent_cover,"c(-67.95086, 44.39761)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.825,0.7418111753435394,0.7418111753435394,0.7418111753435394,-0.18032355413128162,-0.28527008317996494,-0.28527008317996494,-0.28527008317996494,2011-06-03,2011,2011,3.2360430950047885,dmr_rasher_steneck 5_4_27,4
dmr_rasher_steneck,5_4_27,4,44.3973,-67.9509,1,2015-05-17,5,5,5,NA,NA,NA,66,0,0,0,730,4,66,percent_cover,"c(-67.9509, 44.3973)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.66,0.5934489402748315,0.5934489402748315,0.5934489402748315,-0.40047756659712525,-0.5050938480307481,-0.5050938480307481,-0.5050938480307481,2015-05-17,2015,2015,7.2360430950047885,dmr_rasher_steneck 5_4_27,4
dmr_rasher_steneck,5_4_29,1,44.60202,-67.320541,1,2002-07-01,5,5,5,NA,NA,NA,96,0,0,0,730,4,96,percent_cover,"c(-67.320541, 44.60202)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.96,0.8631984585815731,0.8631984585815731,0.8631984585815731,-0.030459207484708574,-0.13559241956034207,-0.13559241956034207,-0.13559241956034207,2002-07-01,2002,2002,-5.7639569049952115,dmr_rasher_steneck 5_4_29,3
dmr_rasher_steneck,5_4_29,2,44.59754,-67.32067,1,2009-06-11,5,5,5,NA,NA,NA,82.5,0,0,0,730,4,82.5,percent_cover,"c(-67.32067, 44.59754)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.825,0.7418111753435394,0.7418111753435394,0.7418111753435394,-0.18032355413128162,-0.28527008317996494,-0.28527008317996494,-0.28527008317996494,2009-06-11,2009,2009,1.2360430950047885,dmr_rasher_steneck 5_4_29,3
dmr_rasher_steneck,5_4_29,3,44.5975,-67.3207,1,2015-06-13,5,5,5,NA,NA,NA,87.5,0,0,0,730,4,87.5,percent_cover,"c(-67.3207, 44.5975)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.875,0.7867694283946629,0.7867694283946629,0.7867694283946629,-0.12216763397420753,-0.227189941426404,-0.227189941426404,-0.227189941426404,2015-06-13,2015,2015,7.2360430950047885,dmr_rasher_steneck 5_4_29,3
dmr_rasher_steneck,5_4_30,1,44.605604,-67.26631,1,2002-07-01,5,5,5,NA,NA,NA,82,0,0,0,730,4,82,percent_cover,"c(-67.26631, 44.605604)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.82,0.737315350038427,0.737315350038427,0.737315350038427,-0.18632957819149348,-0.2912680275925551,-0.2912680275925551,-0.2912680275925551,2002-07-01,2002,2002,-5.7639569049952115,dmr_rasher_steneck 5_4_30,3
dmr_rasher_steneck,5_4_30,2,44.6086,-67.2589,1,2007-06-27,5,5,5,NA,NA,NA,96,0,0,0,730,4,96,percent_cover,"c(-67.2589, 44.6086)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.96,0.8631984585815731,0.8631984585815731,0.8631984585815731,-0.030459207484708574,-0.13559241956034207,-0.13559241956034207,-0.13559241956034207,2007-06-27,2007,2007,-0.7639569049952115,dmr_rasher_steneck 5_4_30,3
dmr_rasher_steneck,5_4_30,3,44.6057,-67.2641,1,2015-06-13,5,5,5,NA,NA,NA,87,0,0,0,730,4,87,percent_cover,"c(-67.2641, 44.6057)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.87,0.7822736030895506,0.7822736030895506,0.7822736030895506,-0.12783337150988489,-0.23284848837833902,-0.23284848837833902,-0.23284848837833902,2015-06-13,2015,2015,7.2360430950047885,dmr_rasher_steneck 5_4_30,3
dmr_rasher_steneck,5_4_33,1,44.706638,-67.115479,1,2002-07-02,5,5,5,NA,NA,NA,62,0,0,0,730,4,62,percent_cover,"c(-67.115479, 44.706638)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.62,0.5574823378339326,0.5574823378339326,0.5574823378339326,-0.4620354595965587,-0.5665456528704925,-0.5665456528704925,-0.5665456528704925,2002-07-02,2002,2002,-5.7639569049952115,dmr_rasher_steneck 5_4_33,5
dmr_rasher_steneck,5_4_33,2,44.7021,-67.1156,1,2006-07-02,5,5,5,NA,NA,NA,64.5,0,0,0,730,4,64.5,percent_cover,"c(-67.1156, 44.7021)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.645,0.5799614643594944,0.5799614643594944,0.5799614643594944,-0.4231200433468851,-0.527698058860391,-0.527698058860391,-0.527698058860391,2006-07-02,2006,2006,-1.7639569049952115,dmr_rasher_steneck 5_4_33,5
dmr_rasher_steneck,5_4_33,3,44.7022,-67.1192,1,2014-06-19,5,5,5,NA,NA,NA,38.5,0,0,0,730,4,38.5,percent_cover,"c(-67.1192, 44.7022)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.385,0.3461785484936517,0.3461785484936517,0.3461785484936517,-0.9288695140810151,-1.0323231331471077,-1.0323231331471077,-1.0323231331471077,2014-06-19,2014,2014,6.2360430950047885,dmr_rasher_steneck 5_4_33,5
dmr_rasher_steneck,5_4_33,4,44.7107,-67.1152,1,2017-06-16,5,5,5,NA,NA,NA,1,0,0,0,730,4,1,percent_cover,"c(-67.1152, 44.7107)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01,0.00899165061022472,0.00899165061022472,0.00899165061022472,-3.912023005428146,-3.963755837965558,-3.963755837965558,-3.963755837965558,2017-06-16,2017,2017,9.236043095004788,dmr_rasher_steneck 5_4_33,5
dmr_rasher_steneck,5_4_33,5,44.7066,-67.1154,1,2018-05-19,5,5,5,NA,NA,NA,40.5,0,0,0,730,4,40.5,percent_cover,"c(-67.1154, 44.7066)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.405,0.36416184971410115,0.36416184971410115,0.36416184971410115,-0.8794767587514387,-0.9830668219320255,-0.9830668219320255,-0.9830668219320255,2018-05-19,2018,2018,10.236043095004788,dmr_rasher_steneck 5_4_33,5
dmr_rasher_steneck,5_4_35,1,43.00497,-70.597,1,2003-05-14,5,5,5,NA,NA,NA,51.7,0,0,0,730,4,51.7,percent_cover,"c(-70.597, 43.00497)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.517,0.46486833654861803,0.46486833654861803,0.46486833654861803,-0.6405547304407747,-0.7447176995841305,-0.7447176995841305,-0.7447176995841305,2003-05-14,2003,2003,-4.7639569049952115,dmr_rasher_steneck 5_4_35,3
dmr_rasher_steneck,5_4_35,2,43.00588,-70.60603,1,2008-05-05,5,5,5,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-70.60603, 43.00588)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,2008-05-05,2008,2008,0.23604309500478848,dmr_rasher_steneck 5_4_35,3
dmr_rasher_steneck,5_4_35,3,43.001839,-70.604214,1,2010-05-05,5,5,5,NA,NA,NA,1,0,0,0,730,4,1,percent_cover,"c(-70.604214, 43.001839)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01,0.00899165061022472,0.00899165061022472,0.00899165061022472,-3.912023005428146,-3.963755837965558,-3.963755837965558,-3.963755837965558,2010-05-05,2010,2010,2.2360430950047885,dmr_rasher_steneck 5_4_35,3
