study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,date,year,year_f,year_c,trajectory,n_per_trajectory
dmr_rasher_steneck,5_3_101,2,44.60376,-67.4427,1,2009-06-11,5,5,5,NA,NA,NA,86.5,0,0,0,730,4,86.5,percent_cover,"c(-67.4427, 44.60376)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.865,0.347085538389772,0.347085538389772,0.6232610530957788,0.29794339829973365,0.29794339829973365,2009-06-11,2009,2009,1.4725209080047534,dmr_rasher_steneck 5_3_101,4
dmr_rasher_steneck,5_3_101,3,44.6038,-67.4427,1,2014-06-10,5,5,5,NA,NA,NA,67,0,0,0,730,4,67,percent_cover,"c(-67.4427, 44.6038)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.67,0.2688408216429448,0.2688408216429448,0.5128236264286637,0.23810374480692126,0.23810374480692126,2014-06-10,2014,2014,6.472520908004753,dmr_rasher_steneck 5_3_101,4
dmr_rasher_steneck,5_3_101,4,44.6006,-67.4466,1,2018-05-21,5,5,5,NA,NA,NA,35.5,0,0,0,730,4,35.5,percent_cover,"c(-67.4466, 44.6006)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.355,0.14244550997499314,0.14244550997499314,0.3038014543316642,0.1331711489726883,0.1331711489726883,2018-05-21,2018,2018,10.472520908004753,dmr_rasher_steneck 5_3_101,4
dmr_rasher_steneck,5_3_118,1,44.4116,-67.9418,1,2006-06-17,5,5,5,NA,NA,NA,81.5,0,0,0,730,4,81.5,percent_cover,"c(-67.9418, 44.4116)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.815,0.32702279050597016,0.32702279050597016,0.596085467716814,0.282937929660745,0.282937929660745,2006-06-17,2006,2006,-1.5274790919952466,dmr_rasher_steneck 5_3_118,5
dmr_rasher_steneck,5_3_118,2,44.40701,-67.93169,1,2008-06-05,5,5,5,NA,NA,NA,69.5,0,0,0,730,4,69.5,percent_cover,"c(-67.93169, 44.40701)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.695,0.2788721955848457,0.2788721955848457,0.5276827408324135,0.2459785923378903,0.2459785923378903,2008-06-05,2008,2008,0.47252090800475344,dmr_rasher_steneck 5_3_118,5
dmr_rasher_steneck,5_3_118,3,44.40708,-67.9402,1,2012-05-13,5,5,5,NA,NA,NA,51.5,0,0,0,730,4,51.5,percent_cover,"c(-67.9402, 44.40708)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.515,0.20664630320315908,0.20664630320315908,0.41541543896133254,0.1878448612286852,0.1878448612286852,2012-05-13,2012,2012,4.472520908004753,dmr_rasher_steneck 5_3_118,5
dmr_rasher_steneck,5_3_118,4,44.4072,-67.94,1,2016-05-21,5,5,5,NA,NA,NA,94,0,0,0,730,4,94,percent_cover,"c(-67.94, 44.4072)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.94,0.37717966021547483,0.37717966021547483,0.6626879730752367,0.32003768343291045,0.32003768343291045,2016-05-21,2016,2016,8.472520908004753,dmr_rasher_steneck 5_3_118,5
dmr_rasher_steneck,5_3_118,5,44.4051,-67.9366,1,2017-07-09,5,5,5,NA,NA,NA,85,0,0,0,730,4,85,percent_cover,"c(-67.9366, 44.4051)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.85,0.34106671402463146,0.34106671402463146,0.6151856390902335,0.29346535252116207,0.29346535252116207,2017-07-09,2017,2017,9.472520908004753,dmr_rasher_steneck 5_3_118,5
dmr_rasher_steneck,5_3_122,1,44.5962,-67.4593,1,2006-07-01,5,5,5,NA,NA,NA,84.5,0,0,0,730,4,84.5,percent_cover,"c(-67.4593, 44.5962)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.845,0.3390604392362513,0.3390604392362513,0.6124792774924905,0.29196820328278567,0.29196820328278567,2006-07-01,2006,2006,-1.5274790919952466,dmr_rasher_steneck 5_3_122,5
dmr_rasher_steneck,5_3_122,2,44.5996,-67.451046,1,2010-06-09,5,5,5,NA,NA,NA,90,0,0,0,730,4,90,percent_cover,"c(-67.451046, 44.5996)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.9,0.3611294619084333,0.3611294619084333,0.6418538861723947,0.30831484178207313,0.30831484178207313,2010-06-09,2010,2010,2.4725209080047534,dmr_rasher_steneck 5_3_122,5
dmr_rasher_steneck,5_3_122,3,44.59653,-67.4561,1,2011-06-09,5,5,5,NA,NA,NA,63,0,0,0,730,4,63,percent_cover,"c(-67.4561, 44.59653)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.63,0.25279062333590335,0.25279062333590335,0.4885800148186709,0.22537356166054234,0.22537356166054234,2011-06-09,2011,2011,3.4725209080047534,dmr_rasher_steneck 5_3_122,5
dmr_rasher_steneck,5_3_122,4,44.5985,-67.4618,1,2014-06-10,5,5,5,NA,NA,NA,59.5,0,0,0,730,4,59.5,percent_cover,"c(-67.4618, 44.5985)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.595,0.23874669981724203,0.23874669981724203,0.4668737362368079,0.21410014253519571,0.21410014253519571,2014-06-10,2014,2014,6.472520908004753,dmr_rasher_steneck 5_3_122,5
dmr_rasher_steneck,5_3_122,5,44.6003,-67.4537,1,2015-06-07,5,5,5,NA,NA,NA,85,0,0,0,730,4,85,percent_cover,"c(-67.4537, 44.6003)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.85,0.34106671402463146,0.34106671402463146,0.6151856390902335,0.29346535252116207,0.29346535252116207,2015-06-07,2015,2015,7.472520908004753,dmr_rasher_steneck 5_3_122,5
dmr_rasher_steneck,5_3_125,1,44.6413,-67.2454,1,2006-07-01,5,5,5,NA,NA,NA,47.5,0,0,0,730,4,47.5,percent_cover,"c(-67.2454, 44.6413)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.475,0.19059610489611759,0.19059610489611759,0.38865798979178323,0.1744541101847808,0.1744541101847808,2006-07-01,2006,2006,-1.5274790919952466,dmr_rasher_steneck 5_3_125,3
dmr_rasher_steneck,5_3_125,2,44.6381,-67.242,1,2017-06-16,5,5,5,NA,NA,NA,80.5,0,0,0,730,4,80.5,percent_cover,"c(-67.242, 44.6381)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.805,0.3230102409292098,0.3230102409292098,0.5905605917848443,0.27990962579009315,0.27990962579009315,2017-06-16,2017,2017,9.472520908004753,dmr_rasher_steneck 5_3_125,3
dmr_rasher_steneck,5_3_125,3,44.6408,-67.2443,1,2018-05-21,5,5,5,NA,NA,NA,46.5,0,0,0,730,4,46.5,percent_cover,"c(-67.2443, 44.6408)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.465,0.18658355531935722,0.18658355531935722,0.3818552424690307,0.17107821609085155,0.17107821609085155,2018-05-21,2018,2018,10.472520908004753,dmr_rasher_steneck 5_3_125,3
dmr_rasher_steneck,5_3_135,1,44.0737,-69.0407,1,2007-05-17,5,5,5,NA,NA,NA,19,0,0,0,730,4,19,percent_cover,"c(-69.0407, 44.0737)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.19,0.07623844195844703,0.07623844195844703,0.17395330712343798,0.07347203752299476,0.07347203752299476,2007-05-17,2007,2007,-0.5274790919952466,dmr_rasher_steneck 5_3_135,3
dmr_rasher_steneck,5_3_135,2,44.07453,-69.03446,1,2011-05-25,5,5,5,NA,NA,NA,6.5,0,0,0,730,4,6.5,percent_cover,"c(-69.03446, 44.07453)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.065,0.026081572248942406,0.026081572248942406,0.06297479916138839,0.02574724870414191,0.02574724870414191,2011-05-25,2011,2011,3.4725209080047534,dmr_rasher_steneck 5_3_135,3
dmr_rasher_steneck,5_3_135,3,44.07,-69.0407,1,2013-05-07,5,5,5,NA,NA,NA,15,0,0,0,730,4,15,percent_cover,"c(-69.0407, 44.07)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15,0.06018824365140556,0.06018824365140556,0.13976194237515863,0.058446480707414004,0.058446480707414004,2013-05-07,2013,2013,5.472520908004753,dmr_rasher_steneck 5_3_135,3
dmr_rasher_steneck,5_3_14,1,44.47852,-67.80993,1,2001-07-18,5,5,5,NA,NA,NA,46.2,0,0,0,730,4,46.2,percent_cover,"c(-67.80993, 44.47852)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.462,0.18537979044632913,0.18537979044632913,0.37980536132758674,0.1700632215054404,0.1700632215054404,2001-07-18,2001,2001,-6.527479091995247,dmr_rasher_steneck 5_3_14,5
dmr_rasher_steneck,5_3_14,2,44.482742,-67.808296,1,2010-06-08,5,5,5,NA,NA,NA,51,0,0,0,730,4,51,percent_cover,"c(-67.808296, 44.482742)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.51,0.20464002841477888,0.20464002841477888,0.412109650826833,0.1861807907074512,0.1861807907074512,2010-06-08,2010,2010,2.4725209080047534,dmr_rasher_steneck 5_3_14,5
dmr_rasher_steneck,5_3_14,3,44.48277,-67.8143,1,2012-06-12,5,5,5,NA,NA,NA,65,0,0,0,730,4,65,percent_cover,"c(-67.8143, 44.48277)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.65,0.2608157224894241,0.2608157224894241,0.5007752879124892,0.23175891029231616,0.23175891029231616,2012-06-12,2012,2012,4.472520908004753,dmr_rasher_steneck 5_3_14,5
dmr_rasher_steneck,5_3_14,4,44.4827,-67.8083,1,2014-06-09,5,5,5,NA,NA,NA,26,0,0,0,730,4,26,percent_cover,"c(-67.8083, 44.4827)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.26,0.10432628899576962,0.10432628899576962,0.23111172096338664,0.09923545581472819,0.09923545581472819,2014-06-09,2014,2014,6.472520908004753,dmr_rasher_steneck 5_3_14,5
dmr_rasher_steneck,5_3_14,5,44.4824,-67.8018,1,2016-06-04,5,5,5,NA,NA,NA,91,0,0,0,730,4,91,percent_cover,"c(-67.8018, 44.4824)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.91,0.3651420114851937,0.3651420114851937,0.6471032420585385,0.31125846094346565,0.31125846094346565,2016-06-04,2016,2016,8.472520908004753,dmr_rasher_steneck 5_3_14,5
dmr_rasher_steneck,5_3_141,1,44.3632,-68.1054,1,2007-06-08,5,5,5,NA,NA,NA,86.5,0,0,0,730,4,86.5,percent_cover,"c(-68.1054, 44.3632)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.865,0.347085538389772,0.347085538389772,0.6232610530957788,0.29794339829973365,0.29794339829973365,2007-06-08,2007,2007,-0.5274790919952466,dmr_rasher_steneck 5_3_141,3
dmr_rasher_steneck,5_3_141,2,44.36767,-68.10566,1,2011-06-02,5,5,5,NA,NA,NA,78.5,0,0,0,730,4,78.5,percent_cover,"c(-68.10566, 44.36767)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.785,0.3149851417756891,0.3149851417756891,0.5794184152316024,0.2738253665359991,0.2738253665359991,2011-06-02,2011,2011,3.4725209080047534,dmr_rasher_steneck 5_3_141,3
dmr_rasher_steneck,5_3_141,3,44.3677,-68.1057,1,2014-06-06,5,5,5,NA,NA,NA,30.5,0,0,0,730,4,30.5,percent_cover,"c(-68.1057, 44.3677)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.305,0.1223827620911913,0.1223827620911913,0.2662030407746567,0.11545389160834088,0.11545389160834088,2014-06-06,2014,2014,6.472520908004753,dmr_rasher_steneck 5_3_141,3
dmr_rasher_steneck,5_3_15,1,44.48045,-67.75111,1,2001-07-18,5,5,5,NA,NA,NA,69,0,0,0,730,4,69,percent_cover,"c(-67.75111, 44.48045)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.69,0.27686592079646555,0.27686592079646555,0.5247285289349821,0.24440857607712035,0.24440857607712035,2001-07-18,2001,2001,-6.527479091995247,dmr_rasher_steneck 5_3_15,3
dmr_rasher_steneck,5_3_15,2,44.48227,-67.73913,1,2003-06-23,5,5,5,NA,NA,NA,100,0,0,0,730,4,100,percent_cover,"c(-67.73913, 44.48227)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1,0.401254957676037,0.401254957676037,0.6931471805599453,0.33736823343618033,0.33736823343618033,2003-06-23,2003,2003,-4.527479091995247,dmr_rasher_steneck 5_3_15,3
dmr_rasher_steneck,5_3_15,3,44.4823,-67.7444,1,2005-06-20,5,5,5,NA,NA,NA,90.5,0,0,0,730,4,90.5,percent_cover,"c(-67.7444, 44.4823)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.905,0.36313573669681354,0.36313573669681354,0.6444820085786643,0.30978773447409924,0.30978773447409924,2005-06-20,2005,2005,-2.5274790919952466,dmr_rasher_steneck 5_3_15,3
dmr_rasher_steneck,5_3_152,1,44.34023,-68.04249,1,2008-06-05,5,5,5,NA,NA,NA,73,0,0,0,730,4,73,percent_cover,"c(-68.04249, 44.34023)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.73,0.292916119103507,0.292916119103507,0.5481214085096876,0.2569002246022364,0.2569002246022364,2008-06-05,2008,2008,0.47252090800475344,dmr_rasher_steneck 5_3_152,3
dmr_rasher_steneck,5_3_152,2,44.3357,-68.03724,1,2011-06-03,5,5,5,NA,NA,NA,75,0,0,0,730,4,75,percent_cover,"c(-68.03724, 44.3357)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.75,0.3009412182570278,0.3009412182570278,0.5596157879354227,0.26308801653963065,0.26308801653963065,2011-06-03,2011,2011,3.4725209080047534,dmr_rasher_steneck 5_3_152,3
dmr_rasher_steneck,5_3_152,3,44.3357,-68.0372,1,2014-06-06,5,5,5,NA,NA,NA,60.6,0,0,0,730,4,60.6,percent_cover,"c(-68.0372, 44.3357)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.606,0.24316050435167844,0.24316050435167844,0.47374661552456987,0.21765693078270168,0.21765693078270168,2014-06-06,2014,2014,6.472520908004753,dmr_rasher_steneck 5_3_152,3
dmr_rasher_steneck,5_3_155,1,44.50998,-67.52066,1,2008-06-12,5,5,5,NA,NA,NA,91,0,0,0,730,4,91,percent_cover,"c(-67.52066, 44.50998)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.91,0.3651420114851937,0.3651420114851937,0.6471032420585385,0.31125846094346565,0.31125846094346565,2008-06-12,2008,2008,0.47252090800475344,dmr_rasher_steneck 5_3_155,3
dmr_rasher_steneck,5_3_155,2,44.50681,-67.5182,1,2013-05-31,5,5,5,NA,NA,NA,26.5,0,0,0,730,4,26.5,percent_cover,"c(-67.5182, 44.50681)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.265,0.10633256378414982,0.10633256378414982,0.23507212217948364,0.10105054848420415,0.10105054848420415,2013-05-31,2013,2013,5.472520908004753,dmr_rasher_steneck 5_3_155,3
dmr_rasher_steneck,5_3_155,3,44.5095,-67.5204,1,2016-06-05,5,5,5,NA,NA,NA,84.5,0,0,0,730,4,84.5,percent_cover,"c(-67.5204, 44.5095)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.845,0.3390604392362513,0.3390604392362513,0.6124792774924905,0.29196820328278567,0.29196820328278567,2016-06-05,2016,2016,8.472520908004753,dmr_rasher_steneck 5_3_155,3
dmr_rasher_steneck,5_3_158,1,44.59896,-67.38555,1,2008-06-18,5,5,5,NA,NA,NA,35.5,0,0,0,730,4,35.5,percent_cover,"c(-67.38555, 44.59896)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.355,0.14244550997499314,0.14244550997499314,0.3038014543316642,0.1331711489726883,0.1331711489726883,2008-06-18,2008,2008,0.47252090800475344,dmr_rasher_steneck 5_3_158,3
dmr_rasher_steneck,5_3_158,2,44.5987,-67.38786,1,2011-06-13,5,5,5,NA,NA,NA,76.5,0,0,0,730,4,76.5,percent_cover,"c(-67.38786, 44.5987)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.765,0.3069600426221683,0.3069600426221683,0.5681506903852601,0.26770386234780097,0.26770386234780097,2011-06-13,2011,2011,3.4725209080047534,dmr_rasher_steneck 5_3_158,3
dmr_rasher_steneck,5_3_158,3,44.59423,-67.3904,1,2013-06-10,5,5,5,NA,NA,NA,75.5,0,0,0,730,4,75.5,percent_cover,"c(-67.3904, 44.59423)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.755,0.30294749304540797,0.30294749304540797,0.5624688569178291,0.2646290003587049,0.2646290003587049,2013-06-10,2013,2013,5.472520908004753,dmr_rasher_steneck 5_3_158,3
dmr_rasher_steneck,5_3_16,1,44.47481,-67.67655,1,2001-07-19,5,5,5,NA,NA,NA,95.5,0,0,0,730,4,95.5,percent_cover,"c(-67.67655, 44.47481)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.955,0.3831984845806154,0.3831984845806154,0.6703901934373291,0.324398559796852,0.324398559796852,2001-07-19,2001,2001,-6.527479091995247,dmr_rasher_steneck 5_3_16,4
dmr_rasher_steneck,5_3_16,2,44.4746,-67.6686,1,2005-06-20,5,5,5,NA,NA,NA,95.5,0,0,0,730,4,95.5,percent_cover,"c(-67.6686, 44.4746)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.955,0.3831984845806154,0.3831984845806154,0.6703901934373291,0.324398559796852,0.324398559796852,2005-06-20,2005,2005,-2.5274790919952466,dmr_rasher_steneck 5_3_16,4
dmr_rasher_steneck,5_3_16,3,44.4721,-67.6766,1,2007-06-18,5,5,5,NA,NA,NA,73,0,0,0,730,4,73,percent_cover,"c(-67.6766, 44.4721)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.73,0.292916119103507,0.292916119103507,0.5481214085096876,0.2569002246022364,0.2569002246022364,2007-06-18,2007,2007,-0.5274790919952466,dmr_rasher_steneck 5_3_16,4
dmr_rasher_steneck,5_3_16,4,44.4747,-67.6664,1,2015-06-06,5,5,5,NA,NA,NA,89.5,0,0,0,730,4,89.5,percent_cover,"c(-67.6664, 44.4747)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.895,0.35912318712005314,0.35912318712005314,0.6392188385343897,0.30683977647674515,0.30683977647674515,2015-06-06,2015,2015,7.472520908004753,dmr_rasher_steneck 5_3_16,4
dmr_rasher_steneck,5_3_176,1,43.9027,-69.270683,1,2010-05-13,5,5,5,NA,NA,NA,83,0,0,0,730,4,83,percent_cover,"c(-69.270683, 43.9027)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.83,0.3330416148711107,0.3330416148711107,0.6043159668533296,0.28746325966734254,0.28746325966734254,2010-05-13,2010,2010,2.4725209080047534,dmr_rasher_steneck 5_3_176,3
dmr_rasher_steneck,5_3_176,2,43.9072,-69.2705,1,2014-05-08,5,5,5,NA,NA,NA,69.5,0,0,0,730,4,69.5,percent_cover,"c(-69.2705, 43.9072)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.695,0.2788721955848457,0.2788721955848457,0.5276827408324135,0.2459785923378903,0.2459785923378903,2014-05-08,2014,2014,6.472520908004753,dmr_rasher_steneck 5_3_176,3
dmr_rasher_steneck,5_3_176,3,43.9027,-69.2706,1,2016-05-13,5,5,5,NA,NA,NA,45,0,0,0,730,4,45,percent_cover,"c(-69.2706, 43.9027)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.45,0.18056473095421666,0.18056473095421666,0.371563556432483,0.1659929095464538,0.1659929095464538,2016-05-13,2016,2016,8.472520908004753,dmr_rasher_steneck 5_3_176,3
dmr_rasher_steneck,5_3_18,1,44.61639,-67.37083,1,2001-07-25,5,5,5,NA,NA,NA,100,0,0,0,730,4,100,percent_cover,"c(-67.37083, 44.61639)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1,0.401254957676037,0.401254957676037,0.6931471805599453,0.33736823343618033,0.33736823343618033,2001-07-25,2001,2001,-6.527479091995247,dmr_rasher_steneck 5_3_18,3
dmr_rasher_steneck,5_3_18,2,44.62086,-67.3707,1,2012-06-20,5,5,5,NA,NA,NA,46,0,0,0,730,4,46,percent_cover,"c(-67.3707, 44.62086)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.46,0.18457728053097702,0.18457728053097702,0.37843643572024505,0.16938598565517796,0.16938598565517796,2012-06-20,2012,2012,4.472520908004753,dmr_rasher_steneck 5_3_18,3
dmr_rasher_steneck,5_3_18,3,44.6197,-67.3764,1,2015-06-13,5,5,5,NA,NA,NA,58.5,0,0,0,730,4,58.5,percent_cover,"c(-67.3764, 44.6197)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.585,0.23473415024048166,0.23473415024048166,0.46058440732924394,0.21085568394437057,0.21085568394437057,2015-06-13,2015,2015,7.472520908004753,dmr_rasher_steneck 5_3_18,3
dmr_rasher_steneck,5_3_181,1,44.442547,-67.858173,1,2010-06-08,5,5,5,NA,NA,NA,57.5,0,0,0,730,4,57.5,percent_cover,"c(-67.858173, 44.442547)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.575,0.2307216006637213,0.2307216006637213,0.4542552722775964,0.20760066456867468,0.20760066456867468,2010-06-08,2010,2010,2.4725209080047534,dmr_rasher_steneck 5_3_181,3
dmr_rasher_steneck,5_3_181,2,44.44721,-67.85321,1,2011-06-07,5,5,5,NA,NA,NA,83,0,0,0,730,4,83,percent_cover,"c(-67.85321, 44.44721)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.83,0.3330416148711107,0.3330416148711107,0.6043159668533296,0.28746325966734254,0.28746325966734254,2011-06-07,2011,2011,3.4725209080047534,dmr_rasher_steneck 5_3_181,3
dmr_rasher_steneck,5_3_181,3,44.4424,-67.8581,1,2017-06-13,5,5,5,NA,NA,NA,58.5,0,0,0,730,4,58.5,percent_cover,"c(-67.8581, 44.4424)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.585,0.23473415024048166,0.23473415024048166,0.46058440732924394,0.21085568394437057,0.21085568394437057,2017-06-13,2017,2017,9.472520908004753,dmr_rasher_steneck 5_3_181,3
dmr_rasher_steneck,5_3_182,1,44.481953,-67.691265,1,2010-06-08,5,5,5,NA,NA,NA,88,0,0,0,730,4,88,percent_cover,"c(-67.691265, 44.481953)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.88,0.3531043627549126,0.3531043627549126,0.6312717768418578,0.30240148054869814,0.30240148054869814,2010-06-08,2010,2010,2.4725209080047534,dmr_rasher_steneck 5_3_182,3
dmr_rasher_steneck,5_3_182,2,44.48499,-67.69122,1,2011-06-09,5,5,5,NA,NA,NA,35.5,0,0,0,730,4,35.5,percent_cover,"c(-67.69122, 44.48499)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.355,0.14244550997499314,0.14244550997499314,0.3038014543316642,0.1331711489726883,0.1331711489726883,2011-06-09,2011,2011,3.4725209080047534,dmr_rasher_steneck 5_3_182,3
dmr_rasher_steneck,5_3_182,3,44.48202,-67.7014,1,2013-05-30,5,5,5,NA,NA,NA,46.5,0,0,0,730,4,46.5,percent_cover,"c(-67.7014, 44.48202)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.465,0.18658355531935722,0.18658355531935722,0.3818552424690307,0.17107821609085155,0.17107821609085155,2013-05-30,2013,2013,5.472520908004753,dmr_rasher_steneck 5_3_182,3
dmr_rasher_steneck,5_3_19,1,44.5983,-67.36613,1,2001-07-25,5,5,5,NA,NA,NA,15.5,0,0,0,730,4,15.5,percent_cover,"c(-67.36613, 44.5983)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.155,0.06219451843978574,0.06219451843978574,0.14410034397375687,0.0603370684202472,0.0603370684202472,2001-07-25,2001,2001,-6.527479091995247,dmr_rasher_steneck 5_3_19,7
