study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm
dmr_rasher_steneck,5_2_46,3,43.86489,-69.53466,1,2009-05-11,5,5,5,NA,NA,NA,13.5,0,0,0,730,4,13.5,percent_cover,"c(-69.53466, 43.86489)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.135,0.054169419286265,0.054169419286265,0.126632650933366,0.0527531765627664,0.0527531765627664
dmr_rasher_steneck,5_2_53,1,44.189623,-68.408779,1,2002-06-07,5,5,5,NA,NA,NA,92,0,0,0,730,4,92,percent_cover,"c(-68.408779, 44.189623)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.92,0.36915456106195405,0.36915456106195405,0.6523251860396901,0.31419344063617627,0.31419344063617627
dmr_rasher_steneck,5_2_53,2,44.18516,-68.41244,1,2009-05-26,5,5,5,NA,NA,NA,89,0,0,0,730,4,89,percent_cover,"c(-68.41244, 44.18516)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.89,0.357116912331673,0.357116912331673,0.6365768290715511,0.3053625321391516,0.3053625321391516
dmr_rasher_steneck,5_2_53,3,44.1876,-68.413,1,2017-07-04,5,5,5,NA,NA,NA,68.75,0,0,0,730,4,68.75,percent_cover,"c(-68.413, 44.1876)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.6875,0.27586278340227544,0.27586278340227544,0.5232481437645479,0.24362264262153935,0.24362264262153935
dmr_rasher_steneck,5_2_61,1,44.495928,-67.763393,1,2002-06-25,5,5,5,NA,NA,NA,87.5,0,0,0,730,4,87.5,percent_cover,"c(-67.763393, 44.495928)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.875,0.3510980879665324,0.3510980879665324,0.6286086594223741,0.3009176603147877,0.3009176603147877
dmr_rasher_steneck,5_2_61,2,44.49585,-67.75206,1,2003-06-23,5,5,5,NA,NA,NA,96,0,0,0,730,4,96,percent_cover,"c(-67.75206, 44.49585)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.96,0.38520475936899556,0.38520475936899556,0.6729444732424258,0.32584796941157834,0.32584796941157834
dmr_rasher_steneck,5_2_61,3,44.4994,-67.7582,1,2006-06-29,5,5,5,NA,NA,NA,44,0,0,0,730,4,44,percent_cover,"c(-67.7582, 44.4994)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.44,0.1765521813774563,0.1765521813774563,0.36464311358790924,0.16258828126372338,0.16258828126372338
dmr_rasher_steneck,5_2_62,1,44.486357,-67.676289,1,2002-06-25,5,5,5,NA,NA,NA,92.5,0,0,0,730,4,92.5,percent_cover,"c(-67.676289, 44.486357)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.925,0.37116083585033427,0.37116083585033427,0.6549259677397475,0.31565770650068786,0.31565770650068786
dmr_rasher_steneck,5_2_62,2,44.4862,-67.6638,1,2007-06-18,5,5,5,NA,NA,NA,75,0,0,0,730,4,75,percent_cover,"c(-67.6638, 44.4862)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.75,0.3009412182570278,0.3009412182570278,0.5596157879354227,0.26308801653963065,0.26308801653963065
dmr_rasher_steneck,5_2_62,3,44.4896,-67.6678,1,2014-06-09,5,5,5,NA,NA,NA,43.5,0,0,0,730,4,43.5,percent_cover,"c(-67.6678, 44.4896)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.435,0.17454590658907612,0.17454590658907612,0.3611648492115845,0.16088161042287172,0.16088161042287172
dmr_rasher_steneck,5_2_62,4,44.489000000000004,-67.6705,1,2016-06-04,5,5,5,NA,NA,NA,22,0,0,0,730,4,22,percent_cover,"c(-67.6705, 44.489)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.22,0.08827609068872815,0.08827609068872815,0.19885085874516517,0.08459487606637116,0.08459487606637116
dmr_rasher_steneck,5_2_63,1,44.519897,-67.531109,1,2002-06-26,5,5,5,NA,NA,NA,61.5,0,0,0,730,4,61.5,percent_cover,"c(-67.531109, 44.519897)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.615,0.24677179897076276,0.24677179897076276,0.47933495667461984,0.2205576499279059,0.2205576499279059
dmr_rasher_steneck,5_2_63,2,44.5155,-67.5307,1,2004-06-24,5,5,5,NA,NA,NA,94,0,0,0,730,4,94,percent_cover,"c(-67.5307, 44.5155)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.94,0.37717966021547483,0.37717966021547483,0.6626879730752367,0.32003768343291045,0.32003768343291045
dmr_rasher_steneck,5_2_63,3,44.5199,-67.5311,1,2014-06-10,5,5,5,NA,NA,NA,78,0,0,0,730,4,78,percent_cover,"c(-67.5311, 44.5199)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.78,0.31297886698730887,0.31297886698730887,0.5766133643039938,0.2722984999796362,0.2722984999796362
dmr_rasher_steneck,5_2_68,1,44.16448,-69.05934,1,2003-06-02,5,5,5,NA,NA,NA,2,0,0,0,730,4,2,percent_cover,"c(-69.05934, 44.16448)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02,0.00802509915352074,0.00802509915352074,0.01980262729617973,0.007993069293067727,0.007993069293067727
dmr_rasher_steneck,5_2_68,2,44.17202,-69.0609,1,2012-05-09,5,5,5,NA,NA,NA,3,0,0,0,730,4,3,percent_cover,"c(-69.0609, 44.17202)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03,0.012037648730281111,0.012037648730281111,0.02955880224154443,0.011965772475934637,0.011965772475934637
dmr_rasher_steneck,5_2_68,3,44.1719,-69.0611,1,2016-05-18,5,5,5,NA,NA,NA,2,0,0,0,730,4,2,percent_cover,"c(-69.0611, 44.1719)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02,0.00802509915352074,0.00802509915352074,0.01980262729617973,0.007993069293067727,0.007993069293067727
dmr_rasher_steneck,5_2_68,4,44.1722,-69.057,1,2017-05-09,5,5,5,NA,NA,NA,5,0,0,0,730,4,5,percent_cover,"c(-69.057, 44.1722)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05,0.020062747883801853,0.020062747883801853,0.04879016416943205,0.01986414293719289,0.01986414293719289
dmr_rasher_steneck,5_2_82,1,44.1457,-68.578,1,2004-06-04,5,5,5,NA,NA,NA,2.5,0,0,0,730,4,2.5,percent_cover,"c(-68.578, 44.1457)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.025,0.010031373941900927,0.010031373941900927,0.024692612590371414,0.00998139367952627,0.00998139367952627
dmr_rasher_steneck,5_2_82,2,44.14128,-68.58426,1,2011-05-31,5,5,5,NA,NA,NA,4,0,0,0,730,4,4,percent_cover,"c(-68.58426, 44.14128)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04,0.01605019830704148,0.01605019830704148,0.03922071315328133,0.0159227557182871,0.0159227557182871
dmr_rasher_steneck,5_2_82,3,44.1491,-68.5842,1,2014-05-13,5,5,5,NA,NA,NA,11,0,0,0,730,4,11,percent_cover,"c(-68.5842, 44.1491)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11,0.04413804534436407,0.04413804534436407,0.10436001532424286,0.0431917080605275,0.0431917080605275
dmr_rasher_steneck,5_2_85,1,44.4174,-68.1349,1,2004-06-16,5,5,5,NA,NA,NA,54.5,0,0,0,730,4,54.5,percent_cover,"c(-68.1349, 44.4174)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.545,0.21868395193344017,0.21868395193344017,0.4350239103497087,0.19777154857602838,0.19777154857602838
dmr_rasher_steneck,5_2_85,2,44.41286,-68.1314,1,2009-06-05,5,5,5,NA,NA,NA,70.5,0,0,0,730,4,70.5,percent_cover,"c(-68.1314, 44.41286)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.705,0.2828847451616061,0.2828847451616061,0.5335651107354802,0.24911124930029016,0.24911124930029016
dmr_rasher_steneck,5_2_85,3,44.4123,-68.1319,1,2016-05-22,5,5,5,NA,NA,NA,50,0,0,0,730,4,50,percent_cover,"c(-68.1319, 44.4123)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.5,0.2006274788380185,0.2006274788380185,0.4054651081081644,0.18284431916157692,0.18284431916157692
dmr_rasher_steneck,5_2_89,1,44.5296,-67.5366,1,2004-06-24,5,5,5,NA,NA,NA,98,0,0,0,730,4,98,percent_cover,"c(-67.5366, 44.5296)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.98,0.3932298585225163,0.3932298585225163,0.6830968447064438,0.3316246908925419,0.3316246908925419
dmr_rasher_steneck,5_2_89,2,44.5328,-67.5302,1,2006-06-30,5,5,5,NA,NA,NA,76,0,0,0,730,4,76,percent_cover,"c(-67.5302, 44.5328)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.76,0.30495376783378814,0.30495376783378814,0.5653138090500605,0.26616761319981885,0.26616761319981885
dmr_rasher_steneck,5_2_89,3,44.53276,-67.53652,1,2011-06-09,5,5,5,NA,NA,NA,56.5,0,0,0,730,4,56.5,percent_cover,"c(-67.53652, 44.53276)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.565,0.22670905108696093,0.22670905108696093,0.4478858239921165,0.20433501543234966,0.20433501543234966
dmr_rasher_steneck,5_2_89,4,44.5328,-67.5365,1,2014-06-10,5,5,5,NA,NA,NA,79,0,0,0,730,4,79,percent_cover,"c(-67.5365, 44.5328)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.79,0.31699141656406926,0.31699141656406926,0.5822156198526637,0.2753499053246202,0.2753499053246202
dmr_rasher_steneck,5_2_9,1,43.82462,-69.63938,1,2001-06-05,5,5,5,NA,NA,NA,2.8,0,0,0,730,4,2.8,percent_cover,"c(-69.63938, 43.82462)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.027999999999999997,0.011235138814929036,0.011235138814929036,0.02761516703297339,0.011172493425895911,0.011172493425895911
dmr_rasher_steneck,5_2_9,2,43.82497,-69.64226,1,2008-05-07,5,5,5,NA,NA,NA,62,0,0,0,730,4,62,percent_cover,"c(-69.64226, 43.82497)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.62,0.24877807375914296,0.24877807375914296,0.4824261492442928,0.2221655322167245,0.2221655322167245
dmr_rasher_steneck,5_2_9,3,43.82947,-69.6401,1,2012-05-03,5,5,5,NA,NA,NA,62.5,0,0,0,730,4,62.5,percent_cover,"c(-69.6401, 43.82947)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.625,0.25078434854752313,0.25078434854752313,0.4855078157817008,0.22377083336969583,0.22377083336969583
dmr_rasher_steneck,5_2_93,1,43.8711,-69.2962,1,2005-05-28,5,5,5,NA,NA,NA,82,0,0,0,730,4,82,percent_cover,"c(-69.2962, 43.8711)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.82,0.3290290652943504,0.3290290652943504,0.5988365010887039,0.2844486495403824,0.2844486495403824
dmr_rasher_steneck,5_2_93,2,43.875586,-69.306309,1,2010-05-13,5,5,5,NA,NA,NA,49,0,0,0,730,4,49,percent_cover,"c(-69.306309, 43.875586)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.49,0.19661492926125815,0.19661492926125815,0.3987761199573678,0.17949667829681568,0.17949667829681568
dmr_rasher_steneck,5_2_93,3,43.87561,-69.2948,1,2013-05-06,5,5,5,NA,NA,NA,15,0,0,0,730,4,15,percent_cover,"c(-69.2948, 43.87561)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15,0.06018824365140556,0.06018824365140556,0.13976194237515863,0.058446480707414004,0.058446480707414004
dmr_rasher_steneck,5_3_10,1,44.13106,-68.40311,1,2001-07-05,5,5,5,NA,NA,NA,67,0,0,0,730,4,67,percent_cover,"c(-68.40311, 44.13106)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.67,0.2688408216429448,0.2688408216429448,0.5128236264286637,0.23810374480692126,0.23810374480692126
dmr_rasher_steneck,5_3_10,2,44.1355,-68.4031,1,2004-06-08,5,5,5,NA,NA,NA,87,0,0,0,730,4,87,percent_cover,"c(-68.4031, 44.1355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.87,0.34909181317815224,0.34909181317815224,0.6259384308664954,0.2994316350861699,0.2994316350861699
dmr_rasher_steneck,5_3_10,3,44.13053,-68.4135,1,2013-05-15,5,5,5,NA,NA,NA,79,0,0,0,730,4,79,percent_cover,"c(-68.4135, 44.13053)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.79,0.31699141656406926,0.31699141656406926,0.5822156198526637,0.2753499053246202,0.2753499053246202
dmr_rasher_steneck,5_3_101,1,44.6005,-67.4467,1,2005-06-22,5,5,5,NA,NA,NA,86.5,0,0,0,730,4,86.5,percent_cover,"c(-67.4467, 44.6005)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.865,0.347085538389772,0.347085538389772,0.6232610530957788,0.29794339829973365,0.29794339829973365
dmr_rasher_steneck,5_3_101,2,44.60376,-67.4427,1,2009-06-11,5,5,5,NA,NA,NA,86.5,0,0,0,730,4,86.5,percent_cover,"c(-67.4427, 44.60376)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.865,0.347085538389772,0.347085538389772,0.6232610530957788,0.29794339829973365,0.29794339829973365
dmr_rasher_steneck,5_3_101,3,44.6038,-67.4427,1,2014-06-10,5,5,5,NA,NA,NA,67,0,0,0,730,4,67,percent_cover,"c(-67.4427, 44.6038)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.67,0.2688408216429448,0.2688408216429448,0.5128236264286637,0.23810374480692126,0.23810374480692126
dmr_rasher_steneck,5_3_101,4,44.6006,-67.4466,1,2018-05-21,5,5,5,NA,NA,NA,35.5,0,0,0,730,4,35.5,percent_cover,"c(-67.4466, 44.6006)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.355,0.14244550997499314,0.14244550997499314,0.3038014543316642,0.1331711489726883,0.1331711489726883
dmr_rasher_steneck,5_3_118,1,44.4116,-67.9418,1,2006-06-17,5,5,5,NA,NA,NA,81.5,0,0,0,730,4,81.5,percent_cover,"c(-67.9418, 44.4116)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.815,0.32702279050597016,0.32702279050597016,0.596085467716814,0.282937929660745,0.282937929660745
dmr_rasher_steneck,5_3_118,2,44.40701,-67.93169,1,2008-06-05,5,5,5,NA,NA,NA,69.5,0,0,0,730,4,69.5,percent_cover,"c(-67.93169, 44.40701)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.695,0.2788721955848457,0.2788721955848457,0.5276827408324135,0.2459785923378903,0.2459785923378903
dmr_rasher_steneck,5_3_118,3,44.40708,-67.9402,1,2012-05-13,5,5,5,NA,NA,NA,51.5,0,0,0,730,4,51.5,percent_cover,"c(-67.9402, 44.40708)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.515,0.20664630320315908,0.20664630320315908,0.41541543896133254,0.1878448612286852,0.1878448612286852
dmr_rasher_steneck,5_3_118,4,44.4072,-67.94,1,2016-05-21,5,5,5,NA,NA,NA,94,0,0,0,730,4,94,percent_cover,"c(-67.94, 44.4072)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.94,0.37717966021547483,0.37717966021547483,0.6626879730752367,0.32003768343291045,0.32003768343291045
dmr_rasher_steneck,5_3_118,5,44.4051,-67.9366,1,2017-07-09,5,5,5,NA,NA,NA,85,0,0,0,730,4,85,percent_cover,"c(-67.9366, 44.4051)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.85,0.34106671402463146,0.34106671402463146,0.6151856390902335,0.29346535252116207,0.29346535252116207
dmr_rasher_steneck,5_3_122,1,44.5962,-67.4593,1,2006-07-01,5,5,5,NA,NA,NA,84.5,0,0,0,730,4,84.5,percent_cover,"c(-67.4593, 44.5962)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.845,0.3390604392362513,0.3390604392362513,0.6124792774924905,0.29196820328278567,0.29196820328278567
dmr_rasher_steneck,5_3_122,2,44.5996,-67.451046,1,2010-06-09,5,5,5,NA,NA,NA,90,0,0,0,730,4,90,percent_cover,"c(-67.451046, 44.5996)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.9,0.3611294619084333,0.3611294619084333,0.6418538861723947,0.30831484178207313,0.30831484178207313
dmr_rasher_steneck,5_3_122,3,44.59653,-67.4561,1,2011-06-09,5,5,5,NA,NA,NA,63,0,0,0,730,4,63,percent_cover,"c(-67.4561, 44.59653)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.63,0.25279062333590335,0.25279062333590335,0.4885800148186709,0.22537356166054234,0.22537356166054234
dmr_rasher_steneck,5_3_122,4,44.5985,-67.4618,1,2014-06-10,5,5,5,NA,NA,NA,59.5,0,0,0,730,4,59.5,percent_cover,"c(-67.4618, 44.5985)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.595,0.23874669981724203,0.23874669981724203,0.4668737362368079,0.21410014253519571,0.21410014253519571
dmr_rasher_steneck,5_3_122,5,44.6003,-67.4537,1,2015-06-07,5,5,5,NA,NA,NA,85,0,0,0,730,4,85,percent_cover,"c(-67.4537, 44.6003)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.85,0.34106671402463146,0.34106671402463146,0.6151856390902335,0.29346535252116207,0.29346535252116207
dmr_rasher_steneck,5_3_125,1,44.6413,-67.2454,1,2006-07-01,5,5,5,NA,NA,NA,47.5,0,0,0,730,4,47.5,percent_cover,"c(-67.2454, 44.6413)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.475,0.19059610489611759,0.19059610489611759,0.38865798979178323,0.1744541101847808,0.1744541101847808
dmr_rasher_steneck,5_3_125,2,44.6381,-67.242,1,2017-06-16,5,5,5,NA,NA,NA,80.5,0,0,0,730,4,80.5,percent_cover,"c(-67.242, 44.6381)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.805,0.3230102409292098,0.3230102409292098,0.5905605917848443,0.27990962579009315,0.27990962579009315
dmr_rasher_steneck,5_3_125,3,44.6408,-67.2443,1,2018-05-21,5,5,5,NA,NA,NA,46.5,0,0,0,730,4,46.5,percent_cover,"c(-67.2443, 44.6408)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.465,0.18658355531935722,0.18658355531935722,0.3818552424690307,0.17107821609085155,0.17107821609085155
dmr_rasher_steneck,5_3_135,1,44.0737,-69.0407,1,2007-05-17,5,5,5,NA,NA,NA,19,0,0,0,730,4,19,percent_cover,"c(-69.0407, 44.0737)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.19,0.07623844195844703,0.07623844195844703,0.17395330712343798,0.07347203752299476,0.07347203752299476
dmr_rasher_steneck,5_3_135,2,44.07453,-69.03446,1,2011-05-25,5,5,5,NA,NA,NA,6.5,0,0,0,730,4,6.5,percent_cover,"c(-69.03446, 44.07453)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.065,0.026081572248942406,0.026081572248942406,0.06297479916138839,0.02574724870414191,0.02574724870414191
dmr_rasher_steneck,5_3_135,3,44.07,-69.0407,1,2013-05-07,5,5,5,NA,NA,NA,15,0,0,0,730,4,15,percent_cover,"c(-69.0407, 44.07)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15,0.06018824365140556,0.06018824365140556,0.13976194237515863,0.058446480707414004,0.058446480707414004
dmr_rasher_steneck,5_3_14,1,44.47852,-67.80993,1,2001-07-18,5,5,5,NA,NA,NA,46.2,0,0,0,730,4,46.2,percent_cover,"c(-67.80993, 44.47852)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.462,0.18537979044632913,0.18537979044632913,0.37980536132758674,0.1700632215054404,0.1700632215054404
dmr_rasher_steneck,5_3_14,2,44.482742,-67.808296,1,2010-06-08,5,5,5,NA,NA,NA,51,0,0,0,730,4,51,percent_cover,"c(-67.808296, 44.482742)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.51,0.20464002841477888,0.20464002841477888,0.412109650826833,0.1861807907074512,0.1861807907074512
dmr_rasher_steneck,5_3_14,3,44.48277,-67.8143,1,2012-06-12,5,5,5,NA,NA,NA,65,0,0,0,730,4,65,percent_cover,"c(-67.8143, 44.48277)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.65,0.2608157224894241,0.2608157224894241,0.5007752879124892,0.23175891029231616,0.23175891029231616
dmr_rasher_steneck,5_3_14,4,44.4827,-67.8083,1,2014-06-09,5,5,5,NA,NA,NA,26,0,0,0,730,4,26,percent_cover,"c(-67.8083, 44.4827)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.26,0.10432628899576962,0.10432628899576962,0.23111172096338664,0.09923545581472819,0.09923545581472819
dmr_rasher_steneck,5_3_14,5,44.4824,-67.8018,1,2016-06-04,5,5,5,NA,NA,NA,91,0,0,0,730,4,91,percent_cover,"c(-67.8018, 44.4824)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.91,0.3651420114851937,0.3651420114851937,0.6471032420585385,0.31125846094346565,0.31125846094346565
dmr_rasher_steneck,5_3_141,1,44.3632,-68.1054,1,2007-06-08,5,5,5,NA,NA,NA,86.5,0,0,0,730,4,86.5,percent_cover,"c(-68.1054, 44.3632)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.865,0.347085538389772,0.347085538389772,0.6232610530957788,0.29794339829973365,0.29794339829973365
dmr_rasher_steneck,5_3_141,2,44.36767,-68.10566,1,2011-06-02,5,5,5,NA,NA,NA,78.5,0,0,0,730,4,78.5,percent_cover,"c(-68.10566, 44.36767)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.785,0.3149851417756891,0.3149851417756891,0.5794184152316024,0.2738253665359991,0.2738253665359991
dmr_rasher_steneck,5_3_141,3,44.3677,-68.1057,1,2014-06-06,5,5,5,NA,NA,NA,30.5,0,0,0,730,4,30.5,percent_cover,"c(-68.1057, 44.3677)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.305,0.1223827620911913,0.1223827620911913,0.2662030407746567,0.11545389160834088,0.11545389160834088
dmr_rasher_steneck,5_3_15,1,44.48045,-67.75111,1,2001-07-18,5,5,5,NA,NA,NA,69,0,0,0,730,4,69,percent_cover,"c(-67.75111, 44.48045)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.69,0.27686592079646555,0.27686592079646555,0.5247285289349821,0.24440857607712035,0.24440857607712035
dmr_rasher_steneck,5_3_15,2,44.48227,-67.73913,1,2003-06-23,5,5,5,NA,NA,NA,100,0,0,0,730,4,100,percent_cover,"c(-67.73913, 44.48227)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1,0.401254957676037,0.401254957676037,0.6931471805599453,0.33736823343618033,0.33736823343618033
