<<<<<<< HEAD
study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,focal_std_by_all,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,ln_focal_std_by_all
dmr_rasher_steneck,5_4_33,3,44.7022,-67.1192,1,2014-06-19,5,5,5,NA,NA,NA,38.5,0,0,0,730,4,38.5,percent_cover,"c(-67.1192, 44.7022)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.385,0.3461785484936517,0.3461785484936517,0.3461785484936517,-0.9288695140810151,-1.0323231331471077,-1.0323231331471077,-1.0323231331471077
dmr_rasher_steneck,5_4_33,4,44.7107,-67.1152,1,2017-06-16,5,5,5,NA,NA,NA,1,0,0,0,730,4,1,percent_cover,"c(-67.1152, 44.7107)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01,0.00899165061022472,0.00899165061022472,0.00899165061022472,-3.912023005428146,-3.963755837965558,-3.963755837965558,-3.963755837965558
dmr_rasher_steneck,5_4_33,5,44.7066,-67.1154,1,2018-05-19,5,5,5,NA,NA,NA,40.5,0,0,0,730,4,40.5,percent_cover,"c(-67.1154, 44.7066)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.405,0.36416184971410115,0.36416184971410115,0.36416184971410115,-0.8794767587514387,-0.9830668219320255,-0.9830668219320255,-0.9830668219320255
dmr_rasher_steneck,5_4_35,1,43.00497,-70.597,1,2003-05-14,5,5,5,NA,NA,NA,51.7,0,0,0,730,4,51.7,percent_cover,"c(-70.597, 43.00497)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.517,0.46486833654861803,0.46486833654861803,0.46486833654861803,-0.6405547304407747,-0.7447176995841305,-0.7447176995841305,-0.7447176995841305
dmr_rasher_steneck,5_4_35,2,43.00588,-70.60603,1,2008-05-05,5,5,5,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-70.60603, 43.00588)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091
dmr_rasher_steneck,5_4_35,3,43.001839,-70.604214,1,2010-05-05,5,5,5,NA,NA,NA,1,0,0,0,730,4,1,percent_cover,"c(-70.604214, 43.001839)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01,0.00899165061022472,0.00899165061022472,0.00899165061022472,-3.912023005428146,-3.963755837965558,-3.963755837965558,-3.963755837965558
dmr_rasher_steneck,5_4_37,1,43.79362,-69.59834,1,2003-05-21,5,5,5,NA,NA,NA,27.5,0,0,0,730,4,27.5,percent_cover,"c(-69.59834, 43.79362)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.275,0.2472703917811798,0.2472703917811798,0.2472703917811798,-1.2552660987134865,-1.3576276390667685,-1.3576276390667685,-1.3576276390667685
dmr_rasher_steneck,5_4_37,2,43.7891,-69.5997,1,2005-05-18,5,5,5,NA,NA,NA,23.5,0,0,0,730,4,23.5,percent_cover,"c(-69.5997, 43.7891)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.235,0.2113037893402809,0.2113037893402809,0.2113037893402809,-1.40649706843741,-1.5082189089796352,-1.5082189089796352,-1.5082189089796352
dmr_rasher_steneck,5_4_37,3,43.79359,-69.6031,1,2013-05-02,5,5,5,NA,NA,NA,12,0,0,0,730,4,12,percent_cover,"c(-69.6031, 43.79359)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12,0.10789980732269663,0.10789980732269663,0.10789980732269663,-2.0402208285265546,-2.1379201056836026,-2.1379201056836026,-2.1379201056836026
dmr_rasher_steneck,5_4_40,1,43.88965,-69.12922,1,2003-05-28,5,5,5,NA,NA,NA,15,0,0,0,730,4,15,percent_cover,"c(-69.12922, 43.88965)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15,0.1348747591533708,0.1348747591533708,0.1348747591533708,-1.8325814637483102,-1.9318856397679807,-1.9318856397679807,-1.9318856397679807
dmr_rasher_steneck,5_4_40,2,43.8897,-69.1201,1,2004-05-26,5,5,5,NA,NA,NA,80.5,0,0,0,730,4,80.5,percent_cover,"c(-69.1201, 43.8897)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.805,0.7238278741230899,0.7238278741230899,0.7238278741230899,-0.20456716574127426,-0.309480781787461,-0.309480781787461,-0.309480781787461
dmr_rasher_steneck,5_4_40,3,43.8942,-69.1282,1,2014-05-12,5,5,5,NA,NA,NA,30.5,0,0,0,730,4,30.5,percent_cover,"c(-69.1282, 43.8942)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.305,0.27424534361185393,0.27424534361185393,0.27424534361185393,-1.155182640156504,-1.2579175277984058,-1.2579175277984058,-1.2579175277984058
dmr_rasher_steneck,5_4_40,4,43.8939,-69.12,1,2018-05-11,5,5,5,NA,NA,NA,38.5,0,0,0,730,4,38.5,percent_cover,"c(-69.12, 43.8939)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.385,0.3461785484936517,0.3461785484936517,0.3461785484936517,-0.9288695140810151,-1.0323231331471077,-1.0323231331471077,-1.0323231331471077
dmr_rasher_steneck,5_4_42,1,44.06534,-68.67213,1,2003-06-03,5,5,5,NA,NA,NA,89,0,0,0,730,4,89,percent_cover,"c(-68.67213, 44.06534)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.89,0.80025690431,0.80025690431,0.80025690431,-0.10536051565782628,-0.21040391578728238,-0.21040391578728238,-0.21040391578728238
dmr_rasher_steneck,5_4_42,2,44.0731,-68.6709,1,2017-08-03,5,5,5,NA,NA,NA,81.75,0,0,0,730,4,81.75,percent_cover,"c(-68.6709, 44.0731)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8175,0.7350674373858708,0.7350674373858708,0.7350674373858708,-0.18934617173091908,-0.2942805447182292,-0.2942805447182292,-0.2942805447182292
dmr_rasher_steneck,5_4_42,3,44.0731,-68.6709,1,2018-06-25,5,5,5,NA,NA,NA,72.5,0,0,0,730,4,72.5,percent_cover,"c(-68.6709, 44.0731)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.725,0.6518946692412921,0.6518946692412921,0.6518946692412921,-0.3078847797693004,-0.41264884561186665,-0.41264884561186665,-0.41264884561186665
dmr_rasher_steneck,5_4_46,1,44.17505,-68.24911,1,2003-06-10,5,5,5,NA,NA,NA,92,0,0,0,730,4,92,percent_cover,"c(-68.24911, 44.17505)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.92,0.8272318561406742,0.8272318561406742,0.8272318561406742,-0.07257069283483537,-0.17765423832116967,-0.17765423832116967,-0.17765423832116967
dmr_rasher_steneck,5_4_46,2,44.17499,-68.23991,1,2008-06-03,5,5,5,NA,NA,NA,65.5,0,0,0,730,4,65.5,percent_cover,"c(-68.23991, 44.17499)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.655,0.5889531149697191,0.5889531149697191,0.5889531149697191,-0.4079682383262829,-0.5125719561008666,-0.5125719561008666,-0.5125719561008666
dmr_rasher_steneck,5_4_46,3,44.1707,-68.2458,1,2015-05-16,5,5,5,NA,NA,NA,60,0,0,0,730,4,60,percent_cover,"c(-68.2458, 44.1707)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.6,0.5394990366134832,0.5394990366134832,0.5394990366134832,-0.4942963218147801,-0.5987482583456699,-0.5987482583456699,-0.5987482583456699
dmr_rasher_steneck,5_4_46,4,44.171,-68.2494,1,2018-08-06,5,5,5,NA,NA,NA,93.125,0,0,0,730,4,93.125,percent_cover,"c(-68.2494, 44.171)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.93125,0.837347463077177,0.837347463077177,0.837347463077177,-0.06054649986803368,-0.16564444049640079,-0.16564444049640079,-0.16564444049640079
dmr_rasher_steneck,5_4_5,1,43.52791,-70.30401,1,2001-06-14,5,5,5,NA,NA,NA,63.5,0,0,0,730,4,63.5,percent_cover,"c(-70.30401, 43.52791)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.635,0.5709698137492697,0.5709698137492697,0.5709698137492697,-0.43850496218636453,-0.5430564791610882,-0.5430564791610882,-0.5430564791610882
dmr_rasher_steneck,5_4_5,2,43.53576,-70.30323,1,2009-05-04,5,5,5,NA,NA,NA,6,0,0,0,730,4,6,percent_cover,"c(-70.30323, 43.53576)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06,0.05394990366134832,0.05394990366134832,0.05394990366134832,-2.6592600369327783,-2.749655257426781,-2.749655257426781,-2.749655257426781
dmr_rasher_steneck,5_4_5,3,43.5358,-70.3032,1,2014-05-05,5,5,5,NA,NA,NA,3.5,0,0,0,730,4,3.5,percent_cover,"c(-70.3032, 43.5358)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.035,0.03147077713578652,0.03147077713578652,0.03147077713578652,-3.101092789211817,-3.182766265189124,-3.182766265189124,-3.182766265189124
dmr_rasher_steneck,5_4_50,1,44.37062,-67.87349,1,2003-06-23,5,5,5,NA,NA,NA,86,0,0,0,730,4,86,percent_cover,"c(-67.87349, 44.37062)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.86,0.7732819524793259,0.7732819524793259,0.7732819524793259,-0.13926206733350766,-0.24426255524291343,-0.24426255524291343,-0.24426255524291343
dmr_rasher_steneck,5_4_50,2,44.37516,-67.8796,1,2012-06-11,5,5,5,NA,NA,NA,60.5,0,0,0,730,4,60.5,percent_cover,"c(-67.8796, 44.37516)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.605,0.5439948619185955,0.5439948619185955,0.5439948619185955,-0.4861330111756192,-0.5905998667930324,-0.5905998667930324,-0.5905998667930324
dmr_rasher_steneck,5_4_50,3,44.3796,-67.8733,1,2017-06-13,5,5,5,NA,NA,NA,31.5,0,0,0,730,4,31.5,percent_cover,"c(-67.8733, 44.3796)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.315,0.28323699422207865,0.28323699422207865,0.28323699422207865,-1.1239300966523995,-1.226774142910909,-1.226774142910909,-1.226774142910909
dmr_rasher_steneck,5_4_51,1,44.4423,-67.82168,1,2003-06-23,5,5,5,NA,NA,NA,89.5,0,0,0,730,4,89.5,percent_cover,"c(-67.82168, 44.4423)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.895,0.80475272961511235,0.80475272961511235,0.80475272961511235,-0.0998203352822109,-0.2048706110213978,-0.2048706110213978,-0.2048706110213978
dmr_rasher_steneck,5_4_51,2,44.4423,-67.8258,1,2006-06-29,5,5,5,NA,NA,NA,68.5,0,0,0,730,4,68.5,percent_cover,"c(-67.8258, 44.4423)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.685,0.6159280668003932,0.6159280668003932,0.6159280668003932,-0.3638434334173448,-0.4685198237491614,-0.4685198237491614,-0.4685198237491614
dmr_rasher_steneck,5_4_51,3,44.446,-67.8216,1,2007-06-18,5,5,5,NA,NA,NA,59,0,0,0,730,4,59,percent_cover,"c(-67.8216, 44.446)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.59,0.5305073860032584,0.5305073860032584,0.5305073860032584,-0.5108256237659907,-0.6152469768653283,-0.6152469768653283,-0.6152469768653283
dmr_rasher_steneck,5_4_51,4,44.4421,-67.8209,1,2016-06-04,5,5,5,NA,NA,NA,88,0,0,0,730,4,88,percent_cover,"c(-67.8209, 44.4421)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.88,0.7912652536997753,0.7912652536997753,0.7912652536997753,-0.11653381625595151,-0.22156323354965113,-0.22156323354965113,-0.22156323354965113
dmr_rasher_steneck,5_4_7,1,44.389065,-67.96422,1,2001-07-10,5,5,5,NA,NA,NA,81,0,0,0,730,4,81,percent_cover,"c(-67.96422, 44.389065)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.81,0.7283236994282023,0.7283236994282023,0.7283236994282023,-0.19845093872383818,-0.303372933434646,-0.303372933434646,-0.303372933434646
dmr_rasher_steneck,5_4_7,2,44.3892,-67.961,1,2006-06-17,5,5,5,NA,NA,NA,80.5,0,0,0,730,4,80.5,percent_cover,"c(-67.961, 44.3892)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.805,0.7238278741230899,0.7238278741230899,0.7238278741230899,-0.20456716574127426,-0.309480781787461,-0.309480781787461,-0.309480781787461
dmr_rasher_steneck,5_4_7,3,44.3891,-67.9674,1,2015-05-17,5,5,5,NA,NA,NA,25,0,0,0,730,4,25,percent_cover,"c(-67.9674, 44.3891)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.25,0.224791265255618,0.224791265255618,0.224791265255618,-1.3470736479666092,-1.4490583925054346,-1.4490583925054346,-1.4490583925054346
dmr_rasher_steneck,5_4_71,1,44.3896,-68.0124,1,2004-06-15,5,5,5,NA,NA,NA,99,0,0,0,730,4,99,percent_cover,"c(-68.0124, 44.3896)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.99,0.8901734104122472,0.8901734104122472,0.8901734104122472,0,-0.10516785598206334,-0.10516785598206334,-0.10516785598206334
dmr_rasher_steneck,5_4_71,2,44.3851,-68.0129,1,2007-06-10,5,5,5,NA,NA,NA,90.5,0,0,0,730,4,90.5,percent_cover,"c(-68.0129, 44.3851)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.905,0.8137443802253371,0.8137443802253371,0.8137443802253371,-0.0888312137066157,-0.193895015373411,-0.193895015373411,-0.193895015373411
dmr_rasher_steneck,5_4_71,3,44.3939,-68.0125,1,2018-05-14,5,5,5,NA,NA,NA,61.5,0,0,0,730,4,61.5,percent_cover,"c(-68.0125, 44.3939)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.615,0.5529865125288203,0.5529865125288203,0.5529865125288203,-0.4700036292457356,-0.5744996075613422,-0.5744996075613422,-0.5744996075613422
dmr_rasher_steneck,5_4_85,1,43.9709,-69.0653,1,2005-05-29,5,5,5,NA,NA,NA,80.5,0,0,0,730,4,80.5,percent_cover,"c(-69.0653, 43.9709)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.805,0.7238278741230899,0.7238278741230899,0.7238278741230899,-0.20456716574127426,-0.309480781787461,-0.309480781787461,-0.309480781787461
dmr_rasher_steneck,5_4_85,2,43.9754,-69.0653,1,2014-05-12,5,5,5,NA,NA,NA,8.5,0,0,0,730,4,8.5,percent_cover,"c(-69.0653, 43.9754)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.085,0.07642903018691011,0.07642903018691011,0.07642903018691011,-2.353878387381596,-2.448431662072976,-2.448431662072976,-2.448431662072976
dmr_rasher_steneck,5_4_85,3,43.9718,-69.0613,1,2016-05-14,5,5,5,NA,NA,NA,87.5,0,0,0,730,4,87.5,percent_cover,"c(-69.0613, 43.9718)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.875,0.7867694283946629,0.7867694283946629,0.7867694283946629,-0.12216763397420753,-0.227189941426404,-0.227189941426404,-0.227189941426404
dmr_rasher_steneck,5_4_9,1,44.40659,-67.86653,1,2001-07-17,5,5,5,NA,NA,NA,58.5,0,0,0,730,4,58.5,percent_cover,"c(-67.86653, 44.40659)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.585,0.526011560698146,0.526011560698146,0.526011560698146,-0.5191938734365074,-0.6235995496772407,-0.6235995496772407,-0.6235995496772407
dmr_rasher_steneck,5_4_9,2,44.402128,-67.872879,1,2002-06-25,5,5,5,NA,NA,NA,100,0,0,0,730,4,100,percent_cover,"c(-67.872879, 44.402128)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1,0.899165061022472,0.899165061022472,0.899165061022472,0.009950330853168092,-0.09522861600602273,-0.09522861600602273,-0.09522861600602273
dmr_rasher_steneck,5_4_9,3,44.4066,-67.8728,1,2004-06-23,5,5,5,NA,NA,NA,94,0,0,0,730,4,94,percent_cover,"c(-67.8728, 44.4066)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.94,0.8452151573611236,0.8452151573611236,0.8452151573611236,-0.05129329438755058,-0.15640219566652785,-0.15640219566652785,-0.15640219566652785
dmr_rasher_steneck,5_4_93,1,44.3099,-68.1869,1,2005-06-11,5,5,5,NA,NA,NA,62,0,0,0,730,4,62,percent_cover,"c(-68.1869, 44.3099)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.62,0.5574823378339326,0.5574823378339326,0.5574823378339326,-0.4620354595965587,-0.5665456528704925,-0.5665456528704925,-0.5665456528704925
dmr_rasher_steneck,5_4_93,2,44.3065,-68.1934,1,2006-06-04,5,5,5,NA,NA,NA,23.5,0,0,0,730,4,23.5,percent_cover,"c(-68.1934, 44.3065)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.235,0.2113037893402809,0.2113037893402809,0.2113037893402809,-1.40649706843741,-1.5082189089796352,-1.5082189089796352,-1.5082189089796352
dmr_rasher_steneck,5_4_93,3,44.31419,-68.18947,1,2008-06-03,5,5,5,NA,NA,NA,92,0,0,0,730,4,92,percent_cover,"c(-68.18947, 44.31419)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.92,0.8272318561406742,0.8272318561406742,0.8272318561406742,-0.07257069283483537,-0.17765423832116967,-0.17765423832116967,-0.17765423832116967
dmr_rasher_steneck,5_4_95,1,44.4736,-67.7897,1,2005-06-20,5,5,5,NA,NA,NA,84,0,0,0,730,4,84,percent_cover,"c(-67.7897, 44.4736)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.84,0.7552986512588764,0.7552986512588764,0.7552986512588764,-0.16251892949777494,-0.26748912753698173,-0.26748912753698173,-0.26748912753698173
dmr_rasher_steneck,5_4_95,2,44.4718,-67.7859,1,2017-08-25,5,5,5,NA,NA,NA,45.8571428571429,0,0,0,730,4,45.8571428571429,percent_cover,"c(-67.7859, 44.4718)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.45857142857142896,0.41233140655459105,0.41233140655459105,0.41233140655459105,-0.7580667266592601,-0.8619649495622667,-0.8619649495622667,-0.8619649495622667
dmr_rasher_steneck,5_4_95,3,44.4718,-67.7859,1,2018-07-10,5,5,5,NA,NA,NA,44.6625,0,0,0,730,4,44.6625,percent_cover,"c(-67.7859, 44.4718)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.446625,0.40158959537916156,0.40158959537916156,0.40158959537916156,-0.7838927938666904,-0.8877285538180324,-0.8877285538180324,-0.8877285538180324
dmr_rasher_steneck,5_4_99,1,44.6108,-67.272,1,2005-06-22,5,5,5,NA,NA,NA,92.5,0,0,0,730,4,92.5,percent_cover,"c(-67.272, 44.6108)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.925,0.8317276814457866,0.8317276814457866,0.8317276814457866,-0.06720874969344999,-0.17229873576138793,-0.17229873576138793,-0.17229873576138793
dmr_rasher_steneck,5_4_99,2,44.605822,-67.277252,1,2010-06-10,5,5,5,NA,NA,NA,79.5,0,0,0,730,4,79.5,percent_cover,"c(-67.277252, 44.605822)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.795,0.7148362235128651,0.7148362235128651,0.7148362235128651,-0.21691300156357363,-0.3218095482493395,-0.3218095482493395,-0.3218095482493395
dmr_rasher_steneck,5_4_99,3,44.60932,-67.2764,1,2013-06-14,5,5,5,NA,NA,NA,67,0,0,0,730,4,67,percent_cover,"c(-67.2764, 44.60932)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.67,0.6024405908850562,0.6024405908850562,0.6024405908850562,-0.3856624808119846,-0.49030333574090074,-0.49030333574090074,-0.49030333574090074
dmr_rasher_steneck,5_4_99,4,44.6093,-67.2766,1,2016-06-18,5,5,5,NA,NA,NA,77,0,0,0,730,4,77,percent_cover,"c(-67.2766, 44.6093)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.77,0.6923570969873034,0.6923570969873034,0.6923570969873034,-0.2484613592984996,-0.3533133191256675,-0.3533133191256675,-0.3533133191256675
dmr_rasher_steneck,5_5_14,1,43.86717,-69.12148,1,2003-05-28,5,5,5,NA,NA,NA,92,0,0,0,730,4,92,percent_cover,"c(-69.12148, 43.86717)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.92,0.8272318561406742,0.8272318561406742,0.8272318561406742,-0.07257069283483537,-0.17765423832116967,-0.17765423832116967,-0.17765423832116967
dmr_rasher_steneck,5_5_14,2,43.8626,-69.1277,1,2004-05-26,5,5,5,NA,NA,NA,74,0,0,0,730,4,74,percent_cover,"c(-69.1277, 43.8626)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.74,0.6653821451566292,0.6653821451566292,0.6653821451566292,-0.2876820724517809,-0.3924766073341638,-0.3924766073341638,-0.3924766073341638
dmr_rasher_steneck,5_5_14,3,43.8679,-69.1288,1,2018-06-26,5,5,5,NA,NA,NA,61.875,0,0,0,730,4,61.875,percent_cover,"c(-69.1288, 43.8679)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.61875,0.5563583815076545,0.5563583815076545,0.5563583815076545,-0.464021557568188,-0.568528218278938,-0.568528218278938,-0.568528218278938
dmr_rasher_steneck,5_5_19,1,44.36687,-67.9865,1,2003-06-16,5,5,5,NA,NA,NA,100,0,0,0,730,4,100,percent_cover,"c(-67.9865, 44.36687)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1,0.899165061022472,0.899165061022472,0.899165061022472,0.009950330853168092,-0.09522861600602273,-0.09522861600602273,-0.09522861600602273
dmr_rasher_steneck,5_5_19,2,44.3669,-67.9976,1,2004-06-15,5,5,5,NA,NA,NA,89.5,0,0,0,730,4,89.5,percent_cover,"c(-67.9976, 44.3669)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.895,0.80475272961511235,0.80475272961511235,0.80475272961511235,-0.0998203352822109,-0.2048706110213978,-0.2048706110213978,-0.2048706110213978
dmr_rasher_steneck,5_5_19,3,44.3669,-67.9928,1,2007-06-10,5,5,5,NA,NA,NA,51.5,0,0,0,730,4,51.5,percent_cover,"c(-67.9928, 44.3669)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.515,0.46307000642657303,0.46307000642657303,0.46307000642657303,-0.6443570163905132,-0.7485118963117072,-0.7485118963117072,-0.7485118963117072
dmr_rasher_steneck,5_5_2,1,44.64483,-67.18714,1,2001-07-26,5,5,5,NA,NA,NA,72.5,0,0,0,730,4,72.5,percent_cover,"c(-67.18714, 44.64483)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.725,0.6518946692412921,0.6518946692412921,0.6518946692412921,-0.3078847797693004,-0.41264884561186665,-0.41264884561186665,-0.41264884561186665
