study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm
dmr_rasher_steneck,5_3_48,2,43.8886,-69.4708,1,2004-05-20,5,5,5,NA,NA,NA,5,0,0,0,730,4,5,percent_cover,"c(-69.4708, 43.8886)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05,0.020062747883117845,0.020062747883117845,0.04879016416943205,0.019864142936522444,0.019864142936522444
dmr_rasher_steneck,5_3_48,3,43.8942,-69.4653,1,2006-05-16,5,5,5,NA,NA,NA,9,0,0,0,730,4,9,percent_cover,"c(-69.4653, 43.8942)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09,0.036112946189612125,0.036112946189612125,0.08617769624105241,0.0354761593134329,0.0354761593134329
dmr_rasher_steneck,5_3_62,1,44.62528,-67.36485,1,2003-06-30,5,5,5,NA,NA,NA,85,0,0,0,730,4,85,percent_cover,"c(-67.36485, 44.62528)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.85,0.34106671401300337,0.34106671401300337,0.6151856390902335,0.29346535251249134,0.29346535251249134
dmr_rasher_steneck,5_3_62,2,44.6245,-67.3679,1,2004-06-29,5,5,5,NA,NA,NA,63,0,0,0,730,4,63,percent_cover,"c(-67.3679, 44.6245)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.63,0.25279062332728486,0.25279062332728486,0.4885800148186709,0.22537356165366293,0.22537356165366293
dmr_rasher_steneck,5_3_62,3,44.6253,-67.3648,1,2014-06-19,5,5,5,NA,NA,NA,4,0,0,0,730,4,4,percent_cover,"c(-67.3648, 44.6253)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04,0.016050198306494276,0.016050198306494276,0.03922071315328133,0.015922755717748406,0.015922755717748406
dmr_rasher_steneck,5_3_62,4,44.6207,-67.3645,1,2016-06-05,5,5,5,NA,NA,NA,27.5,0,0,0,730,4,27.5,percent_cover,"c(-67.3645, 44.6207)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.275,0.11034511335714815,0.11034511335714815,0.2429461786103894,0.10467087993520018,0.10467087993520018
dmr_rasher_steneck,5_3_67,1,43.7934,-69.6682,1,2004-05-17,5,5,5,NA,NA,NA,46,0,0,0,730,4,46,percent_cover,"c(-69.6682, 43.7934)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.46,0.1845772805246842,0.1845772805246842,0.37843643572024505,0.16938598564986554,0.16938598564986554
dmr_rasher_steneck,5_3_67,2,43.79336,-69.6743,1,2013-05-01,5,5,5,NA,NA,NA,1,0,0,0,730,4,1,percent_cover,"c(-69.6743, 43.79336)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01,0.004012549576623569,0.004012549576623569,0.009950330853168092,0.0040045207697288025,0.0040045207697288025
dmr_rasher_steneck,5_3_67,3,43.7934,-69.6743,1,2014-05-07,5,5,5,NA,NA,NA,22.5,0,0,0,730,4,22.5,percent_cover,"c(-69.6743, 43.7934)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.225,0.0902823654740303,0.0902823654740303,0.20294084399669038,0.08643671358676903,0.08643671358676903
dmr_rasher_steneck,5_3_73,1,44.3636,-68.1757,1,2004-06-16,5,5,5,NA,NA,NA,92,0,0,0,730,4,92,percent_cover,"c(-68.1757, 44.3636)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.92,0.3691545610493684,0.3691545610493684,0.6523251860396901,0.31419344062698396,0.31419344062698396
dmr_rasher_steneck,5_3_73,2,44.36367,-68.18109,1,2008-06-03,5,5,5,NA,NA,NA,96,0,0,0,730,4,96,percent_cover,"c(-68.18109, 44.36367)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.96,0.3852047593558626,0.3852047593558626,0.6729444732424258,0.3258479694020974,0.3258479694020974
dmr_rasher_steneck,5_3_73,3,44.3638,-68.181,1,2016-05-21,5,5,5,NA,NA,NA,86.5,0,0,0,730,4,86.5,percent_cover,"c(-68.181, 44.3638)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.865,0.34708553837793876,0.34708553837793876,0.6232610530957788,0.29794339829094935,0.29794339829094935
dmr_rasher_steneck,5_3_90,1,43.9798,-69.0903,1,2005-05-29,5,5,5,NA,NA,NA,89,0,0,0,730,4,89,percent_cover,"c(-69.0903, 43.9798)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.89,0.35711691231949766,0.35711691231949766,0.6365768290715511,0.3053625321301803,0.3053625321301803
dmr_rasher_steneck,5_3_90,2,43.97532,-69.08408,1,2008-05-16,5,5,5,NA,NA,NA,56.5,0,0,0,730,4,56.5,percent_cover,"c(-69.08408, 43.97532)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.565,0.22670905107923167,0.22670905107923167,0.4478858239921165,0.20433501542604876,0.20433501542604876
dmr_rasher_steneck,5_3_90,3,43.9753,-69.0841,1,2017-05-05,5,5,5,NA,NA,NA,67.5,0,0,0,730,4,67.5,percent_cover,"c(-69.0841, 43.9753)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.675,0.2708470964220909,0.2708470964220909,0.5158131652770298,0.23968368317825808,0.23968368317825808
dmr_rasher_steneck,5_3_95,1,44.3631,-68.0932,1,2005-06-15,5,5,5,NA,NA,NA,89,0,0,0,730,4,89,percent_cover,"c(-68.0932, 44.3631)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.89,0.35711691231949766,0.35711691231949766,0.6365768290715511,0.3053625321301803,0.3053625321301803
dmr_rasher_steneck,5_3_95,2,44.363,-68.087,1,2006-06-18,5,5,5,NA,NA,NA,32.5,0,0,0,730,4,32.5,percent_cover,"c(-68.087, 44.363)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.325,0.130407861240266,0.130407861240266,0.2814124594381855,0.12257850675206156,0.12257850675206156
dmr_rasher_steneck,5_3_95,3,44.3677,-68.0934,1,2017-05-12,5,5,5,NA,NA,NA,55.5,0,0,0,730,4,55.5,percent_cover,"c(-68.0934, 44.3677)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.555,0.22269650150260809,0.22269650150260809,0.44147554563119756,0.2010586668754605,0.2010586668754605
dmr_rasher_steneck,5_3_95,4,44.3641,-68.0985,1,2018-05-14,5,5,5,NA,NA,NA,44,0,0,0,730,4,44,percent_cover,"c(-68.0985, 44.3641)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.44,0.17655218137143705,0.17655218137143705,0.36464311358790924,0.16258828125860741,0.16258828125860741
dmr_rasher_steneck,5_3_98,1,44.4115,-67.9298,1,2005-06-14,5,5,5,NA,NA,NA,88,0,0,0,730,4,88,percent_cover,"c(-67.9298, 44.4115)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.88,0.3531043627428741,0.3531043627428741,0.6312717768418578,0.3024014805398011,0.3024014805398011
dmr_rasher_steneck,5_3_98,2,44.41602,-67.92899,1,2009-06-04,5,5,5,NA,NA,NA,87.5,0,0,0,730,4,87.5,percent_cover,"c(-67.92899, 44.41602)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.875,0.3510980879545623,0.3510980879545623,0.6286086594223741,0.30091766030592815,0.30091766030592815
dmr_rasher_steneck,5_3_98,3,44.4161,-67.929,1,2016-05-21,5,5,5,NA,NA,NA,90,0,0,0,730,4,90,percent_cover,"c(-67.929, 44.4161)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.9,0.3611294618961212,0.3611294618961212,0.6418538861723947,0.3083148417730276,0.3083148417730276
dmr_rasher_steneck,5_4_10,1,44.57199,-67.40965,1,2001-07-24,5,5,5,NA,NA,NA,71.5,0,0,0,730,4,71.5,percent_cover,"c(-67.40965, 44.57199)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.715,0.2868972947285852,0.2868972947285852,0.5394130806179032,0.25223412335394324,0.25223412335394324
dmr_rasher_steneck,5_4_10,2,44.572,-67.4097,1,2007-06-19,5,5,5,NA,NA,NA,76.5,0,0,0,730,4,76.5,percent_cover,"c(-67.4097, 44.572)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.765,0.30696004261170307,0.30696004261170307,0.5681506903852601,0.2677038623397937,0.2677038623397937
dmr_rasher_steneck,5_4_10,3,44.57191,-67.40451,1,2009-06-11,5,5,5,NA,NA,NA,92,0,0,0,730,4,92,percent_cover,"c(-67.40451, 44.57191)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.92,0.3691545610493684,0.3691545610493684,0.6523251860396901,0.31419344062698396,0.31419344062698396
dmr_rasher_steneck,5_4_102,1,44.7419,-67.0704,1,2005-06-27,5,5,5,NA,NA,NA,36.5,0,0,0,730,4,36.5,percent_cover,"c(-67.0704, 44.7419)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.365,0.14645805954676028,0.14645805954676028,0.31115442863692305,0.13667724135299927,0.13667724135299927
dmr_rasher_steneck,5_4_102,2,44.7464,-67.0702,1,2006-07-02,5,5,5,NA,NA,NA,17,0,0,0,730,4,17,percent_cover,"c(-67.0702, 44.7464)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.17,0.06821334280260068,0.06821334280260068,0.1570037488096647,0.06598747976726003,0.06598747976726003
dmr_rasher_steneck,5_4_102,3,44.7507,-67.0697,1,2017-06-16,5,5,5,NA,NA,NA,63,0,0,0,730,4,63,percent_cover,"c(-67.0697, 44.7507)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.63,0.25279062332728486,0.25279062332728486,0.4885800148186709,0.22537356165366293,0.22537356165366293
dmr_rasher_steneck,5_4_106,1,43.6915,-70.0828,1,2006-05-10,5,5,5,NA,NA,NA,51,0,0,0,730,4,51,percent_cover,"c(-70.0828, 43.6915)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.51,0.20464002840780204,0.20464002840780204,0.412109650826833,0.18618079070165952,0.18618079070165952
dmr_rasher_steneck,5_4_106,2,43.687002,-70.082733,1,2010-05-07,5,5,5,NA,NA,NA,7.5,0,0,0,730,4,7.5,percent_cover,"c(-70.082733, 43.687002)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.075,0.03009412182467677,0.03009412182467677,0.07232066157962608,0.02965017847891649,0.02965017847891649
dmr_rasher_steneck,5_4_106,3,43.68669,-70.08436,1,2018-09-05,5,5,5,NA,NA,NA,10.6375,0,0,0,730,4,10.6375,percent_cover,"c(-70.08436, 43.68669)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.106375,0.042683496121333216,0.042683496121333216,0.10108890530690386,0.041797674666023694,0.041797674666023694
dmr_rasher_steneck,5_4_128,1,44.2423,-68.2079,1,2007-06-08,5,5,5,NA,NA,NA,86,0,0,0,730,4,86,percent_cover,"c(-68.2079, 44.2423)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.86,0.34507926358962693,0.34507926358962693,0.6205764877251098,0.2964529433542755,0.2964529433542755
dmr_rasher_steneck,5_4_128,2,44.239,-68.2096,1,2014-05-27,5,5,5,NA,NA,NA,80,0,0,0,730,4,80,percent_cover,"c(-68.2096, 44.239)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8,0.3210039661298855,0.3210039661298855,0.5877866649021191,0.27839202790501166,0.27839202790501166
dmr_rasher_steneck,5_4_128,3,44.2371,-68.2048,1,2016-08-31,5,5,5,NA,NA,NA,83.375,0,0,0,730,4,83.375,percent_cover,"c(-68.2048, 44.2371)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.83375,0.3345463209509901,0.3345463209509901,0.6063630504750545,0.28859139960174535,0.28859139960174535
dmr_rasher_steneck,5_4_13,1,44.6624,-67.16127,1,2001-07-27,5,5,5,NA,NA,NA,92,0,0,0,730,4,92,percent_cover,"c(-67.16127, 44.6624)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.92,0.3691545610493684,0.3691545610493684,0.6523251860396901,0.31419344062698396,0.31419344062698396
dmr_rasher_steneck,5_4_13,2,44.66214,-67.16768,1,2003-07-01,5,5,5,NA,NA,NA,81.5,0,0,0,730,4,81.5,percent_cover,"c(-67.16768, 44.66214)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.815,0.3270227904948209,0.3270227904948209,0.596085467716814,0.28293792965234327,0.28293792965234327
dmr_rasher_steneck,5_4_13,3,44.66214,-67.16768,1,2009-06-15,5,5,5,NA,NA,NA,83,0,0,0,730,4,83,percent_cover,"c(-67.16768, 44.66214)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.83,0.33304161485975625,0.33304161485975625,0.6043159668533296,0.28746325965882485,0.28746325965882485
dmr_rasher_steneck,5_4_131,1,44.429,-67.8476,1,2007-06-18,5,5,5,NA,NA,NA,42,0,0,0,730,4,42,percent_cover,"c(-67.8476, 44.429)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.42,0.1685270822181899,0.1685270822181899,0.35065687161316933,0.15574405163721522,0.15574405163721522
dmr_rasher_steneck,5_4_131,2,44.4215,-67.84725,1,2008-06-11,5,5,5,NA,NA,NA,61,0,0,0,730,4,61,percent_cover,"c(-67.84725, 44.4215)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.61,0.2447655241740377,0.2447655241740377,0.47623417899637155,0.21894717818283982,0.21894717818283982
dmr_rasher_steneck,5_4_131,3,44.42447,-67.8477,1,2012-06-11,5,5,5,NA,NA,NA,23,0,0,0,730,4,23,percent_cover,"c(-67.8477, 44.42447)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.23,0.0922886402623421,0.0922886402623421,0.20701416938432612,0.08827516498021593,0.08827516498021593
dmr_rasher_steneck,5_4_145,1,44.09559,-68.48462,1,2008-06-02,5,5,5,NA,NA,NA,69.5,0,0,0,730,4,69.5,percent_cover,"c(-68.48462, 44.09559)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.695,0.27887219557533804,0.27887219557533804,0.5276827408324135,0.24597859233045583,0.24597859233045583
dmr_rasher_steneck,5_4_145,2,44.1001,-68.4846,1,2014-05-13,5,5,5,NA,NA,NA,48.5,0,0,0,730,4,48.5,percent_cover,"c(-68.4846, 44.1001)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.485,0.19460865446624312,0.19460865446624312,0.39541477225466287,0.17781864594598143,0.17781864594598143
dmr_rasher_steneck,5_4_145,3,44.0999,-68.4789,1,2017-05-10,5,5,5,NA,NA,NA,18.5,0,0,0,730,4,18.5,percent_cover,"c(-68.4789, 44.0999)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.185,0.07423216716753603,0.07423216716753603,0.16974277458709455,0.07160614327224099,0.07160614327224099
dmr_rasher_steneck,5_4_148,1,44.48392,-67.52526,1,2008-06-12,5,5,5,NA,NA,NA,88.5,0,0,0,730,4,88.5,percent_cover,"c(-67.52526, 44.48392)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.885,0.3551106375311859,0.3551106375311859,0.6339278208999741,0.3038831023129054,0.3038831023129054
dmr_rasher_steneck,5_4_148,2,44.484,-67.5248,1,2015-06-07,5,5,5,NA,NA,NA,44.5,0,0,0,730,4,44.5,percent_cover,"c(-67.5248, 44.484)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.445,0.17855845615974883,0.17855845615974883,0.3681093215643955,0.16429204433594147,0.16429204433594147
dmr_rasher_steneck,5_4_148,3,44.4822,-67.5276,1,2017-08-22,5,5,5,NA,NA,NA,24.25,0,0,0,730,4,24.25,percent_cover,"c(-67.5276, 44.4822)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2425,0.09730432723312156,0.09730432723312156,0.2171254789886467,0.09285656053470141,0.09285656053470141
dmr_rasher_steneck,5_4_148,4,44.4822,-67.5276,1,2018-07-08,5,5,5,NA,NA,NA,84.6375,0,0,0,730,4,84.6375,percent_cover,"c(-67.5276, 44.4822)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.846375,0.3396121647914774,0.3396121647914774,0.6132242573786268,0.2923801428099967,0.2923801428099967
dmr_rasher_steneck,5_4_159,1,44.33128,-68.0515,1,2009-06-04,5,5,5,NA,NA,NA,61.5,0,0,0,730,4,61.5,percent_cover,"c(-68.0515, 44.33128)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.615,0.24677179896234952,0.24677179896234952,0.47933495667461984,0.22055764992115787,0.22055764992115787
dmr_rasher_steneck,5_4_159,2,44.3358,-68.0553,1,2013-05-17,5,5,5,NA,NA,NA,81.5,0,0,0,730,4,81.5,percent_cover,"c(-68.0553, 44.3358)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.815,0.3270227904948209,0.3270227904948209,0.596085467716814,0.28293792965234327,0.28293792965234327
dmr_rasher_steneck,5_4_159,3,44.3345,-68.0525,1,2017-08-28,5,5,5,NA,NA,NA,71.7428571428571,0,0,0,730,4,71.7428571428571,percent_cover,"c(-68.0525, 44.3345)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.7174285714285711,0.2878717710543365,0.2878717710543365,0.5408281555616568,0.25299106609123917,0.25299106609123917
dmr_rasher_steneck,5_4_159,4,44.3345,-68.0525,1,2018-07-10,5,5,5,NA,NA,NA,85.625,0,0,0,730,4,85.625,percent_cover,"c(-68.0525, 44.3345)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.85625,0.3435745574983931,0.3435745574983931,0.6185583235688726,0.2953336425082331,0.2953336425082331
dmr_rasher_steneck,5_4_163,1,44.55978,-67.48568,1,2009-06-11,5,5,5,NA,NA,NA,86,0,0,0,730,4,86,percent_cover,"c(-67.48568, 44.55978)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.86,0.34507926358962693,0.34507926358962693,0.6205764877251098,0.2964529433542755,0.2964529433542755
dmr_rasher_steneck,5_4_163,2,44.55968,-67.4794,1,2013-05-31,5,5,5,NA,NA,NA,68,0,0,0,730,4,68,percent_cover,"c(-67.4794, 44.55968)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.68,0.2728533712104027,0.2728533712104027,0.5187937934151676,0.24126112928865073,0.24126112928865073
dmr_rasher_steneck,5_4_163,3,44.5596,-67.4792,1,2017-06-15,5,5,5,NA,NA,NA,89.5,0,0,0,730,4,89.5,percent_cover,"c(-67.4792, 44.5596)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.895,0.35912318710780944,0.35912318710780944,0.6392188385343897,0.30683977646773675,0.30683977646773675
dmr_rasher_steneck,5_4_166,1,43.771149,-69.586964,1,2010-05-06,5,5,5,NA,NA,NA,19.5,0,0,0,730,4,19.5,percent_cover,"c(-69.586964, 43.771149)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.195,0.0782447167441596,0.0782447167441596,0.17814618538347404,0.07533445669069462,0.07533445669069462
dmr_rasher_steneck,5_4_166,2,43.77567,-69.5803,1,2012-05-03,5,5,5,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-69.5803, 43.77567)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
dmr_rasher_steneck,5_4_166,3,43.77564,-69.5885,1,2013-05-02,5,5,5,NA,NA,NA,12.5,0,0,0,730,4,12.5,percent_cover,"c(-69.5885, 43.77564)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.125,0.050156869707794614,0.050156869707794614,0.11778303565638346,0.04893955273211409,0.04893955273211409
dmr_rasher_steneck,5_4_24,1,44.237915,-68.245216,1,2002-06-11,5,5,5,NA,NA,NA,100,0,0,0,730,4,100,percent_cover,"c(-68.245216, 44.237915)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1,0.4012549576623569,0.4012549576623569,0.6931471805599453,0.3373682334264177,0.3373682334264177
dmr_rasher_steneck,5_4_24,2,44.2376,-68.2452,1,2016-08-31,5,5,5,NA,NA,NA,53.7857142857143,0,0,0,730,4,53.7857142857143,percent_cover,"c(-68.2452, 44.2376)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.537857142857143,0.21581784508553917,0.21581784508553917,0.4303899817610132,0.19541697387367488,0.19541697387367488
dmr_rasher_steneck,5_4_24,3,44.2379,-68.2391,1,2017-05-11,5,5,5,NA,NA,NA,47.5,0,0,0,730,4,47.5,percent_cover,"c(-68.2391, 44.2379)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.475,0.19059610488961953,0.19059610488961953,0.38865798979178323,0.1744541101793229,0.1744541101793229
dmr_rasher_steneck,5_4_25,1,44.349586,-68.093441,1,2002-06-18,5,5,5,NA,NA,NA,95,0,0,0,730,4,95,percent_cover,"c(-68.093441, 44.349586)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.95,0.38119220977923907,0.38119220977923907,0.6678293725756554,0.3229470463347934,0.3229470463347934
dmr_rasher_steneck,5_4_25,2,44.35412,-68.0996,1,2012-05-13,5,5,5,NA,NA,NA,60,0,0,0,730,4,60,percent_cover,"c(-68.0996, 44.35412)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.6,0.24075297459741415,0.24075297459741415,0.47000362924573563,0.21571843290137002,0.21571843290137002
dmr_rasher_steneck,5_4_25,3,44.3541,-68.0934,1,2014-06-06,5,5,5,NA,NA,NA,89.5,0,0,0,730,4,89.5,percent_cover,"c(-68.0934, 44.3541)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.895,0.35912318710780944,0.35912318710780944,0.6392188385343897,0.30683977646773675,0.30683977646773675
dmr_rasher_steneck,5_4_27,1,44.398499,-67.942669,1,2002-06-17,5,5,5,NA,NA,NA,98.5,0,0,0,730,4,98.5,percent_cover,"c(-67.942669, 44.398499)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.985,0.3952361332974216,0.3952361332974216,0.6856189141391537,0.33306367212952653,0.33306367212952653
dmr_rasher_steneck,5_4_27,2,44.39865,-67.94713,1,2003-06-16,5,5,5,NA,NA,NA,69,0,0,0,730,4,69,percent_cover,"c(-67.94713, 44.39865)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.69,0.27686592078702627,0.27686592078702627,0.5247285289349821,0.24440857606972777,0.24440857606972777
dmr_rasher_steneck,5_4_27,3,44.39761,-67.95086,1,2011-06-03,5,5,5,NA,NA,NA,82.5,0,0,0,730,4,82.5,percent_cover,"c(-67.95086, 44.39761)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.825,0.3310353400714445,0.3310353400714445,0.6015799870344548,0.28595709057923047,0.28595709057923047
dmr_rasher_steneck,5_4_27,4,44.3973,-67.9509,1,2015-05-17,5,5,5,NA,NA,NA,66,0,0,0,730,4,66,percent_cover,"c(-67.9509, 44.3973)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.66,0.2648282720571556,0.2648282720571556,0.506817602368452,0.23493635964966678,0.23493635964966678
