study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_per_sq_m,percent_cover,biomass_kg_wet_per_sq_m_std,stipe_density_num_per_sq_m_std,individual_per_sq_m_std,percent_cover_std,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalKelp_STD,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm
dmr_rasher_steneck,5_1_26,3,44.2933,-68.4275,1,2014-05-26,5,5,5,NA,NA,NA,6.5,NA,NA,NA,NA,0,0,0,730,4,6.5,NA,percent_cover,"c(-68.4275, 44.2933)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.065,0.030480321045550308,0.030480321045550308,0.06297479916138839,0.030025024655167674,0.030025024655167674
dmr_rasher_steneck,5_1_32,1,44.32727,-68.31394,1,2009-05-26,5,5,5,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,730,4,0,NA,percent_cover,"c(-68.31394, 44.32727)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
dmr_rasher_steneck,5_1_32,2,44.333,-68.306004,1,2010-05-21,5,5,5,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,730,4,0,NA,percent_cover,"c(-68.306004, 44.333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
dmr_rasher_steneck,5_1_32,3,44.333,-68.306,1,2014-05-27,5,5,5,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,730,4,0,NA,percent_cover,"c(-68.306, 44.333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
dmr_rasher_steneck,5_1_67,1,44.41907,-68.13,1,2012-05-13,5,5,5,NA,NA,NA,26.5,NA,NA,NA,NA,0,0,0,730,4,26.5,NA,percent_cover,"c(-68.13, 44.41907)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.265,0.12426592426262817,0.12426592426262817,0.23507212217948364,0.11713031091137553,0.11713031091137553
dmr_rasher_steneck,5_1_67,2,44.4192,-68.1298,1,2015-05-18,5,5,5,NA,NA,NA,14.5,NA,NA,NA,NA,0,0,0,730,4,14.5,NA,percent_cover,"c(-68.1298, 44.4192)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.145,0.06799456233238145,0.06799456233238145,0.13540463700620298,0.06578264907596057,0.06578264907596057
dmr_rasher_steneck,5_1_67,3,44.4258,-68.1358,1,2017-05-12,5,5,5,NA,NA,NA,1.5,NA,NA,NA,NA,0,0,0,730,4,1.5,NA,percent_cover,"c(-68.1358, 44.4258)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.015,0.00703392024128084,0.00703392024128084,0.014888612493750559,0.007009297619246782,0.007009297619246782
dmr_rasher_steneck,5_1_67,4,44.4175,-68.1363,1,2018-05-15,5,5,5,NA,NA,NA,7.5,NA,NA,NA,NA,0,0,0,730,4,7.5,NA,percent_cover,"c(-68.1363, 44.4175)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.075,0.0351696012064042,0.0351696012064042,0.07232066157962608,0.03456527919268981,0.03456527919268981
dmr_rasher_steneck,5_2_104,1,44.565,-67.5275,1,2005-06-21,5,5,5,NA,NA,NA,98.5,NA,NA,NA,NA,0,0,0,730,4,98.5,NA,percent_cover,"c(-67.5275, 44.565)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.985,0.4618940958441085,0.4618940958441085,0.6856189141391537,0.37973292084071114,0.37973292084071114
dmr_rasher_steneck,5_2_104,2,44.55907,-67.52656,1,2009-06-10,5,5,5,NA,NA,NA,88.5,NA,NA,NA,NA,0,0,0,730,4,88.5,NA,percent_cover,"c(-67.52656, 44.55907)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.885,0.4150012942355696,0.4150012942355696,0.6339278208999741,0.34713044574889546,0.34713044574889546
dmr_rasher_steneck,5_2_104,3,44.56232,-67.5291,1,2012-06-12,5,5,5,NA,NA,NA,85.5,NA,NA,NA,NA,0,0,0,730,4,85.5,NA,percent_cover,"c(-67.5291, 44.56232)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.855,0.4009334537530079,0.4009334537530079,0.6178846960593984,0.33713876712111845,0.33713876712111845
dmr_rasher_steneck,5_2_104,4,44.5624,-67.529,1,2017-06-15,5,5,5,NA,NA,NA,64.5,NA,NA,NA,NA,0,0,0,730,4,64.5,NA,percent_cover,"c(-67.529, 44.5624)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.645,0.3024585703750761,0.3024585703750761,0.49774038421733524,0.264253686366053,0.264253686366053
dmr_rasher_steneck,5_2_109,1,43.9116,-69.3146,1,2006-05-16,5,5,5,NA,NA,NA,53.5,NA,NA,NA,NA,0,0,0,730,4,53.5,NA,percent_cover,"c(-69.3146, 43.9116)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.535,0.2508764886056833,0.2508764886056833,0.4285303810391606,0.22384449647928562,0.22384449647928562
dmr_rasher_steneck,5_2_109,2,43.91941,-69.30907,1,2011-05-11,5,5,5,NA,NA,NA,75.5,NA,NA,NA,NA,0,0,0,730,4,75.5,NA,percent_cover,"c(-69.30907, 43.91941)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.755,0.35404065214446895,0.35404065214446895,0.5624688569178291,0.3030931977797557,0.3030931977797557
dmr_rasher_steneck,5_2_109,3,43.9194,-69.3091,1,2014-05-08,5,5,5,NA,NA,NA,82.5,NA,NA,NA,NA,0,0,0,730,4,82.5,NA,percent_cover,"c(-69.3091, 43.9194)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.825,0.3868656132704462,0.3868656132704462,0.6015799870344548,0.3270462464225619,0.3270462464225619
dmr_rasher_steneck,5_2_109,4,43.9196,-69.3146,1,2018-05-10,5,5,5,NA,NA,NA,43,NA,NA,NA,NA,0,0,0,730,4,43,NA,percent_cover,"c(-69.3146, 43.9196)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.43,0.2016390469167174,0.2016390469167174,0.3576744442718159,0.1836864972693288,0.1836864972693288
dmr_rasher_steneck,5_2_118,1,44.3791,-68.4637,1,2006-06-03,5,5,5,NA,NA,NA,11,NA,NA,NA,NA,0,0,0,730,4,11,NA,percent_cover,"c(-68.4637, 44.3791)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11,0.05158208176939283,0.05158208176939283,0.10436001532424286,0.05029577471110961,0.05029577471110961
dmr_rasher_steneck,5_2_118,2,44.37805,-68.47401,1,2009-05-27,5,5,5,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,730,4,0,NA,percent_cover,"c(-68.47401, 44.37805)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
dmr_rasher_steneck,5_2_118,3,44.378,-68.4696,1,2017-05-13,5,5,5,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,730,4,0,NA,percent_cover,"c(-68.4696, 44.378)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
dmr_rasher_steneck,5_2_124,1,44.5513,-67.5636,1,2006-06-30,5,5,5,NA,NA,NA,87.5,NA,NA,NA,NA,0,0,0,730,4,87.5,NA,percent_cover,"c(-67.5636, 44.5513)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.875,0.4103120140747157,0.4103120140747157,0.6286086594223741,0.34381096648762605,0.34381096648762605
dmr_rasher_steneck,5_2_124,2,44.54756,-67.56276,1,2009-06-10,5,5,5,NA,NA,NA,80.5,NA,NA,NA,NA,0,0,0,730,4,80.5,NA,percent_cover,"c(-67.56276, 44.54756)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.805,0.3774870529487384,0.3774870529487384,0.5905605917848443,0.3202608630524778,0.3202608630524778
dmr_rasher_steneck,5_2_124,3,44.54572,-67.5553,1,2012-06-12,5,5,5,NA,NA,NA,72,NA,NA,NA,NA,0,0,0,730,4,72,NA,percent_cover,"c(-67.5553, 44.54572)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.72,0.33762817158148034,0.33762817158148034,0.5423242908253617,0.29089802441649665,0.29089802441649665
dmr_rasher_steneck,5_2_124,4,44.5457,-67.5554,1,2014-06-10,5,5,5,NA,NA,NA,45.5,NA,NA,NA,NA,0,0,0,730,4,45.5,NA,percent_cover,"c(-67.5554, 44.5457)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.455,0.21336224731885214,0.21336224731885214,0.3750059006234559,0.19339522290444985,0.19339522290444985
dmr_rasher_steneck,5_2_124,5,44.5473,-67.5632,1,2015-06-07,5,5,5,NA,NA,NA,79,NA,NA,NA,NA,0,0,0,730,4,79,NA,percent_cover,"c(-67.5632, 44.5473)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.79,0.37045313270745756,0.37045313270745756,0.5822156198526637,0.31514143895411734,0.31514143895411734
dmr_rasher_steneck,5_2_125,1,44.6472,-67.3317,1,2006-07-01,5,5,5,NA,NA,NA,64,NA,NA,NA,NA,0,0,0,730,4,64,NA,percent_cover,"c(-67.3317, 44.6472)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.64,0.30011393029464917,0.30011393029464917,0.4946962418361071,0.2624518993156372,0.2624518993156372
dmr_rasher_steneck,5_2_125,2,44.651207,-67.327633,1,2010-06-10,5,5,5,NA,NA,NA,74,NA,NA,NA,NA,0,0,0,730,4,74,NA,percent_cover,"c(-67.327633, 44.651207)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.74,0.3470067319031881,0.3470067319031881,0.5538851132264376,0.2978848951166948,0.2978848951166948
dmr_rasher_steneck,5_2_125,3,44.65176,-67.3328,1,2012-06-20,5,5,5,NA,NA,NA,22.5,NA,NA,NA,NA,0,0,0,730,4,22.5,NA,percent_cover,"c(-67.3328, 44.65176)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.225,0.1055088036192126,0.1055088036192126,0.20294084399669038,0.10030568475648484,0.10030568475648484
dmr_rasher_steneck,5_2_125,4,44.6509,-67.3277,1,2018-05-21,5,5,5,NA,NA,NA,36.5,NA,NA,NA,NA,0,0,0,730,4,36.5,NA,percent_cover,"c(-67.3277, 44.6509)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.365,0.17115872587116712,0.17115872587116712,0.31115442863692305,0.15799362271524606,0.15799362271524606
dmr_rasher_steneck,5_2_142,1,44.4626,-68.1609,1,2007-06-08,5,5,5,NA,NA,NA,12,NA,NA,NA,NA,0,0,0,730,4,12,NA,percent_cover,"c(-68.1609, 44.4626)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12,0.05627136193024672,0.05627136193024672,0.11332868530700327,0.05474512379739742,0.05474512379739742
dmr_rasher_steneck,5_2_142,2,44.46178,-68.1566,1,2012-05-12,5,5,5,NA,NA,NA,17,NA,NA,NA,NA,0,0,0,730,4,17,NA,percent_cover,"c(-68.1566, 44.46178)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.17,0.07971776273451618,0.07971776273451618,0.1570037488096647,0.07669967618191036,0.07669967618191036
dmr_rasher_steneck,5_2_142,3,44.4618,-68.1566,1,2014-06-06,5,5,5,NA,NA,NA,67,NA,NA,NA,NA,0,0,0,730,4,67,NA,percent_cover,"c(-68.1566, 44.4618)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.67,0.3141817707772109,0.3141817707772109,0.5128236264286637,0.2732142444199818,0.2732142444199818
dmr_rasher_steneck,5_2_145,1,44.5736,-67.4853,1,2007-06-19,5,5,5,NA,NA,NA,95.5,NA,NA,NA,NA,0,0,0,730,4,95.5,NA,percent_cover,"c(-67.4853, 44.5736)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.955,0.4478262553615468,0.4478262553615468,0.6703901934373291,0.3700632973730248,0.3700632973730248
dmr_rasher_steneck,5_2_145,2,44.58034,-67.48165,1,2008-06-12,5,5,5,NA,NA,NA,90,NA,NA,NA,NA,0,0,0,730,4,90,NA,percent_cover,"c(-67.48165, 44.58034)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.9,0.4220352144768504,0.4220352144768504,0.6418538861723947,0.3520890951228432,0.3520890951228432
dmr_rasher_steneck,5_2_145,3,44.5822,-67.485,1,2016-06-05,5,5,5,NA,NA,NA,43,NA,NA,NA,NA,0,0,0,730,4,43,NA,percent_cover,"c(-67.485, 44.5822)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.43,0.2016390469167174,0.2016390469167174,0.3576744442718159,0.1836864972693288,0.1836864972693288
dmr_rasher_steneck,5_2_146,1,44.5841,-67.358,1,2007-06-27,5,5,5,NA,NA,NA,45.5,NA,NA,NA,NA,0,0,0,730,4,45.5,NA,percent_cover,"c(-67.358, 44.5841)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.455,0.21336224731885214,0.21336224731885214,0.3750059006234559,0.19339522290444985,0.19339522290444985
dmr_rasher_steneck,5_2_146,2,44.58406,-67.358,1,2013-06-10,5,5,5,NA,NA,NA,44.5,NA,NA,NA,NA,0,0,0,730,4,44.5,NA,percent_cover,"c(-67.358, 44.58406)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.445,0.20867296715799827,0.20867296715799827,0.3681093215643955,0.18952303641268275,0.18952303641268275
dmr_rasher_steneck,5_2_146,3,44.5852,-67.3524,1,2017-06-15,5,5,5,NA,NA,NA,27,NA,NA,NA,NA,0,0,0,730,4,27,NA,percent_cover,"c(-67.3524, 44.5852)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.27,0.12661056434305512,0.12661056434305512,0.23901690047049992,0.119213624625222,0.119213624625222
dmr_rasher_steneck,5_2_147,1,44.6147,-67.273,1,2007-06-27,5,5,5,NA,NA,NA,51.5,NA,NA,NA,NA,0,0,0,730,4,51.5,NA,percent_cover,"c(-67.273, 44.6147)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.515,0.2414979282839755,0.2414979282839755,0.41541543896133254,0.21631865724457558,0.21631865724457558
dmr_rasher_steneck,5_2_147,2,44.60883,-67.2639,1,2013-06-14,5,5,5,NA,NA,NA,76,NA,NA,NA,NA,0,0,0,730,4,76,NA,percent_cover,"c(-67.2639, 44.60883)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.76,0.3563852922248959,0.3563852922248959,0.5653138090500605,0.30482328796733765,0.30482328796733765
dmr_rasher_steneck,5_2_147,3,44.6089,-67.2639,1,2016-06-18,5,5,5,NA,NA,NA,66.5,NA,NA,NA,NA,0,0,0,730,4,66.5,NA,percent_cover,"c(-67.2639, 44.6089)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.665,0.3118371306967839,0.3118371306967839,0.5098251234324072,0.27142854462768784,0.27142854462768784
dmr_rasher_steneck,5_2_15,1,43.91571,-69.37804,1,2001-06-07,5,5,5,NA,NA,NA,7.2,NA,NA,NA,NA,0,0,0,730,4,7.2,NA,percent_cover,"c(-69.37804, 43.91571)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07200000000000001,0.03376281715814804,0.03376281715814804,0.0695260626486103,0.033205365980857805,0.033205365980857805
dmr_rasher_steneck,5_2_15,2,43.91136,-69.3828,1,2012-05-04,5,5,5,NA,NA,NA,4,NA,NA,NA,NA,0,0,0,730,4,4,NA,percent_cover,"c(-69.3828, 43.91136)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04,0.018757120643415573,0.018757120643415573,0.03922071315328133,0.018583375137137176,0.018583375137137176
dmr_rasher_steneck,5_2_15,3,43.9159,-69.378,1,2014-05-08,5,5,5,NA,NA,NA,76.5,NA,NA,NA,NA,0,0,0,730,4,76.5,NA,percent_cover,"c(-69.378, 43.9159)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.765,0.35872993230532285,0.35872993230532285,0.5681506903852601,0.3065503901117028,0.3065503901117028
dmr_rasher_steneck,5_2_15,4,43.9147,-69.381,1,2016-05-13,5,5,5,NA,NA,NA,56,NA,NA,NA,NA,0,0,0,730,4,56,NA,percent_cover,"c(-69.381, 43.9147)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.56,0.26259968900781805,0.26259968900781805,0.44468582126144574,0.23317284064042657,0.23317284064042657
dmr_rasher_steneck,5_2_158,1,44.20083,-68.95551,1,2008-05-20,5,5,5,NA,NA,NA,48,NA,NA,NA,NA,0,0,0,730,4,48,NA,percent_cover,"c(-68.95551, 44.20083)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.48,0.22508544772098688,0.22508544772098688,0.3920420877760237,0.20301059480566805,0.20301059480566805
dmr_rasher_steneck,5_2_158,2,44.20533,-68.95215,1,2011-05-26,5,5,5,NA,NA,NA,59.5,NA,NA,NA,NA,0,0,0,730,4,59.5,NA,percent_cover,"c(-68.95215, 44.20533)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.595,0.27901216957080666,0.27901216957080666,0.4668737362368079,0.24608803746215577,0.24608803746215577
dmr_rasher_steneck,5_2_158,3,44.2015,-68.9553,1,2015-05-14,5,5,5,NA,NA,NA,3.5,NA,NA,NA,NA,0,0,0,730,4,3.5,NA,percent_cover,"c(-68.9553, 44.2015)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.035,0.016412480562988628,0.016412480562988628,0.03440142671733232,0.01627925157284842,0.01627925157284842
dmr_rasher_steneck,5_2_162,1,44.191160000000004,-68.78413,1,2008-05-21,5,5,5,NA,NA,NA,80.5,NA,NA,NA,NA,0,0,0,730,4,80.5,NA,percent_cover,"c(-68.78413, 44.19116)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.805,0.3774870529487384,0.3774870529487384,0.5905605917848443,0.3202608630524778,0.3202608630524778
dmr_rasher_steneck,5_2_162,2,44.1928,-68.7964,1,2015-05-14,5,5,5,NA,NA,NA,78,NA,NA,NA,NA,0,0,0,730,4,78,NA,percent_cover,"c(-68.7964, 44.1928)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.78,0.3657638525466037,0.3657638525466037,0.5766133643039938,0.31171387105506826,0.31171387105506826
dmr_rasher_steneck,5_2_162,3,44.1911,-68.7842,1,2016-05-18,5,5,5,NA,NA,NA,64,NA,NA,NA,NA,0,0,0,730,4,64,NA,percent_cover,"c(-68.7842, 44.1911)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.64,0.30011393029464917,0.30011393029464917,0.4946962418361071,0.2624518993156372,0.2624518993156372
dmr_rasher_steneck,5_2_165,1,44.15751,-68.61084,1,2008-05-21,5,5,5,NA,NA,NA,7.5,NA,NA,NA,NA,0,0,0,730,4,7.5,NA,percent_cover,"c(-68.61084, 44.15751)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.075,0.0351696012064042,0.0351696012064042,0.07232066157962608,0.03456527919268981,0.03456527919268981
dmr_rasher_steneck,5_2_165,2,44.15495,-68.6092,1,2013-05-15,5,5,5,NA,NA,NA,11.5,NA,NA,NA,NA,0,0,0,730,4,11.5,NA,percent_cover,"c(-68.6092, 44.15495)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.115,0.053926721849819774,0.053926721849819774,0.10885440491208208,0.05252292384062388,0.05252292384062388
dmr_rasher_steneck,5_2_165,3,44.1575,-68.6139,1,2015-05-15,5,5,5,NA,NA,NA,12,NA,NA,NA,NA,0,0,0,730,4,12,NA,percent_cover,"c(-68.6139, 44.1575)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12,0.05627136193024672,0.05627136193024672,0.11332868530700327,0.05474512379739742,0.05474512379739742
dmr_rasher_steneck,5_2_168,1,44.27057,-68.26386,1,2008-06-03,5,5,5,NA,NA,NA,15.5,NA,NA,NA,NA,0,0,0,730,4,15.5,NA,percent_cover,"c(-68.26386, 44.27057)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.155,0.07268384249323535,0.07268384249323535,0.14410034397375687,0.07016377204228527,0.07016377204228527
dmr_rasher_steneck,5_2_168,2,44.270626,-68.26944,1,2010-05-21,5,5,5,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,730,4,0,NA,percent_cover,"c(-68.26944, 44.270626)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
dmr_rasher_steneck,5_2_168,3,44.2762,-68.27,1,2017-05-12,5,5,5,NA,NA,NA,77,NA,NA,NA,NA,0,0,0,730,4,77,NA,percent_cover,"c(-68.27, 44.2762)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.77,0.3610745723857498,0.3610745723857498,0.5709795465857378,0.30827451451637267,0.30827451451637267
dmr_rasher_steneck,5_2_174,1,44.48321,-67.55694,1,2008-06-12,5,5,5,NA,NA,NA,56.5,NA,NA,NA,NA,0,0,0,730,4,56.5,NA,percent_cover,"c(-67.55694, 44.48321)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.565,0.264944329088245,0.264944329088245,0.4478858239921165,0.23502811258518225,0.23502811258518225
dmr_rasher_steneck,5_2_174,2,44.490294,-67.556755,1,2010-06-08,5,5,5,NA,NA,NA,88,NA,NA,NA,NA,0,0,0,730,4,88,NA,percent_cover,"c(-67.556755, 44.490294)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.88,0.41265665415514263,0.41265665415514263,0.6312717768418578,0.3454720834854491,0.3454720834854491
dmr_rasher_steneck,5_2_174,3,44.48813,-67.56432,1,2011-06-09,5,5,5,NA,NA,NA,24.5,NA,NA,NA,NA,0,0,0,730,4,24.5,NA,percent_cover,"c(-67.56432, 44.48813)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.245,0.11488736394092039,0.11488736394092039,0.219135529916671,0.10875338092226382,0.10875338092226382
dmr_rasher_steneck,5_2_18,1,44.07907,-69.04713,1,2001-06-19,5,5,5,NA,NA,NA,0.9,NA,NA,NA,NA,0,0,0,730,4,0.9,NA,percent_cover,"c(-69.04713, 44.07907)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.009000000000000001,0.004220352144768505,0.004220352144768505,0.008959741371471801,0.004211471436365561,0.004211471436365561
dmr_rasher_steneck,5_2_18,2,44.07448,-69.0469,1,2012-05-09,5,5,5,NA,NA,NA,29.5,NA,NA,NA,NA,0,0,0,730,4,29.5,NA,percent_cover,"c(-69.0469, 44.07448)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.295,0.13833376474518985,0.13833376474518985,0.258510695151501,0.1295655833400974,0.1295655833400974
dmr_rasher_steneck,5_2_18,3,44.079,-69.0521,1,2014-05-12,5,5,5,NA,NA,NA,4.5,NA,NA,NA,NA,0,0,0,730,4,4.5,NA,percent_cover,"c(-69.0521, 44.079)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.045,0.02110176072384252,0.02110176072384252,0.04401688541677426,0.020882201918131633,0.020882201918131633
dmr_rasher_steneck,5_2_18,4,44.0743,-69.0526,1,2017-05-05,5,5,5,NA,NA,NA,10,NA,NA,NA,NA,0,0,0,730,4,10,NA,percent_cover,"c(-69.0526, 44.0743)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1,0.04689280160853893,0.04689280160853893,0.09531017980432493,0.04582654040830849,0.04582654040830849
dmr_rasher_steneck,5_2_18,5,44.0791,-69.0471,1,2018-05-11,5,5,5,NA,NA,NA,3.5,NA,NA,NA,NA,0,0,0,730,4,3.5,NA,percent_cover,"c(-69.0471, 44.0791)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.035,0.016412480562988628,0.016412480562988628,0.03440142671733232,0.01627925157284842,0.01627925157284842
dmr_rasher_steneck,5_2_188,1,44.02038,-69.07162,1,2009-05-12,5,5,5,NA,NA,NA,94,NA,NA,NA,NA,0,0,0,730,4,94,NA,percent_cover,"c(-69.07162, 44.02038)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.94,0.440792335120266,0.440792335120266,0.6626879730752367,0.3651931949877977,0.3651931949877977
dmr_rasher_steneck,5_2_188,2,44.0234,-69.0716,1,2014-05-12,5,5,5,NA,NA,NA,37.5,NA,NA,NA,NA,0,0,0,730,4,37.5,NA,percent_cover,"c(-69.0716, 44.0234)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.375,0.175848006032021,0.175848006032021,0.3184537311185346,0.16198959455196651,0.16198959455196651
dmr_rasher_steneck,5_2_188,3,44.02,-69.0657,1,2015-05-12,5,5,5,NA,NA,NA,5.5,NA,NA,NA,NA,0,0,0,730,4,5.5,NA,percent_cover,"c(-69.0657, 44.02)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.055,0.025791040884696415,0.025791040884696415,0.05354076692802976,0.025464062151206786,0.025464062151206786
