study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,date,year,year_f,year_c,trajectory,n_per_trajectory,hadsst_seasonal_cell_number,hadsst_winter,hadsst_spring,hadsst_summer,hadsst_fall,lag_hadsst_summer,cmems_means_cell_number,no3_winter_cellmean,no3_spring_cellmean,no3_summer_cellmean,no3_fall_cellmean,chl_winter_cellmean,chl_spring_cellmean,chl_summer_cellmean,chl_fall_cellmean,po4_winter_cellmean,po4_spring_cellmean,po4_summer_cellmean,po4_fall_cellmean,ph_winter_cellmean,ph_spring_cellmean,ph_summer_cellmean,ph_fall_cellmean,fe_winter_cellmean,fe_spring_cellmean,fe_summer_cellmean,fe_fall_cellmean,si_winter_cellmean,si_spring_cellmean,si_summer_cellmean,si_fall_cellmean,cmems_seasonal_cell_number,no3_winter,no3_spring,no3_summer,no3_fall,chl_winter,chl_spring,chl_summer,chl_fall,po4_winter,po4_spring,po4_summer,po4_fall,ph_winter,ph_spring,ph_summer,ph_fall,fe_winter,fe_spring,fe_summer,fe_fall,si_winter,si_spring,si_summer,si_fall,era5_waves_means_cell_number,swh_winter_cellmean,swh_spring_cellmean,swh_summer_cellmean,swh_fall_cellmean,lag_swh_fall_cellmean,era5_waves_seasonal_cell_number,swh_winter,swh_spring,swh_summer,swh_fall,lag_swh_fall,hadsst_means_cell_number,hadsst_winter_cellmean,hadsst_spring_cellmean,hadsst_summer_cellmean,hadsst_fall_cellmean,lag_hadsst_summer_cellmean,oisst_means_cell_number,oisst_winter_cellmean,oisst_spring_cellmean,oisst_summer_cellmean,oisst_fall_cellmean,lag_oisst_summer_cellmean,oisst_seasonal_cell_number,oisst_winter,oisst_spring,oisst_summer,oisst_fall,lag_oisst_summer,turb_means_cell_number,kd490_winter_cellmean,kd490_spring_cellmean,kd490_summer_cellmean,kd490_fall_cellmean,turb_seasonal_cell_number,kd490_winter,kd490_spring,kd490_summer,kd490_fall
Godbout_StLawrence,Godbout,30,49.30155,-67.67941,5,2021-03-23,6,6,6,NA,1.1,1.1,NA,12,34,34,0,2,1.1,stipe_density,"c(-67.67941, 49.30155)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01174083300925268,0.0044138045344364,0.0044138045344364,0.01167244420326575,0.00440409226741405,0.00440409226741405,2021-03-23,2021,2021,13.576470588235225,Godbout_StLawrence Godbout,34,406,0.22831331690152487,2.6648351748784385,14.090048789978027,9.000217119852701,14.282373110453287,2859,15.514680375335038,20.233465088738335,15.196871572070652,11.307394080691868,1.2488738365711705,1.8983747359779144,1.4919766790337032,1.13008907602893,1.0583931553748347,0.8140821165508694,0.2790600379721986,0.520519161886639,7.871099702773556,7.85218702422248,7.8771164894104,7.913395436604818,0.00893495874779839,0.01297018295153975,0.01359221593787272,0.01050187479187217,18.00279959042867,14.517709191640218,5.140552030669318,6.988862265480889,2859,12.156325340270996,10.856019020080566,7.838789621988933,8.174546718597412,1.1560846169789631,2.005119244257609,2.001717448234558,0.8126327594121298,0.8181572556495667,0.5928289492925009,0.17755326131979624,0.2813209394613902,7.881223042805989,7.894395192464192,7.8639618555704756,7.878915627797444,0.00936133569727341,0.00999012247969706,0.01161684033771356,0.01014729558179775,16.163597742716473,13.437907854715982,6.404453754425049,6.7793815930684405,373,0.7459710949943179,0.5160244434487586,0.30970815136319113,0.5069022809599971,0.5069022809599971,373,NA,0.4687386353810628,0.2832148273785909,0.466052790482839,0.4296509623527527,406,0.05875368542141386,2.083474519821974,12.606560273213429,6.701436011103897,12.606560273213429,1562,-0.00610936567836412,1.5798937217151934,12.278439263040704,6.575049634127654,12.278439263040704,1562,-1.02571040391922,1.9959247509638467,13.702082633972168,9.91404072443644,14.620949745178224,57939,0.09804950281977654,0.9897747710347176,1.5049811269228277,1.1566053165329826,57939,NA,0.711599995692571,0.7768000066280365,1.1513333370288212
Godbout_StLawrence,Godbout,31,49.30265,-67.69881,5,2021-06-15,2,2,2,NA,139.272727272727,139.272727272727,NA,12,34,34,0,2,139.272727272727,stipe_density,"c(-67.69881, 49.30265)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1.4865253033202537,0.5588387228724432,0.5588387228724432,0.9108862754008916,0.44394113563682097,0.44394113563682097,2021-06-15,2021,2021,13.576470588235225,Godbout_StLawrence Godbout,34,406,0.22831331690152487,2.6648351748784385,14.090048789978027,9.000217119852701,14.282373110453287,2859,15.514680375335038,20.233465088738335,15.196871572070652,11.307394080691868,1.2488738365711705,1.8983747359779144,1.4919766790337032,1.13008907602893,1.0583931553748347,0.8140821165508694,0.2790600379721986,0.520519161886639,7.871099702773556,7.85218702422248,7.8771164894104,7.913395436604818,0.00893495874779839,0.01297018295153975,0.01359221593787272,0.01050187479187217,18.00279959042867,14.517709191640218,5.140552030669318,6.988862265480889,2859,12.156325340270996,10.856019020080566,7.838789621988933,8.174546718597412,1.1560846169789631,2.005119244257609,2.001717448234558,0.8126327594121298,0.8181572556495667,0.5928289492925009,0.17755326131979624,0.2813209394613902,7.881223042805989,7.894395192464192,7.8639618555704756,7.878915627797444,0.00936133569727341,0.00999012247969706,0.01161684033771356,0.01014729558179775,16.163597742716473,13.437907854715982,6.404453754425049,6.7793815930684405,373,0.7459710949943179,0.5160244434487586,0.30970815136319113,0.5069022809599971,0.5069022809599971,373,NA,0.4687386353810628,0.2832148273785909,0.466052790482839,0.4296509623527527,406,0.05875368542141386,2.083474519821974,12.606560273213429,6.701436011103897,12.606560273213429,1562,-0.00610936567836412,1.5798937217151934,12.278439263040704,6.575049634127654,12.278439263040704,1562,-1.02571040391922,1.9959247509638467,13.702082633972168,9.91404072443644,14.620949745178224,57939,0.09804950281977654,0.9897747710347176,1.5049811269228277,1.1566053165329826,57939,NA,0.711599995692571,0.7768000066280365,1.1513333370288212
Godbout_StLawrence,Godbout,35,49.30265,-67.69881,5,2021-06-29,2,2,2,NA,6.65,6.65,NA,12,34,34,0,2,6.65,stipe_density,"c(-67.69881, 49.30265)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07097867228320938,0.02668345468545646,0.02668345468545646,0.06857287743279022,0.02633366015003511,0.02633366015003511,2021-06-29,2021,2021,13.576470588235225,Godbout_StLawrence Godbout,34,406,0.22831331690152487,2.6648351748784385,14.090048789978027,9.000217119852701,14.282373110453287,2859,15.514680375335038,20.233465088738335,15.196871572070652,11.307394080691868,1.2488738365711705,1.8983747359779144,1.4919766790337032,1.13008907602893,1.0583931553748347,0.8140821165508694,0.2790600379721986,0.520519161886639,7.871099702773556,7.85218702422248,7.8771164894104,7.913395436604818,0.00893495874779839,0.01297018295153975,0.01359221593787272,0.01050187479187217,18.00279959042867,14.517709191640218,5.140552030669318,6.988862265480889,2859,12.156325340270996,10.856019020080566,7.838789621988933,8.174546718597412,1.1560846169789631,2.005119244257609,2.001717448234558,0.8126327594121298,0.8181572556495667,0.5928289492925009,0.17755326131979624,0.2813209394613902,7.881223042805989,7.894395192464192,7.8639618555704756,7.878915627797444,0.00936133569727341,0.00999012247969706,0.01161684033771356,0.01014729558179775,16.163597742716473,13.437907854715982,6.404453754425049,6.7793815930684405,373,0.7459710949943179,0.5160244434487586,0.30970815136319113,0.5069022809599971,0.5069022809599971,373,NA,0.4687386353810628,0.2832148273785909,0.466052790482839,0.4296509623527527,406,0.05875368542141386,2.083474519821974,12.606560273213429,6.701436011103897,12.606560273213429,1562,-0.00610936567836412,1.5798937217151934,12.278439263040704,6.575049634127654,12.278439263040704,1562,-1.02571040391922,1.9959247509638467,13.702082633972168,9.91404072443644,14.620949745178224,57939,0.09804950281977654,0.9897747710347176,1.5049811269228277,1.1566053165329826,57939,NA,0.711599995692571,0.7768000066280365,1.1513333370288212
Godbout_StLawrence,Godbout,36,49.302036666666666,-67.68580666666666,5,2021-06-30,6,4.666666666666667,2,NA,2.7222222222222237,2.7222222222222237,NA,12,34,34,0,2,2.7222222222222237,stipe_density,"c(-67.6858066666667, 49.3020366666667)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02905559684107987,0.01092305162562545,0.01092305162562545,0.02864148536424118,0.01086382599002801,0.01086382599002801,2021-06-30,2021,2021,13.576470588235225,Godbout_StLawrence Godbout,34,406,0.22831331690152487,2.6648351748784385,14.090048789978027,9.000217119852701,14.282373110453287,2859,15.514680375335038,20.233465088738335,15.196871572070652,11.307394080691868,1.2488738365711705,1.8983747359779144,1.4919766790337032,1.13008907602893,1.0583931553748347,0.8140821165508694,0.2790600379721986,0.520519161886639,7.871099702773556,7.85218702422248,7.8771164894104,7.913395436604818,0.00893495874779839,0.01297018295153975,0.01359221593787272,0.01050187479187217,18.00279959042867,14.517709191640218,5.140552030669318,6.988862265480889,2859,12.156325340270996,10.856019020080566,7.838789621988933,8.174546718597412,1.1560846169789631,2.005119244257609,2.001717448234558,0.8126327594121298,0.8181572556495667,0.5928289492925009,0.17755326131979624,0.2813209394613902,7.881223042805989,7.894395192464192,7.8639618555704756,7.878915627797444,0.00936133569727341,0.00999012247969706,0.01161684033771356,0.01014729558179775,16.163597742716473,13.437907854715982,6.404453754425049,6.7793815930684405,373,0.7459710949943179,0.5160244434487586,0.30970815136319113,0.5069022809599971,0.5069022809599971,373,NA,0.4687386353810628,0.2832148273785909,0.466052790482839,0.4296509623527527,406,0.05875368542141386,2.083474519821974,12.606560273213429,6.701436011103897,12.606560273213429,1562,-0.00610936567836412,1.5798937217151934,12.278439263040704,6.575049634127654,12.278439263040704,1562,-1.02571040391922,1.9959247509638467,13.702082633972168,9.91404072443644,14.620949745178224,57939,0.09804950281977654,0.9897747710347176,1.5049811269228277,1.1566053165329826,57939,NA,0.711599995692571,0.7768000066280365,1.1513333370288212
Godbout_StLawrence,Godbout,38,49.302036666666666,-67.68580666666666,5,2021-07-15,6,4.666666666666667,2,NA,59.14444444444433,59.14444444444433,NA,12,34,34,0,2,59.14444444444433,stipe_density,"c(-67.6858066666667, 49.3020366666667)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.6312773142247665,0.23732001552328233,0.23732001552328233,0.4893633363010287,0.21294776288160683,0.21294776288160683,2021-07-15,2021,2021,13.576470588235225,Godbout_StLawrence Godbout,34,406,0.22831331690152487,2.6648351748784385,14.090048789978027,9.000217119852701,14.282373110453287,2859,15.514680375335038,20.233465088738335,15.196871572070652,11.307394080691868,1.2488738365711705,1.8983747359779144,1.4919766790337032,1.13008907602893,1.0583931553748347,0.8140821165508694,0.2790600379721986,0.520519161886639,7.871099702773556,7.85218702422248,7.8771164894104,7.913395436604818,0.00893495874779839,0.01297018295153975,0.01359221593787272,0.01050187479187217,18.00279959042867,14.517709191640218,5.140552030669318,6.988862265480889,2859,12.156325340270996,10.856019020080566,7.838789621988933,8.174546718597412,1.1560846169789631,2.005119244257609,2.001717448234558,0.8126327594121298,0.8181572556495667,0.5928289492925009,0.17755326131979624,0.2813209394613902,7.881223042805989,7.894395192464192,7.8639618555704756,7.878915627797444,0.00936133569727341,0.00999012247969706,0.01161684033771356,0.01014729558179775,16.163597742716473,13.437907854715982,6.404453754425049,6.7793815930684405,373,0.7459710949943179,0.5160244434487586,0.30970815136319113,0.5069022809599971,0.5069022809599971,373,NA,0.4687386353810628,0.2832148273785909,0.466052790482839,0.4296509623527527,406,0.05875368542141386,2.083474519821974,12.606560273213429,6.701436011103897,12.606560273213429,1562,-0.00610936567836412,1.5798937217151934,12.278439263040704,6.575049634127654,12.278439263040704,1562,-1.02571040391922,1.9959247509638467,13.702082633972168,9.91404072443644,14.620949745178224,57939,0.09804950281977654,0.9897747710347176,1.5049811269228277,1.1566053165329826,57939,NA,0.711599995692571,0.7768000066280365,1.1513333370288212
Godbout_StLawrence,Godbout,39,49.30252,-67.68902499999999,5,2021-10-14,2,2,2,NA,0.21666666666666687,0.21666666666666687,NA,12,34,34,0,2,0.21666666666666687,stipe_density,"c(-67.689025, 49.30252)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.00231258832000431,8.693857416314143e-4,8.693857416314143e-4,0.00230991840312222,8.690080447411112e-4,8.690080447411112e-4,2021-10-14,2021,2021,13.576470588235225,Godbout_StLawrence Godbout,34,406,0.22831331690152487,2.6648351748784385,14.090048789978027,9.000217119852701,14.282373110453287,2859,15.514680375335038,20.233465088738335,15.196871572070652,11.307394080691868,1.2488738365711705,1.8983747359779144,1.4919766790337032,1.13008907602893,1.0583931553748347,0.8140821165508694,0.2790600379721986,0.520519161886639,7.871099702773556,7.85218702422248,7.8771164894104,7.913395436604818,0.00893495874779839,0.01297018295153975,0.01359221593787272,0.01050187479187217,18.00279959042867,14.517709191640218,5.140552030669318,6.988862265480889,2859,12.156325340270996,10.856019020080566,7.838789621988933,8.174546718597412,1.1560846169789631,2.005119244257609,2.001717448234558,0.8126327594121298,0.8181572556495667,0.5928289492925009,0.17755326131979624,0.2813209394613902,7.881223042805989,7.894395192464192,7.8639618555704756,7.878915627797444,0.00936133569727341,0.00999012247969706,0.01161684033771356,0.01014729558179775,16.163597742716473,13.437907854715982,6.404453754425049,6.7793815930684405,373,0.7459710949943179,0.5160244434487586,0.30970815136319113,0.5069022809599971,0.5069022809599971,373,NA,0.4687386353810628,0.2832148273785909,0.466052790482839,0.4296509623527527,406,0.05875368542141386,2.083474519821974,12.606560273213429,6.701436011103897,12.606560273213429,1562,-0.00610936567836412,1.5798937217151934,12.278439263040704,6.575049634127654,12.278439263040704,1562,-1.02571040391922,1.9959247509638467,13.702082633972168,9.91404072443644,14.620949745178224,57939,0.09804950281977654,0.9897747710347176,1.5049811269228277,1.1566053165329826,57939,NA,0.711599995692571,0.7768000066280365,1.1513333370288212
Godbout_StLawrence,Godbout,41,49.30155,-67.67941,5,2021-10-16,6,6,6,NA,2.85,2.85,NA,12,34,34,0,2,2.85,stipe_density,"c(-67.67941, 49.30155)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0304194309785183,0.01143576629376705,0.01143576629376705,0.0299659338944553,0.01137087219229751,0.01137087219229751,2021-10-16,2021,2021,13.576470588235225,Godbout_StLawrence Godbout,34,406,0.22831331690152487,2.6648351748784385,14.090048789978027,9.000217119852701,14.282373110453287,2859,15.514680375335038,20.233465088738335,15.196871572070652,11.307394080691868,1.2488738365711705,1.8983747359779144,1.4919766790337032,1.13008907602893,1.0583931553748347,0.8140821165508694,0.2790600379721986,0.520519161886639,7.871099702773556,7.85218702422248,7.8771164894104,7.913395436604818,0.00893495874779839,0.01297018295153975,0.01359221593787272,0.01050187479187217,18.00279959042867,14.517709191640218,5.140552030669318,6.988862265480889,2859,12.156325340270996,10.856019020080566,7.838789621988933,8.174546718597412,1.1560846169789631,2.005119244257609,2.001717448234558,0.8126327594121298,0.8181572556495667,0.5928289492925009,0.17755326131979624,0.2813209394613902,7.881223042805989,7.894395192464192,7.8639618555704756,7.878915627797444,0.00936133569727341,0.00999012247969706,0.01161684033771356,0.01014729558179775,16.163597742716473,13.437907854715982,6.404453754425049,6.7793815930684405,373,0.7459710949943179,0.5160244434487586,0.30970815136319113,0.5069022809599971,0.5069022809599971,373,NA,0.4687386353810628,0.2832148273785909,0.466052790482839,0.4296509623527527,406,0.05875368542141386,2.083474519821974,12.606560273213429,6.701436011103897,12.606560273213429,1562,-0.00610936567836412,1.5798937217151934,12.278439263040704,6.575049634127654,12.278439263040704,1562,-1.02571040391922,1.9959247509638467,13.702082633972168,9.91404072443644,14.620949745178224,57939,0.09804950281977654,0.9897747710347176,1.5049811269228277,1.1566053165329826,57939,NA,0.711599995692571,0.7768000066280365,1.1513333370288212
Godbout_StLawrence,Godbout,43,49.30217,-67.69877,5,2021-10-18,6,6,6,NA,5.1,5.1,NA,12,34,34,0,2,5.1,stipe_density,"c(-67.69877, 49.30217)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05443477122471696,0.02046400284147788,0.02046400284147788,0.05300486148404937,0.02025742860493091,0.02025742860493091,2021-10-18,2021,2021,13.576470588235225,Godbout_StLawrence Godbout,34,406,0.22831331690152487,2.6648351748784385,14.090048789978027,9.000217119852701,14.282373110453287,2859,15.514680375335038,20.233465088738335,15.196871572070652,11.307394080691868,1.2488738365711705,1.8983747359779144,1.4919766790337032,1.13008907602893,1.0583931553748347,0.8140821165508694,0.2790600379721986,0.520519161886639,7.871099702773556,7.85218702422248,7.8771164894104,7.913395436604818,0.00893495874779839,0.01297018295153975,0.01359221593787272,0.01050187479187217,18.00279959042867,14.517709191640218,5.140552030669318,6.988862265480889,2859,12.156325340270996,10.856019020080566,7.838789621988933,8.174546718597412,1.1560846169789631,2.005119244257609,2.001717448234558,0.8126327594121298,0.8181572556495667,0.5928289492925009,0.17755326131979624,0.2813209394613902,7.881223042805989,7.894395192464192,7.8639618555704756,7.878915627797444,0.00936133569727341,0.00999012247969706,0.01161684033771356,0.01014729558179775,16.163597742716473,13.437907854715982,6.404453754425049,6.7793815930684405,373,0.7459710949943179,0.5160244434487586,0.30970815136319113,0.5069022809599971,0.5069022809599971,373,NA,0.4687386353810628,0.2832148273785909,0.466052790482839,0.4296509623527527,406,0.05875368542141386,2.083474519821974,12.606560273213429,6.701436011103897,12.606560273213429,1562,-0.00610936567836412,1.5798937217151934,12.278439263040704,6.575049634127654,12.278439263040704,1562,-1.02571040391922,1.9959247509638467,13.702082633972168,9.91404072443644,14.620949745178224,57939,0.09804950281977654,0.9897747710347176,1.5049811269228277,1.1566053165329826,57939,NA,0.711599995692571,0.7768000066280365,1.1513333370288212
gulf_of_maine_ios_southwestern_gom,Appledore Island,1,42.9878221649485,-70.6179281720951,0.25,1979-06-15,8,8,8,NA,NA,NA,40,0,0,0,20,4,40,percent_cover,"c(-70.6179281720951, 42.9878221649485)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.4,0.16050198307041483,0.16050198307041483,0.3364722366212129,0.14885265553780103,0.14885265553780103,1979-06-15,1979,1979,-28.423529411764775,gulf_of_maine_ios_southwestern_gom Appledore Island,8,675,5.378781318664551,6.166263739267985,17.35784848531087,13.803551038106283,17.051183064778645,5473,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.637650516298082,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.00284604017462541,0.00334501776378601,0.00425355658711244,0.00354705305977,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030,1.1570764250225491,0.9469574383787208,0.6164137868730871,0.9425364477677388,0.9425364477677388,1030,1.2066648403803508,0.9229276776313782,0.603834847609202,0.7840604782104492,0.8377497593561808,675,5.7573067463768854,6.0902611172951016,17.095856950089736,13.80681899216798,17.095856950089736,4201,5.823312250050631,6.322729500689248,16.457476852476134,13.134435069653415,16.457476852476134,NA,NA,NA,NA,NA,NA,149677,0.17986316718161105,0.4273739634898671,0.2851542764239841,0.4488954340156756,NA,NA,NA,NA,NA
gulf_of_maine_ios_southwestern_gom,Appledore Island,2,42.9878221649485,-70.6179281720951,0.25,1990-06-15,8,8,8,NA,NA,NA,53,0,0,0,20,4,53,percent_cover,"c(-70.6179281720951, 42.9878221649485)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.53,0.21266512756829964,0.21266512756829964,0.4252677354043441,0.1928205222419958,0.1928205222419958,1990-06-15,1990,1990,-17.423529411764775,gulf_of_maine_ios_southwestern_gom Appledore Island,8,675,4.789597670237224,6.164632320404053,17.288955688476562,14.393532435099283,17.865573247273762,5473,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.637650516298082,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.00284604017462541,0.00334501776378601,0.00425355658711244,0.00354705305977,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030,1.1570764250225491,0.9469574383787208,0.6164137868730871,0.9425364477677388,0.9425364477677388,1030,0.9940279126167296,0.8937669396400452,0.6293831864992777,0.9840357899665833,0.9988897641499838,675,5.7573067463768854,6.0902611172951016,17.095856950089736,13.80681899216798,17.095856950089736,4201,5.823312250050631,6.322729500689248,16.457476852476134,13.134435069653415,16.457476852476134,4201,4.487204392751058,5.590985616048177,16.244017601013184,12.833257993062338,16.175211906433105,149677,0.17986316718161105,0.4273739634898671,0.2851542764239841,0.4488954340156756,NA,NA,NA,NA,NA
